host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"google.com.ph","https://g.co/vulnz","security@google.com","google.com.ph/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"headandshoulders.ph","https://hackerone.com/proctergamble","","headandshoulders.ph/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"hostinger.ph","https://hackerone.com/5093805e-4e52-474b-ba7f-5c04a7ba10e7/embedded_submissions/new<br>","security@hostinger.com<br>","hostinger.ph/.well-known/security.txt","","","https://www.hostinger.com/responsible-disclosure-policy","",""
"hypercourt.ph","","security@mediamonks.com","hypercourt.ph/.well-known/security.txt","","","","",""
"m.youtube.com.ph","https://g.co/vulnz","security@google.com","m.youtube.com.ph/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.ph","https://g.co/vulnz","security@google.com","m.youtube.ph/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"michaelpage.com.ph","","socREMOVETHIS@page.com","michaelpage.com.ph/.well-known/security.txt","","","","",""
"myportal.upou.edu.ph","https://moodle.org/security/report/","","myportal.upou.edu.ph/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"neuvoo.com.ph","","raed@neuvoo.com","neuvoo.com.ph/security.txt","","","","",""
"nivea.ph","https://soc.beiersdorf.com","security@beiersdorf.com","nivea.ph/.well-known/security.txt","","","https://soc.beiersdorf.com/disclosurepolicy.html","https://soc.beiersdorf.com/PGPKeys/disclosure-pgp.asc","en,de"
"nwsym.ph","","security@bitly.com","nwsym.ph/security.txt","","","","https://bitly.com/security_pgp.txt",""
"phontogra.ph","https://hackerone.com/automattic/reports/new","","phontogra.ph/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"safeguard.ph","https://hackerone.com/proctergamble","","safeguard.ph/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"shopify.com.ph","https://www.shopify.com/security-response","security@shopify.com","shopify.com.ph/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"ubuy.com.ph","","om@ubuy.com","ubuy.com.ph/security.txt","","","","",""
"uvle.upd.edu.ph","https://moodle.org/security/report/","","uvle.upd.edu.ph/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"vicks.com.ph","https://hackerone.com/proctergamble","","vicks.com.ph/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"vicks.com.ph","https://hackerone.com/proctergamble","","vicks.com.ph/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"vicks.com.ph","https://hackerone.com/proctergamble","","vicks.com.ph/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"yahoo.com.ph","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.com.ph/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"youtube.com.ph","https://g.co/vulnz","security@google.com","youtube.com.ph/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.ph","https://g.co/vulnz","security@google.com","youtube.ph/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"yugatech.ph","","security@bitly.com","yugatech.ph/security.txt","","","","https://bitly.com/security_pgp.txt",""
