host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"radiozurnal.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","radiozurnal.rozhlas.cz/security.txt","","","","",""
"rajce.idnes.cz","","security@rajce.net","rajce.idnes.cz/.well-known/security.txt","","","","",""
"restu.cz","https://twitter.com/RestuDevKitchen","security@restu.cz","restu.cz/.well-known/security.txt","","https://www.restu.cz/kariera/","","",""
"rohlik.cz","","petr.urban@rohlik.cz","rohlik.cz/.well-known/security.txt","","","","","cs, en"
"root.cz","","security@iinfo.cz","root.cz/.well-known/security.txt","","","","",""
"rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","rozhlas.cz/security.txt","","","","",""
"sazka.cz","","  security@sazka.cz","sazka.cz/.well-known/security.txt","","","","","cz en,"
"seduo.cz","","admin@seduo.cz","seduo.cz/.well-known/security.txt","","https://lmc.jobs.cz/","https://www.lmc.eu/en/vulnerability-disclosure","","cs, en"
"seznam.cz","","csirt@firma.seznam.cz","seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"seznamzpravy.cz","","csirt@firma.seznam.cz","seznamzpravy.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"slovnik.seznam.cz","","csirt@firma.seznam.cz","slovnik.seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"sluzby.heureka.cz","","security@heureka.cz","sluzby.heureka.cz/.well-known/security.txt","","","","https://heu.cz/.well-known/gpg-security-pub.asc",""
"sport.cz","","csirt@firma.seznam.cz","sport.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"stoponline.cz","","abuse@nic.cz","stoponline.cz/.well-known/security.txt","","","","",""
"superforum.zive.cz","https://www.cncenter.cz/kontakt  https://www.facebook.com/CzechNewsCenter/","info@cncenter.cz","superforum.zive.cz/.well-known/security.txt","","https://www.cncenter.cz/kariera","","","cs, en, sk"
"t-mobile.cz","","abuse@t-mobile.cz  bugbounty@t-mobile.cz  security@t-mobile.cz","t-mobile.cz/.well-known/security.txt","","https://www.t-kariera.cz/","https://www.t-mobile.cz/bug-bounty","","cs, en, sk"
"talk.youradio.cz","","security@actve.net","talk.youradio.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/472FB36AFC6213C8C2FE77C443187E634BC4B446","cs en,"
"techlib.cz","","administrator@techlib.cz jakub.koudelka@techlib.cz jan.dvorak@techlb.cz miroslav.brabenec@techlib.cz ondrej.koch@techlib.cz","techlib.cz/.well-known/security.txt","","","","",""
"techlib.cz","","administrator@techlib.cz jakub.koudelka@techlib.cz jan.dvorak@techlb.cz miroslav.brabenec@techlib.cz ondrej.koch@techlib.cz","techlib.cz/security.txt","","","","",""
"tyden.cz","https://www.facebook.com/vaclav.vlcek","vaclav.vlcek@tyden.cz","tyden.cz/.well-known/security.txt","","","","",""
"uhk.cz","","security@fg.cz","uhk.cz/.well-known/security.txt","","","","https://www.fg.cz/pgp.asc","cs, en"
"vcelka.cz","","security@levebee.com","vcelka.cz/security.txt","","","","","cs en,"
"vscht.cz","https://vc.vscht.cz/kontakty","abuse@vscht.cz","vscht.cz/.well-known/security.txt","","","","","cs, en"
"wikimedia.cz","","security@wikimedia.cz","wikimedia.cz/security.txt","","","","https://benes.wikimedia.cz/.well-known/pgp-key.txt",""
"zcu.cz","https://support.zcu.cz/index.php/WIRT","/.well-known/security.txt HTTP/1.1  abuse@zcu.cz abuse@zcu.czGET","zcu.cz/security.txt","","","","",""
"zcu.cz","https://support.zcu.cz/index.php/WIRT","/security.txt HTTP/1.1  abuse@zcu.cz abuse@zcu.czGET","zcu.cz/.well-known/security.txt","","","","",""
"zdrojak.cz","https://twitter.com/zdrojak https://www.facebook.com/zdrojak https://www.zdrojak.cz/redakce/kontakt/","redakce@zdrojak.cz","zdrojak.cz/.well-known/security.txt","","","https://www.zdrojak.cz/redakce/podminky-uzivani","",""
"zdrojak.cz","https://twitter.com/zdrojak https://www.facebook.com/zdrojak https://www.zdrojak.cz/redakce/kontakt/","redakce@zdrojak.cz","zdrojak.cz/security.txt","","","https://www.zdrojak.cz/redakce/podminky-uzivani","",""
"zelenavlna.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","zelenavlna.cz/.well-known/security.txt","","","","",""
"zelenavlna.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","zelenavlna.cz/security.txt","","","","",""
"zive.cz","https://www.cncenter.cz/kontakt  https://www.facebook.com/CzechNewsCenter/","info@cncenter.cz","zive.cz/.well-known/security.txt","","https://www.cncenter.cz/kariera","","","cs, en, sk"
"zonky.cz","","security@zonky.cz","zonky.cz/.well-known/security.txt","","","","https://www.zonky.cz/key.asc",""
