host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"avanza.se","","securityreport@avanza.se","avanza.se/.well-known/security.txt","","","https://www.avanza.se/sakerhet-villkor/sakerhet.html","https://www.avanza.se/avanzabank/hem/om-avanza/securityreport_pub.asc",""
"avropa.se","","staben.sic@kammarkollegiet.se","avropa.se/security.txt","","","","","sv"
"avropa.se","","staben.sic@kammarkollegiet.se","avropa.se/security.txt","","","","","sv"
"beneri.se","","benjamin@beneri.se","beneri.se/.well-known/security.txt","https://beneri.se/hall-of-fame.php","","https://beneri.se/disclosure-policy.php","https://keybase.io/beneri/pgp_keys.asc?fingerprint=89e9fd053e5f35765770096feedd589bd5f95eae","en, sv"
"beneri.se","","benjamin@beneri.se","beneri.se/.well-known/security.txt","https://beneri.se/hall-of-fame.php","","https://beneri.se/disclosure-policy.php","https://keybase.io/beneri/pgp_keys.asc?fingerprint=89e9fd053e5f35765770096feedd589bd5f95eae","en, sv"
"biology.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","biology.lu.se/.well-known/security.txt","","","","",""
"biology.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","biology.lu.se/.well-known/security.txt","","","","",""
"blog.pigno.se","https://hackerone.com/automattic/reports/new","","blog.pigno.se/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.pigno.se","https://hackerone.com/automattic/reports/new","","blog.pigno.se/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.seedboxes.cc","https://hackerone.com/automattic/reports/new","","blog.seedboxes.cc/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.self.li","https://hackerone.com/automattic/reports/new","","blog.self.li/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bolagsverket.se","","TeamPandora@bolagsverket.se","bolagsverket.se/.well-known/security.txt","","","","","sv,en"
"boras.se","","soc@sitevision.se","boras.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"boras.se","","soc@sitevision.se","boras.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"boras.se","","soc@sitevision.se","boras.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"botkyrka.se","","soc@sitevision.se","botkyrka.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"botkyrka.se","","soc@sitevision.se","botkyrka.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"botkyrka.se","","soc@sitevision.se","botkyrka.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"bra.se","","soc@sitevision.se","bra.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"burlov.se","","soc@sitevision.se","burlov.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"burlov.se","","soc@sitevision.se","burlov.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"burlov.se","","soc@sitevision.se","burlov.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"city.se","","security@bonniernews.se","city.se/.well-known/security.txt","","","","","en sv,"
"city.se","","security@bonniernews.se","city.se/.well-known/security.txt","","","","","en sv,"
"cmes.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","cmes.lu.se/.well-known/security.txt","","","","",""
"cmes.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","cmes.lu.se/.well-known/security.txt","","","","",""
"cs.umu.se","","abuse@cs.umu.se","cs.umu.se/.well-known/security.txt","","","","","en,sv"
"cs.umu.se","","abuse@cs.umu.se","cs.umu.se/.well-known/security.txt","","","","","en,sv"
"curl.haxx.se","https://hackerone.com/curl","security@curl.se","curl.haxx.se/.well-known/security.txt","https://curl.se/docs/security.html","","https://curl.se/dev/secprocess.html","","en"
"curl.haxx.se","https://hackerone.com/curl","security@curl.se","curl.haxx.se/.well-known/security.txt","https://curl.se/docs/security.html","","https://curl.se/dev/secprocess.html","","en"
"curl.se","https://hackerone.com/curl","security@curl.se","curl.se/.well-known/security.txt","https://curl.se/docs/security.html","","https://curl.se/dev/secprocess.html","","en"
"curl.se","https://hackerone.com/curl","security@curl.se","curl.se/.well-known/security.txt","https://curl.se/docs/security.html","","https://curl.se/dev/secprocess.html","","en"
"cursos.seguridaddelpaciente.es","https://moodle.org/security/report/","","cursos.seguridaddelpaciente.es/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"dalademokraten.se","","security@bonniernews.se","dalademokraten.se/.well-known/security.txt","","","","","en sv,"
"dalademokraten.se","","security@bonniernews.se","dalademokraten.se/.well-known/security.txt","","","","","en sv,"
"datainspektionen.se","","abuse@imy.se","datainspektionen.se/security.txt","","","","","sv"
"datainspektionen.se","","abuse@imy.se","datainspektionen.se/security.txt","","","","","sv"
"dataportal.se","","webbsupport-sundsvall@knowit.se","dataportal.se/security.txt","","","","","sv"
"dataportal.se","","dataskyddsochinformationssakerhetsradet@digg.se","dataportal.se/security.txt","","","","","sv"
"digg.se","","dataskyddsochinformationssakerhetsradet@digg.se","digg.se/security.txt","","","","","sv"
"dn.se","","security@dn.se","dn.se/.well-known/security.txt","","","","","en sv,"
"dn.se","","security@dn.se","dn.se/.well-known/security.txt","","","","","en sv,"
"ei.se","","soc@sitevision.se","ei.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ei.se","","soc@sitevision.se","ei.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ei.se","","soc@sitevision.se","ei.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"eiscat.se","","security@eiscat.se simon.brown@eiscat.se webmaster@eiscat.se","eiscat.se/.well-known/security.txt","","","","https://www.irf.se/pgp/simon.brown","en, sv"
"eiscat.se","","security@eiscat.se simon.brown@eiscat.se webmaster@eiscat.se","eiscat.se/.well-known/security.txt","","","","https://www.irf.se/pgp/simon.brown","en, sv"
"en.riksgalden.se","","it-sec@riksgalden.se","en.riksgalden.se/.well-known/security.txt","","","","",""
"en.riksgalden.se","","it-sec@riksgalden.se","en.riksgalden.se/.well-known/security.txt","","","","",""
"encyklopedie.seznam.cz","","csirt@firma.seznam.cz","encyklopedie.seznam.cz/.well-known/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"encyklopedie.seznam.cz","","csirt@firma.seznam.cz","encyklopedie.seznam.cz/security.txt","","","","https://keys.openpgp.org/vks/v1/by-fingerprint/FDB7C0776C9D86E7B30008739C2D1A03A9CCD7EB","cs, en, sk"
"english.uka.se","","soc@sitevision.se","english.uka.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"english.uka.se","","soc@sitevision.se","english.uka.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"english.uka.se","","soc@sitevision.se","english.uka.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"enkoping.se","","soc@sitevision.se","enkoping.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"enkoping.se","","soc@sitevision.se","enkoping.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"enkoping.se","","soc@sitevision.se","enkoping.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"eskilstuna.se","","webbredaktor@eskilstuna.se","eskilstuna.se/.well-known/security.txt","","","","","sv"
"eskilstuna.se","","webbredaktor@eskilstuna.se","eskilstuna.se/security.txt","","","","","sv"
"eskilstuna.se","","webbredaktor@eskilstuna.se","eskilstuna.se/security.txt","","","","","en se,"
"esv.se","","Mattias.Widman@esv.se","esv.se/security.txt","","","","","sv"
"esv.se","","Mattias.Widman@esv.se","esv.se/security.txt","","","","","sv"
"ewenson.se","https://ewenson.se/kontakta-mig/","","ewenson.se/.well-known/security.txt","","","","","en sv,"
"extra.orebro.se","","soc@sitevision.se","extra.orebro.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"extra.orebro.se","","soc@sitevision.se","extra.orebro.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"extra.orebro.se","","soc@sitevision.se","extra.orebro.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"falun.se","","soc@sitevision.se","falun.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"falun.se","","soc@sitevision.se","falun.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"falun.se","","soc@sitevision.se","falun.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"flashscore.se","","security-txt-chmmfs@livesport.eu","flashscore.se/security.txt","","","","","en"
"flashscore.se","","security-txt-sdflja@livesport.eu","flashscore.se/security.txt","","","","","en"
"flashscore.se","","security-txt-Vt7m3c@livesport.eu","flashscore.se/security.txt","","","","","en"
"forskning.se","","denis.zyk@visma.com","forskning.se/security.txt","","","","",""
"forskning.se","","denis.zyk@visma.com","forskning.se/security.txt","","","","",""
"gd.se","","security@bonniernews.se","gd.se/.well-known/security.txt","","","","","en sv,"
"gd.se","","security@bonniernews.se","gd.se/.well-known/security.txt","","","","","en sv,"
"gettyimages.se","","security@gettyimages.com","gettyimages.se/.well-known/security.txt","","","","",""
"gettyimages.se","","security@gettyimages.com","gettyimages.se/security.txt","","","","",""
"gettyimages.se","","security@gettyimages.com","gettyimages.se/security.txt","","","","",""
"ghp.se","","soc@sitevision.se","ghp.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ghp.se","","soc@sitevision.se","ghp.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ghp.se","","soc@sitevision.se","ghp.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"gih.se","","soc@sitevision.se","gih.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"google.se","https://g.co/vulnz","security@google.com","google.se/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.se","https://g.co/vulnz","security@google.com","google.se/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"goteborg.se","","it-sak-soc@intraservice.goteborg.se","goteborg.se/security.txt","","","","","en sv,"
"goteborg.se","","it-sak-soc@intraservice.goteborg.se","goteborg.se/security.txt","","","","","en sv,"
"habo.se","","soc@sitevision.se","habo.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"habo.se","","soc@sitevision.se","habo.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"habo.se","","soc@sitevision.se","habo.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"halmstad.se","","webmaster@halmstad.se","halmstad.se/.well-known/security.txt","","","","","sv,en"
"halmstad.se","","webmaster@halmstad.se","halmstad.se/.well-known/security.txt","","","","","sv,en"
"handelsbanken.se","","sirt@handelsbanken.se","handelsbanken.se/.well-known/security.txt","","","","https://www.handelsbanken.se/.well-known/sirt.pub","en, sv"
"handelsbanken.se","","sirt@handelsbanken.se","handelsbanken.se/.well-known/security.txt","","","","https://www.handelsbanken.se/.well-known/sirt.pub","en, sv"
"haparanda.se","","soc@sitevision.se","haparanda.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"haparanda.se","","soc@sitevision.se","haparanda.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"haparanda.se","","soc@sitevision.se","haparanda.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"harryda.se","","soc@sitevision.se","harryda.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"harryda.se","","soc@sitevision.se","harryda.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"harryda.se","","soc@sitevision.se","harryda.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"hd.se","","security@bonniernews.se","hd.se/.well-known/security.txt","","","","","en sv,"
"hd.se","","security@bonniernews.se","hd.se/.well-known/security.txt","","","","","en sv,"
"hemnet.se","","security@hemnet.se","hemnet.se/.well-known/security.txt","","https://career.hemnet.se/jobs","https://www.hemnet.se/responsible-disclosure","","en sv,"
"hemnet.se","","security@hemnet.se","hemnet.se/.well-known/security.txt","","https://career.hemnet.se/jobs","https://www.hemnet.se/responsible-disclosure","","en sv,"
"herjedalen.se","","soc@sitevision.se","herjedalen.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"herjedalen.se","","soc@sitevision.se","herjedalen.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"herjedalen.se","","soc@sitevision.se","herjedalen.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"hh.se","","webbredaktion@hh.se","hh.se/security.txt","","","","",""
"hh.se","","webbredaktion@hh.se","hh.se/security.txt","","","","",""
"hhferries.se","","itsecurity@forseaferries.com","hhferries.se/.well-known/security.txt","","","","","da, en sv,"
"hhferries.se","","itsecurity@forseaferries.com","hhferries.se/.well-known/security.txt","","","","","da, en sv,"
"hig.se","","nat@hig.se","hig.se/security.txt","","","","",""
"hig.se","","nat@hig.se","hig.se/security.txt","","","","",""
"his.se","","webmaster@his.se","his.se/security.txt","","","","","en  sv,"
"ica.se","","opsec@ica.se security@ica.se","ica.se/.well-known/security.txt","","","","","en"
"ica.se","","opsec@ica.se security@ica.se","ica.se/.well-known/security.txt","","","","","en"
"iiiee.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","iiiee.lu.se/.well-known/security.txt","","","","",""
"iiiee.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","iiiee.lu.se/.well-known/security.txt","","","","",""
"imy.se","","abuse@imy.se","imy.se/security.txt","","","","","sv"
"imy.se","","abuse@imy.se","imy.se/security.txt","","","","","sv"
"inet.se","","security@inet.se","inet.se/.well-known/security.txt","","","","https://www.inet.se/pgp-public-key.txt",""
"inet.se","","security@inet.se","inet.se/.well-known/security.txt","","","","https://www.inet.se/pgp-public-key.txt",""
"irf.se","","abuse@irf.se mats.luspa@irf.se robert.labudda@irf.se","irf.se/.well-known/security.txt","","","","https://www.irf.se/pgp/mats.luspa https://www.irf.se/pgp/robert.labudda https://www.irf.se/pgp/team/datagruppen","de en, sv,"
"irf.se","","abuse@irf.se mats.luspa@irf.se robert.labudda@irf.se","irf.se/.well-known/security.txt","","","","https://www.irf.se/pgp/mats.luspa https://www.irf.se/pgp/robert.labudda https://www.irf.se/pgp/team/datagruppen","de en, sv,"
"ism.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","ism.lu.se/.well-known/security.txt","","","","",""
"ism.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","ism.lu.se/.well-known/security.txt","","","","",""
"isof.se","","soc@sitevision.se webb@isof.se","isof.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"isof.se","","soc@sitevision.se webb@isof.se","isof.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"isof.se","","soc@sitevision.se webb@isof.se","isof.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"janusinfo.se","","soc@sitevision.se","janusinfo.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"janusinfo.se","","soc@sitevision.se","janusinfo.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"janusinfo.se","","soc@sitevision.se","janusinfo.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"jesperberg.se","https://hackerone.com/automattic/reports/new","","jesperberg.se/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"jesperberg.se","https://hackerone.com/automattic/reports/new","","jesperberg.se/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"jnytt.se","","security@bonniernews.se","jnytt.se/.well-known/security.txt","","","","","en sv,"
"jnytt.se","","security@bonniernews.se","jnytt.se/.well-known/security.txt","","","","","en sv,"
"jp.se","","security@bonniernews.se","jp.se/.well-known/security.txt","","","","","en sv,"
"jp.se","","security@bonniernews.se","jp.se/.well-known/security.txt","","","","","en sv,"
"kammarkollegiet.se","","soc@sitevision.se","kammarkollegiet.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"kammarkollegiet.se","","soc@sitevision.se","kammarkollegiet.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"kammarkollegiet.se","","soc@sitevision.se","kammarkollegiet.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"karlskrona.se","","kommunikation@karlskrona.se","karlskrona.se/.well-known/security.txt","","","","",""
"karlskrona.se","","kommunikation@karlskrona.se","karlskrona.se/.well-known/security.txt","","","","",""
"karnavfallsfonden.se","","soc@sitevision.se","karnavfallsfonden.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"karnavfallsfonden.se","","soc@sitevision.se","karnavfallsfonden.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"karnavfallsfonden.se","","soc@sitevision.se","karnavfallsfonden.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"ki.se","","webb@ki.se","ki.se/security.txt","","","","",""
"ki.se","","webb@ki.se","ki.se/security.txt","","","","",""
"kiruna.se","","soc@sitevision.se","kiruna.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"kiruna.se","","soc@sitevision.se","kiruna.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"kiruna.se","","soc@sitevision.se","kiruna.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"klo.se","https://hackerone.com/automattic/reports/new","","klo.se/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"klo.se","https://hackerone.com/automattic/reports/new","","klo.se/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"konj.se","","soc@sitevision.se","konj.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"konj.se","","soc@sitevision.se","konj.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"konj.se","","soc@sitevision.se","konj.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"konstfack.se","","webmaster@konstfack.se","konstfack.se/security.txt","","","","","sv,en"
"konstfack.se","","webmaster@konstfack.se","konstfack.se/security.txt","","","","","sv,en"
"konsumentverket.se","","webbutveckling@konsumentverket.se","konsumentverket.se/security.txt","","","","","sv"
"konsumentverket.se","","webbutveckling@konsumentverket.se","konsumentverket.se/security.txt","","","","","sv"
"kriminalvarden.se","https://www.kriminalvarden.se/kontakt/skicka-e-post-till-huvudkontoret/","","kriminalvarden.se/.well-known/security.txt","","","","",""
"kriminalvarden.se","https://www.kriminalvarden.se/kontakt/skicka-e-post-till-huvudkontoret/","","kriminalvarden.se/security.txt","","","","",""
"kriminalvarden.se","https://www.kriminalvarden.se/kontakt/skicka-e-post-till-huvudkontoret/","","kriminalvarden.se/.well-known/security.txt","","","","",""
"kungahuset.se","https://www.kungahuset.se/kontakt","","kungahuset.se/.well-known/security.txt","","","","","en sv,"
"kungahuset.se","https://www.kungahuset.se/kontakt","","kungahuset.se/security.txt","","","","","en sv,"
"kungahuset.se","https://www.kungahuset.se/kontakt","","kungahuset.se/security.txt","","","","","en sv,"
"kungligaslotten.se","","soc@sitevision.se","kungligaslotten.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"kungligaslotten.se","","soc@sitevision.se","kungligaslotten.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"kungligaslotten.se","","soc@sitevision.se","kungligaslotten.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"kungsbacka.se","","soc@sitevision.se webbredaktionen@kungsbacka.se","kungsbacka.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"kungsbacka.se","","soc@sitevision.se webbredaktionen@kungsbacka.se","kungsbacka.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"kungsbacka.se","","security@kungsbacka.se soc@sitevision.se","kungsbacka.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv, sv,en"
"landskrona.se","","d+landskrona@whitespace.se","landskrona.se/security.txt","","","","","en"
"laventura.se","https://hackerone.com/automattic/reports/new","","laventura.se/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"laventura.se","https://hackerone.com/automattic/reports/new","","laventura.se/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"lindesberg.se","","soc@sitevision.se","lindesberg.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"lindesberg.se","","soc@sitevision.se","lindesberg.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"lindesberg.se","","soc@sitevision.se","lindesberg.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"liu.se","","infosec@liu.se","liu.se/security.txt","","","","","sv,en"
"liu.se","","infosec@liu.se","liu.se/security.txt","","","","","sv,en"
"lt.se","","security@bonniernews.se","lt.se/.well-known/security.txt","","","","","en sv,"
