host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"glami.ro","https://openbugbounty.org/bugbounty/GlamiBackstage/","devel@glami.cz","glami.ro/security.txt","","","","","cs, en"
"go.hasb.ro","","security@bitly.com","go.hasb.ro/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.ro","https://g.co/vulnz","security@google.com","google.ro/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"imobiliare.ro","","security@imobiliare.ro","imobiliare.ro/.well-known/security.txt","","","","","en, ro"
"infomusic.ro","","contact@infomusic.ro","infomusic.ro/security.txt","","","","",""
"junior.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","junior.rozhlas.cz/.well-known/security.txt","","","","",""
"junior.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","junior.rozhlas.cz/security.txt","","","","",""
"libertatea.ro","","web.security@ringier.ro","libertatea.ro/security.txt","","","","","en, ro"
"libertatea.ro","","web.security@ringier.ro","libertatea.ro/security.txt","","","","","en, ro"
"libertateapentrufemei.ro","","web.security@ringier.ro","libertateapentrufemei.ro/security.txt","","","","","en, ro"
"mbist.ro","","security@bitly.com","mbist.ro/security.txt","","","","https://bitly.com/security_pgp.txt",""
"notino.ro","https://www.notino.com/contact/","﻿security@notino.com","notino.ro/.well-known/security.txt","","https://jobs.notino.com/","","","cs  en,"
"on.rocne.ws","","security@bitly.com","on.rocne.ws/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ostrava.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","ostrava.rozhlas.cz/.well-known/security.txt","","","","",""
"ostrava.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","ostrava.rozhlas.cz/security.txt","","","","",""
"pardubice.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","pardubice.rozhlas.cz/.well-known/security.txt","","","","",""
"pardubice.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","pardubice.rozhlas.cz/security.txt","","","","",""
"plus.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","plus.rozhlas.cz/.well-known/security.txt","","","","",""
"plus.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","plus.rozhlas.cz/security.txt","","","","",""
"plzen.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","plzen.rozhlas.cz/.well-known/security.txt","","","","",""
"plzen.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","plzen.rozhlas.cz/security.txt","","","","",""
"radiozurnal.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","radiozurnal.rozhlas.cz/.well-known/security.txt","","","","",""
"radiozurnal.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","radiozurnal.rozhlas.cz/security.txt","","","","",""
"retete.unica.ro","","web.security@ringier.ro","retete.unica.ro/security.txt","","","","","en, ro"
"socr.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","socr.rozhlas.cz/.well-known/security.txt","","","","",""
"socr.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","socr.rozhlas.cz/security.txt","","","","",""
"sportnews.ro","","web.security@ringier.ro","sportnews.ro/security.txt","","","","","en, ro"
"sportnews.ro","","web.security@ringier.ro","sportnews.ro/security.txt","","","","","en, ro"
"start.unpi.ro","","probleme@unpi.ro","start.unpi.ro/.well-known/security.txt","","","","","en, ro"
"temata.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","temata.rozhlas.cz/.well-known/security.txt","","","","",""
"temata.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","temata.rozhlas.cz/security.txt","","","","",""
"unica.ro","","web.security@ringier.ro","unica.ro/security.txt","","","","","en, ro"
"unica.ro","","web.security@ringier.ro","unica.ro/security.txt","","","","","en, ro"
"upit.ro","","webmaster@upit.ro","upit.ro/.well-known/security.txt","","","","https://www.upit.ro/.well-known/publickey.txt",""
"viva.ro","","web.security@ringier.ro","viva.ro/security.txt","","","","","en, ro"
"vltava.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","vltava.rozhlas.cz/.well-known/security.txt","","","","",""
"vltava.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","vltava.rozhlas.cz/security.txt","","","","",""
"wave.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","wave.rozhlas.cz/.well-known/security.txt","","","","",""
"wave.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","wave.rozhlas.cz/security.txt","","","","",""
"ziarero.antena3.ro","","liviu.draghici@netvibes.ro","ziarero.antena3.ro/security.txt","","","","",""
"zlin.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","zlin.rozhlas.cz/.well-known/security.txt","","","","",""
"zlin.rozhlas.cz","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","zlin.rozhlas.cz/security.txt","","","","",""
