host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"flatmates.com.au","","security-vulnerability@rea-group.com","flatmates.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"gettyimages.com.au","","security@gettyimages.com","gettyimages.com.au/security.txt","","","","",""
"google.com.au","https://g.co/vulnz","security@google.com","google.com.au/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"grandprix.com.au","","rico@carterdigital.com.au","grandprix.com.au/security.txt","","","https://www.grandprix.com.au/security-policy","https://www.grandprix.com.au/pgp-key.txt",""
"hbf.com.au","","cybersecurity@hbf.com.au","hbf.com.au/security.txt","","","","",""
"health.vic.gov.au","","sdp.security@dpc.vic.gov.au","health.vic.gov.au/.well-known/security.txt","","","","",""
"healthengine.com.au","","security@healthengine.com.au","healthengine.com.au/.well-known/security.txt","","","","https://healthengine.com.au/pgp-key.txt",""
"humanrightscommission.vic.gov.au","","support@portable.com.au","humanrightscommission.vic.gov.au/.well-known/security.txt","","","","","en"
"irg.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","irg.com.au/.well-known/security.txt","","","","",""
"itbrief.com.au","","info@techday.com","itbrief.com.au/security.txt","","","","","en"
"jeanhailes.org.au","","dev@evolution7.com.au","jeanhailes.org.au/security.txt","","","https://www.jeanhailes.org.au/security-policy","https://www.jeanhailes.org.au/pgp-key.txt",""
"legalaid.vic.gov.au","","sdp.security@dpc.vic.gov.au","legalaid.vic.gov.au/.well-known/security.txt","","","","",""
"legislation.vic.gov.au","","sdp.security@dpc.vic.gov.au","legislation.vic.gov.au/.well-known/security.txt","","","","",""
"michaelpage.com.au","","socREMOVETHIS@page.com","michaelpage.com.au/.well-known/security.txt","","","","",""
"monash.edu.au","https://www.monash.edu/cybersecurity","cyberteam+disclosure@monash.edu","monash.edu.au/.well-known/security.txt","","https://www.monash.edu/jobs","https://www.bugcrowd.com/resources/essentials/standard-disclosure-terms/ https://www.monash.edu/cybersecurity","https://monash.edu/.well-known/cyberteam.asc openpgp4fpr:e13256efd996264719974fc31a52946d7a71d665","English"
"mortgagechoice.com.au","","security-vulnerability@rea-group.com","mortgagechoice.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"my.gov.au","","en  mygov-sysadmin@dta.gov.au Preferred-Languages:","my.gov.au/.well-known/security.txt","","","","",""
"mygovid.gov.au","","vulnerabilitydisclosure@ato.gov.au","mygovid.gov.au/.well-known/security.txt","","","https://www.ato.gov.au/General/Online-services/Online-security/Report-a-system-security-vulnerability","",""
"mylifemyfinance.com.au","","cyberteam@challenger.com.au","mylifemyfinance.com.au/.well-known/security.txt","","","","",""
"naturalresources.sa.gov.au","","user@example.com","naturalresources.sa.gov.au/security.txt","","","https://www.landscape.sa.gov.au/security-policy","https://www.landscape.sa.gov.au/pgp-key.txt",""
"ndis.gov.au","","vulnerability.disclosure@ndis.gov.au","ndis.gov.au/.well-known/security.txt","","https://ndiajobs.nga.net.au/cp/index.cfm","https://www.ndis.gov.au/about-us/policies/vulnerability-disclosure-policy","","en"
"neura.edu.au","","security@neura.edu.au","neura.edu.au/.well-known/security.txt","https://neura.edu.au/hall-of-fame.html","","","https://neura.edu.au/pgp-key.txt","en, es"
"newcastle.edu.au","","IT-Security@newcastle.edu.au","newcastle.edu.au/security.txt","","https://www.newcastle.edu.au/our-uni/jobs","","",""
"nrma.com.au","","cybersecurity@iag.com.au","nrma.com.au/.well-known/security.txt","","  & https://careers.iag.co.nz/ https://careers.iag.com.au/","No bounties currently offered  paid","","EN"
"ozbargain.com.au","https://www.ozbargain.com.au/contact","contact@ozbargain.com.au","ozbargain.com.au/.well-known/security.txt","","","","",""
"parks.sa.gov.au","","user@example.com","parks.sa.gov.au/security.txt","","","https://www.parks.sa.gov.au/security-policy","https://www.parks.sa.gov.au/pgp-key.txt",""
"participate.melbourne.vic.gov.au","","security@harvestdp.com","participate.melbourne.vic.gov.au/security.txt","","","https://harvestdp.com/security-research-policy","https://harvestdp.com/security-research/pgp-key.txt","en"
"penguinfoundation.org.au","","web@simple.com.au","penguinfoundation.org.au/security.txt","","","https://penguinfoundation.org.au/security-policy","https://penguinfoundation.org.au/pgp-key.txt",""
"police.vic.gov.au","","sdp.security@dpc.vic.gov.au","police.vic.gov.au/.well-known/security.txt","","","","",""
"premier.vic.gov.au","","sdp.security@dpc.vic.gov.au","premier.vic.gov.au/.well-known/security.txt","","","","",""
"premiers.qld.gov.au","","infosec@premiers.qld.gov.au","premiers.qld.gov.au/.well-known/security.txt","","","","https://www.premiers.qld.gov.au/.well-known/pgp-key.txt",""
"realcommercial.com.au","","security-vulnerability@rea-group.com","realcommercial.com.au/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"realestate.com.au","","security-vulnerability@rea-group.com","realestate.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"salisbury.sa.gov.au","","web@simple.com.au","salisbury.sa.gov.au/security.txt","","","https://www.salisbury.sa.gov.au/security-policy","https://www.salisbury.sa.gov.au/pgp-key.txt",""
"samba.anu.edu.au","","security@samba.org","samba.anu.edu.au/.well-known/security.txt","","","","https://download.samba.org/pub/samba/samba-pubkey.asc",""
"securitybrief.com.au","","info@techday.com","securitybrief.com.au/.well-known/security.txt","","","","","en"
"sgio.com.au","","cybersecurity@iag.com.au","sgio.com.au/.well-known/security.txt","","  & https://careers.iag.co.nz/ https://careers.iag.com.au/","No bounties currently offered  paid","","EN"
"shop.auspost.com.au","","security@auspost.com.au","shop.auspost.com.au/.well-known/security.txt","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/jobs","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/.well-known/pgp-key.txt","en"
"shrine.org.au","","sdp.security@dpc.vic.gov.au","shrine.org.au/.well-known/security.txt","","","","",""
"slatesuper.com.au","","security@slate.co","slatesuper.com.au/.well-known/security.txt","","","https://www.slate.co/report-security-vulnerability/","https://www.slate.co/security@slate.co_pgp_pub.txt","en"
"thepremier.qld.gov.au","","infosec@premiers.qld.gov.au","thepremier.qld.gov.au/.well-known/security.txt","","","","https://www.premiers.qld.gov.au/.well-known/pgp-key.txt",""
"tio.com.au","","security@catalyst-au.net","tio.com.au/.well-known/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"tourkangarooisland.com.au","","web@simple.com.au","tourkangarooisland.com.au/security.txt","","","https://www.tourkangarooisland.com.au/security-policy","https://www.tourkangarooisland.com.au/pgp-key.txt",""
"unimelb.edu.au","","it-security@unimelb.edu.au","unimelb.edu.au/.well-known/security.txt","","","https://policy.unimelb.edu.au/MPF1270 https://www.unimelb.edu.au/cybersecurity/report/vdp","https://unimelb.edu.au/cybersecurity/pgp-key.txt",""
"usc.edu.au","","itsecuritycontact@usc.edu.au","usc.edu.au/.well-known/security.txt","","","","",""
"vetwest.com.au","","security@catalyst-au.net","vetwest.com.au/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"vic.gov.au","","sdp.security@dpc.vic.gov.au","vic.gov.au/.well-known/security.txt","","","","",""
"wilderness.org.au","","nerds@carterdigital.com.au","wilderness.org.au/security.txt","","","https://www.wilderness.org.au/security-policy","https://www.wilderness.org.au/pgp-key.txt",""
"www2.health.vic.gov.au","","sdp.security@dpc.vic.gov.au","www2.health.vic.gov.au/.well-known/security.txt","","","","",""
"yelp.com.au","https://hackerone.com/yelp","","yelp.com.au/.well-known/security.txt","","https://www.yelp.careers/us/en/c/engineering-jobs","https://hackerone.com/yelp?view_policy=true","",""
