host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"bss.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","bss.au.dk/.well-known/security.txt","","","","",""
"budget.vic.gov.au","","sdp.security@dpc.vic.gov.au","budget.vic.gov.au/.well-known/security.txt","","","","",""
"budget.vic.gov.au","","sdp.security@dpc.vic.gov.au","budget.vic.gov.au/.well-known/security.txt","","","","",""
"budgetdirect.com.au","","cybersecurity@autogeneral.com.au","budgetdirect.com.au/.well-known/security.txt","","","https://www.autogeneral.com.au/docs/ag-external-vulnerability-disclosure-policy.pdf","","en"
"cas.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","cas.au.dk/.well-known/security.txt","","","","",""
"casimaging.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","casimaging.com.au/.well-known/security.txt","","","","",""
"casimaging.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","casimaging.com.au/security.txt","","","","",""
"casimaging.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","casimaging.com.au/security.txt","","","","",""
"cavi.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","cavi.au.dk/.well-known/security.txt","","","","",""
"cfa.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","cfa.au.dk/.well-known/security.txt","","","","",""
"cfem.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","cfem.au.dk/.well-known/security.txt","","","","",""
"cfi.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","cfi.au.dk/.well-known/security.txt","","","","",""
"channellife.com.au","","info@techday.com","channellife.com.au/.well-known/security.txt","","","","","en"
"channellife.com.au","","info@techday.com","channellife.com.au/security.txt","","","","","en"
"channellife.com.au","","info@techday.com","channellife.com.au/.well-known/security.txt","","","","","en"
"chem.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","chem.au.dk/.well-known/security.txt","","","","",""
"commbank.com.au","","vulnerability@cba.com.au","commbank.com.au/.well-known/security.txt","","https://www.commbank.com.au/about-us/careers.html","https://www.commbank.com.au/support/security/responsible-disclosure-program.html","https://www.commbank.com.au/support/security/rd-pgp-key.asc","en"
"commsec.com.au","","vulnerability@cba.com.au","commsec.com.au/.well-known/security.txt","","https://www.commbank.com.au/about-us/careers.html","https://www.commbank.com.au/support/security/responsible-disclosure-program.html","https://www.commbank.com.au/support/security/rd-pgp-key.asc","en"
"commsec.com.au","","vulnerability@cba.com.au","commsec.com.au/.well-known/security.txt","","https://www.commbank.com.au/about-us/careers.html","https://www.commbank.com.au/support/security/responsible-disclosure-program.html","https://www.commbank.com.au/support/security/rd-pgp-key.asc","en"
"conferences.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","conferences.au.dk/.well-known/security.txt","","","","",""
"content.legislation.vic.gov.au","","sdp.security@dpc.vic.gov.au","content.legislation.vic.gov.au/.well-known/security.txt","","","","",""
"content.legislation.vic.gov.au","","sdp.security@dpc.vic.gov.au","content.legislation.vic.gov.au/.well-known/security.txt","","","","",""
"coronavirus.vic.gov.au","","sdp.security@dpc.vic.gov.au","coronavirus.vic.gov.au/.well-known/security.txt","","","","",""
"coronavirus.vic.gov.au","","sdp.security@dpc.vic.gov.au","coronavirus.vic.gov.au/.well-known/security.txt","","","","",""
"covidsafe.gov.au","","security@covidsafe.gov.au","covidsafe.gov.au/.well-known/security.txt","","","","https://www.covidsafe.gov.au/.well-known/pgp-key.txt",""
"covidsafe.gov.au","","security@covidsafe.gov.au","covidsafe.gov.au/security.txt","","","","https://www.covidsafe.gov.au/.well-known/pgp-key.txt",""
"covidsafe.gov.au","","security@covidsafe.gov.au","covidsafe.gov.au/.well-known/security.txt","","","","https://www.covidsafe.gov.au/.well-known/pgp-key.txt",""
"cs.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","cs.au.dk/.well-known/security.txt","","","","",""
"ctic.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","ctic.au.dk/.well-known/security.txt","","","","",""
"daimi.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","daimi.au.dk/.well-known/security.txt","","","","",""
"danishtvdrama.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","danishtvdrama.au.dk/.well-known/security.txt","","","","",""
"data.vic.gov.au","","sdp.security@dpc.vic.gov.au","data.vic.gov.au/.well-known/security.txt","","","","",""
"data.vic.gov.au","","sdp.security@dpc.vic.gov.au","data.vic.gov.au/.well-known/security.txt","","","","",""
"dca.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","dca.au.dk/.well-known/security.txt","","","","",""
"dce.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","dce.au.dk/.well-known/security.txt","","","","",""
"dce2.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","dce2.au.dk/.well-known/security.txt","","","","",""
"doctordoctor.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","doctordoctor.com.au/.well-known/security.txt","","","","",""
"doctordoctor.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","doctordoctor.com.au/security.txt","","","","",""
"doctordoctor.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","doctordoctor.com.au/security.txt","","","","",""
"dpc.vic.gov.au","","sdp.security@dpc.vic.gov.au","dpc.vic.gov.au/.well-known/security.txt","","","","",""
"dpc.vic.gov.au","","sdp.security@dpc.vic.gov.au","dpc.vic.gov.au/.well-known/security.txt","","","","",""
"econ.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","econ.au.dk/.well-known/security.txt","","","","",""
"eng.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","eng.au.dk/.well-known/security.txt","","","","",""
"environment.sa.gov.au","","user@example.com","environment.sa.gov.au/security.txt","","","https://www.environment.sa.gov.au/security-policy","https://www.environment.sa.gov.au/pgp-key.txt",""
"environment.sa.gov.au","","user@example.com","environment.sa.gov.au/security.txt","","","https://www.environment.sa.gov.au/security-policy","https://www.environment.sa.gov.au/pgp-key.txt",""
"expedia.com.au","","RespDisc@expedia.com","expedia.com.au/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.au","","RespDisc@expedia.com","expedia.com.au/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.com.au","","RespDisc@expedia.com","expedia.com.au/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"finder.com.au","https://www.finder.com.au/vulnerability-disclosure-policy","","finder.com.au/security.txt","","","https://www.finder.com.au/vulnerability-disclosure-policy","","en"
"finder.com.au","https://www.finder.com.au/vulnerability-disclosure-policy","","finder.com.au/security.txt","","","https://www.finder.com.au/vulnerability-disclosure-policy","","en"
"fishpond.com.au","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.com.au/.well-known/security.txt","","","","",""
"fishpond.com.au","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.com.au/.well-known/security.txt","","","","",""
"flashscore.com.au","","security-txt-chmmfs@livesport.eu","flashscore.com.au/security.txt","","","","","en"
"flashscore.com.au","","security-txt-sdflja@livesport.eu","flashscore.com.au/security.txt","","","","","en"
"flashscore.com.au","","security-txt-Vt7m3c@livesport.eu","flashscore.com.au/security.txt","","","","","en"
"flatmates.com.au","","security-vulnerability@rea-group.com","flatmates.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"flatmates.com.au","","security-vulnerability@rea-group.com","flatmates.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"geo.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","geo.au.dk/.well-known/security.txt","","","","",""
"gettyimages.com.au","","security@gettyimages.com","gettyimages.com.au/.well-known/security.txt","","","","",""
"gettyimages.com.au","","security@gettyimages.com","gettyimages.com.au/security.txt","","","","",""
"gettyimages.com.au","","security@gettyimages.com","gettyimages.com.au/security.txt","","","","",""
"gitlab.bios.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","gitlab.bios.au.dk/.well-known/security.txt","","","","",""
"google.com.au","https://g.co/vulnz","security@google.com","google.com.au/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.au","https://g.co/vulnz","security@google.com","google.com.au/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"grandprix.com.au","","rico@carterdigital.com.au","grandprix.com.au/security.txt","","","https://www.grandprix.com.au/security-policy","https://www.grandprix.com.au/pgp-key.txt",""
"grandprix.com.au","","rico@carterdigital.com.au","grandprix.com.au/security.txt","","","https://www.grandprix.com.au/security-policy","https://www.grandprix.com.au/pgp-key.txt",""
"grundtvigcenteret.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","grundtvigcenteret.au.dk/.well-known/security.txt","","","","",""
"hbf.com.au","","cybersecurity@hbf.com.au","hbf.com.au/security.txt","","","","",""
"hbf.com.au","","cybersecurity@hbf.com.au","hbf.com.au/security.txt","","","","",""
"health.vic.gov.au","","sdp.security@dpc.vic.gov.au","health.vic.gov.au/.well-known/security.txt","","","","",""
"health.vic.gov.au","","sdp.security@dpc.vic.gov.au","health.vic.gov.au/.well-known/security.txt","","","","",""
"healthengine.com.au","","security@healthengine.com.au","healthengine.com.au/.well-known/security.txt","","","","https://healthengine.com.au/pgp-key.txt",""
"healthengine.com.au","","security@healthengine.com.au","healthengine.com.au/security.txt","","","","https://healthengine.com.au/pgp-key.txt",""
"healthengine.com.au","","security@healthengine.com.au","healthengine.com.au/.well-known/security.txt","","","","https://healthengine.com.au/pgp-key.txt",""
"home.imf.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","home.imf.au.dk/.well-known/security.txt","","","","",""
"home.math.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","home.math.au.dk/.well-known/security.txt","","","","",""
"humanrightscommission.vic.gov.au","","support@portable.com.au","humanrightscommission.vic.gov.au/.well-known/security.txt","","","","","en"
"ias.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","ias.au.dk/.well-known/security.txt","","","","",""
"interactingminds.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","interactingminds.au.dk/.well-known/security.txt","","","","",""
"international.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","international.au.dk/.well-known/security.txt","","","","",""
"irg.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","irg.com.au/.well-known/security.txt","","","","",""
"irg.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","irg.com.au/security.txt","","","","",""
"irg.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","irg.com.au/.well-known/security.txt","","","","",""
"itbrief.com.au","","info@techday.com","itbrief.com.au/.well-known/security.txt","","","","","en"
"itbrief.com.au","","info@techday.com","itbrief.com.au/security.txt","","","","","en"
"itbrief.com.au","","info@techday.com","itbrief.com.au/security.txt","","","","","en"
"jeanhailes.org.au","","dev@evolution7.com.au","jeanhailes.org.au/security.txt","","","https://www.jeanhailes.org.au/security-policy","https://www.jeanhailes.org.au/pgp-key.txt",""
"jeanhailes.org.au","","dev@evolution7.com.au","jeanhailes.org.au/security.txt","","","https://www.jeanhailes.org.au/security-policy","https://www.jeanhailes.org.au/pgp-key.txt",""
"jysk.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","jysk.au.dk/.well-known/security.txt","","","","",""
"kandidat.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","kandidat.au.dk/.well-known/security.txt","","","","",""
"legalaid.vic.gov.au","","sdp.security@dpc.vic.gov.au","legalaid.vic.gov.au/.well-known/security.txt","","","","",""
"legalaid.vic.gov.au","","sdp.security@dpc.vic.gov.au","legalaid.vic.gov.au/.well-known/security.txt","","","","",""
"legislation.vic.gov.au","","sdp.security@dpc.vic.gov.au","legislation.vic.gov.au/.well-known/security.txt","","","","",""
"legislation.vic.gov.au","","sdp.security@dpc.vic.gov.au","legislation.vic.gov.au/.well-known/security.txt","","","","",""
"library.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","library.au.dk/.well-known/security.txt","","","","",""
"madalgo.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","madalgo.au.dk/.well-known/security.txt","","","","",""
"marslab.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","marslab.au.dk/.well-known/security.txt","","","","",""
"medarbejdere.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","medarbejdere.au.dk/.well-known/security.txt","","","","",""
"michaelpage.com.au","","socREMOVETHIS@page.com","michaelpage.com.au/.well-known/security.txt","","","","",""
"michaelpage.com.au","","socREMOVETHIS@page.com","michaelpage.com.au/.well-known/security.txt","","","","",""
"mit.biology.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","mit.biology.au.dk/.well-known/security.txt","","","","",""
"monash.edu.au","https://www.monash.edu/cybersecurity","cyberteam+disclosure@monash.edu","monash.edu.au/.well-known/security.txt","","https://www.monash.edu/jobs","https://www.bugcrowd.com/resources/essentials/standard-disclosure-terms/ https://www.monash.edu/cybersecurity","https://monash.edu/.well-known/cyberteam.asc openpgp4fpr:e13256efd996264719974fc31a52946d7a71d665","English"
"mortgagechoice.com.au","","security-vulnerability@rea-group.com","mortgagechoice.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"mortgagechoice.com.au","","security-vulnerability@rea-group.com","mortgagechoice.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"mr.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","mr.au.dk/.well-known/security.txt","","","","",""
"musicinthebrain.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","musicinthebrain.au.dk/.well-known/security.txt","","","","",""
"my.gov.au","","en  mygov-sysadmin@dta.gov.au Preferred-Languages:","my.gov.au/.well-known/security.txt","","","","",""
"mygovid.gov.au","","vulnerabilitydisclosure@ato.gov.au","mygovid.gov.au/.well-known/security.txt","","","https://www.ato.gov.au/General/Online-services/Online-security/Report-a-system-security-vulnerability","",""
"mylifemyfinance.com.au","","cyberteam@challenger.com.au","mylifemyfinance.com.au/.well-known/security.txt","","","","",""
"mylifemyfinance.com.au","","cyberteam@challenger.com.au","mylifemyfinance.com.au/.well-known/security.txt","","","","",""
"naturalresources.sa.gov.au","","user@example.com","naturalresources.sa.gov.au/security.txt","","","https://www.landscape.sa.gov.au/security-policy","https://www.landscape.sa.gov.au/pgp-key.txt",""
"naturalresources.sa.gov.au","","user@example.com","naturalresources.sa.gov.au/security.txt","","","https://www.landscape.sa.gov.au/security-policy","https://www.landscape.sa.gov.au/pgp-key.txt",""
"ndis.gov.au","","vulnerability.disclosure@ndis.gov.au","ndis.gov.au/.well-known/security.txt","","https://ndiajobs.nga.net.au/cp/index.cfm","https://www.ndis.gov.au/about-us/policies/vulnerability-disclosure-policy","","en"
"ndis.gov.au","","vulnerability.disclosure@ndis.gov.au","ndis.gov.au/.well-known/security.txt","","https://ndiajobs.nga.net.au/cp/index.cfm","https://www.ndis.gov.au/about-us/policies/vulnerability-disclosure-policy","","en"
"neura.edu.au","","security@neura.edu.au","neura.edu.au/.well-known/security.txt","https://neura.edu.au/hall-of-fame.html","","","https://neura.edu.au/pgp-key.txt","en, es"
"newcastle.edu.au","","IT-Security@newcastle.edu.au","newcastle.edu.au/security.txt","","https://www.newcastle.edu.au/our-uni/jobs","","",""
"newcastle.edu.au","","IT-Security@newcastle.edu.au","newcastle.edu.au/security.txt","","https://www.newcastle.edu.au/our-uni/jobs","","",""
"newsroom.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","newsroom.au.dk/.well-known/security.txt","","","","",""
"nmr.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","nmr.au.dk/.well-known/security.txt","","","","",""
"nrma.com.au","","cybersecurity@iag.com.au","nrma.com.au/.well-known/security.txt","","  & https://careers.iag.co.nz/ https://careers.iag.com.au/","No bounties currently offered  paid","","EN"
"nrma.com.au","","cybersecurity@iag.com.au","nrma.com.au/.well-known/security.txt","","  & https://careers.iag.co.nz/ https://careers.iag.com.au/","No bounties currently offered  paid","","EN"
"ozbargain.com.au","https://www.ozbargain.com.au/contact","contact@ozbargain.com.au","ozbargain.com.au/.well-known/security.txt","","","","",""
"ozbargain.com.au","https://www.ozbargain.com.au/contact","contact@ozbargain.com.au","ozbargain.com.au/.well-known/security.txt","","","","",""
"parks.sa.gov.au","","user@example.com","parks.sa.gov.au/security.txt","","","https://www.parks.sa.gov.au/security-policy","https://www.parks.sa.gov.au/pgp-key.txt",""
"parks.sa.gov.au","","user@example.com","parks.sa.gov.au/security.txt","","","https://www.parks.sa.gov.au/security-policy","https://www.parks.sa.gov.au/pgp-key.txt",""
"participate.melbourne.vic.gov.au","","security@harvestdp.com","participate.melbourne.vic.gov.au/.well-known/security.txt","","","https://harvestdp.com/security-research-policy","https://harvestdp.com/security-research/pgp-key.txt","en"
"participate.melbourne.vic.gov.au","","security@harvestdp.com","participate.melbourne.vic.gov.au/security.txt","","","https://harvestdp.com/security-research-policy","https://harvestdp.com/security-research/pgp-key.txt","en"
"participate.melbourne.vic.gov.au","","security@harvestdp.com","participate.melbourne.vic.gov.au/security.txt","","","https://harvestdp.com/security-research-policy","https://harvestdp.com/security-research/pgp-key.txt","en"
"penguinfoundation.org.au","","web@simple.com.au","penguinfoundation.org.au/security.txt","","","https://penguinfoundation.org.au/security-policy","https://penguinfoundation.org.au/pgp-key.txt",""
"penguinfoundation.org.au","","web@simple.com.au","penguinfoundation.org.au/security.txt","","","https://penguinfoundation.org.au/security-policy","https://penguinfoundation.org.au/pgp-key.txt",""
"phys.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","phys.au.dk/.well-known/security.txt","","","","",""
"police.vic.gov.au","","sdp.security@dpc.vic.gov.au","police.vic.gov.au/.well-known/security.txt","","","","",""
"police.vic.gov.au","","sdp.security@dpc.vic.gov.au","police.vic.gov.au/.well-known/security.txt","","","","",""
"pov.imv.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","pov.imv.au.dk/.well-known/security.txt","","","","",""
"premier.vic.gov.au","","sdp.security@dpc.vic.gov.au","premier.vic.gov.au/.well-known/security.txt","","","","",""
"premier.vic.gov.au","","sdp.security@dpc.vic.gov.au","premier.vic.gov.au/.well-known/security.txt","","","","",""
"premiers.qld.gov.au","","infosec@premiers.qld.gov.au","premiers.qld.gov.au/.well-known/security.txt","","","","https://www.premiers.qld.gov.au/.well-known/pgp-key.txt",""
"premiers.qld.gov.au","","infosec@premiers.qld.gov.au","premiers.qld.gov.au/.well-known/security.txt","","","","https://www.premiers.qld.gov.au/.well-known/pgp-key.txt",""
"projects.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","projects.au.dk/.well-known/security.txt","","","","",""
"ps.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","ps.au.dk/.well-known/security.txt","","","","",""
"psy.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","psy.au.dk/.well-known/security.txt","","","","",""
"punters.com.au","","security@punters.com.au","punters.com.au/.well-known/security.txt","","","","https://keybase.io/punters/pgp_keys.asc","en"
"pure.au.dk","https://twitter.com/aarhusunicyber","security@au.dk","pure.au.dk/.well-known/security.txt","","","","",""
"rba.gov.au","","cybersecurity@rba.gov.au","rba.gov.au/.well-known/security.txt","","https://careers.rba.gov.au","","https://rba.gov.au/.well-known/pgp-key.txt","en"
"realcommercial.com.au","","security-vulnerability@rea-group.com","realcommercial.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"realcommercial.com.au","","security-vulnerability@rea-group.com","realcommercial.com.au/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"realcommercial.com.au","","security-vulnerability@rea-group.com","realcommercial.com.au/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"realestate.com.au","","security-vulnerability@rea-group.com","realestate.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"realestate.com.au","","security-vulnerability@rea-group.com","realestate.com.au/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"realestate.com.au","","security-vulnerability@rea-group.com","realestate.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
