host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"erelijst.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","erelijst.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"euthanasiecommissie.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","euthanasiecommissie.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"experience.beeldengeluid.nl","","security@hostingsecure.com","experience.beeldengeluid.nl/.well-known/security.txt","","","","","en"
"feanonline.nl","","hosting+security@tde.nl","feanonline.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"filmfestival.nl","","dev@appmanschap.nl","filmfestival.nl/security.txt","","","https://www.filmfestival.nl/security-policy","https://www.filmfestival.nl/pgp-key.txt",""
"fontys.nl","https://fontys.edu/Responsible-disclosure.htm","ITCERT-DL@fontys.nl","fontys.nl/security.txt","","","","",""
"gahetna.nl","https://www.rijksoverheid.nl/kwetsbaarheid-melden","cert@ncsc.nl","gahetna.nl/.well-known/security.txt","","","https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://www.ncsc.nl/contact/pgp-key","EN NL,"
"genealogieonline.nl","","responsibledisclosure@coret.org","genealogieonline.nl/.well-known/security.txt","","","https://genealogie.coret.org/en/beleid/responsible_disclosure.php","https://genealogie.coret.org/php-public-key-coret-genealogie.asc","en, nl"
"gettyimages.nl","","security@gettyimages.com","gettyimages.nl/security.txt","","","","",""
"gezondheidsraad.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","gezondheidsraad.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"gld.nl","","security@regiogroei.nl","gld.nl/.well-known/security.txt","","","","",""
"google.nl","https://g.co/vulnz","security@google.com","google.nl/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"government.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","government.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"greetz.nl","","security@greetz.com","greetz.nl/.well-known/security.txt","","https://werkenbijgreetz.nl/vacatures/","https://www.greetz.nl/nl/verantwoordelijke-openbaarmaking/","","en, nl"
"groningen.nl","","support@slash2.nl","groningen.nl/security.txt","","","https://groningen.nl/security-policy","https://groningen.nl/pgp-key.txt",""
"groningermuseum.nl","","support@slash2.nl","groningermuseum.nl/security.txt","","","https://www.groningermuseum.nl/security-policy","https://www.groningermuseum.nl/pgp-key.txt",""
"han.nl","https://www.han.nl/contact/beveiliging https://www.hanuniversity.com/en/about-us/contact/security","","han.nl/security.txt","","","/security.txt HTTP/1.1  be on request requestGET sent will","",""
"healthcouncil.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","healthcouncil.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"hogeraadvanadel.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","hogeraadvanadel.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"houseofrepresentatives.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","houseofrepresentatives.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"huisvoorklokkenluiders.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","huisvoorklokkenluiders.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"huusken.nl","","tech@webador.com","huusken.nl/.well-known/security.txt","","https://www.webador.com/jobs","","","en, nl"
"idfa.nl","","web-security@idfa.nl","idfa.nl/security.txt","","/security.txt HTTP/1.1  https://jobs.idfa.nl/ https://jobs.idfa.nl/GET","https://www.idfa.nl/en/info/security-policy/","",""
"images.weserv.nl","","admin@weserv.nl","images.weserv.nl/security.txt","","","","","en, nl"
"ind.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","ind.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"inholland.nl","https://www.inholland.nl/inhollandcom/responsible-disclosure/report-vulnerability/","","inholland.nl/.well-known/security.txt","https://www.inholland.nl/inhollandcom/responsible-disclosure/#Wall_of_Fame","","https://www.inholland.nl/inhollandcom/responsible-disclosure/","","en  nl,"
"internet.nl","https://internet.nl/disclosure/","","internet.nl/.well-known/security.txt","","","https://internet.nl/disclosure/","https://internet.nl/disclosure/",""
"jbn.nl","","hosting+security@tde.nl","jbn.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"johancruijffarena.nl","","hosting+security@tde.nl","johancruijffarena.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"kafka.nl","","security@hostingsecure.com","kafka.nl/security.txt","","","","","en"
"kboehmer.nl","","security@hostingsecure.com","kboehmer.nl/.well-known/security.txt","","","","","en"
"kiesraad.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","kiesraad.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"kncb.nl","","hosting+security@tde.nl","kncb.nl/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"koncon.nl","","lars@digitalnatives.nl","koncon.nl/security.txt","","","https://www.koncon.nl/security-policy","https://www.koncon.nl/pgp-key.txt",""
"koninklijkhuis.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","koninklijkhuis.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"koop.overheid.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","koop.overheid.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"koopoverheid.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","koopoverheid.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"leeuwarden.nl","","wittehoed@leeuwarden.nl","leeuwarden.nl/.well-known/security.txt","","","","https://bestandverzenden.leeuwarden.nl",""
"managementboek.nl","","security@managementboek.nl","managementboek.nl/.well-known/security.txt","","","","https://www.managementboek.nl/managementboek.asc",""
"maritiemmuseum.nl","","devops@wearejust.com","maritiemmuseum.nl/.well-known/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en, nl nlGET"
"marketingfacts.nl","","security@hostingsecure.com","marketingfacts.nl/.well-known/security.txt","","","","","en"
"meermanno.nl","","dave@beeldr.nl","meermanno.nl/security.txt","","","https://www.huisvanhetboek.nl/security-policy","https://www.huisvanhetboek.nl/pgp-key.txt",""
"mensenrechten.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","mensenrechten.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"mmadna.nl","","security@hostingsecure.com","mmadna.nl/security.txt","","","","","en"
"mollie.nl","","security@mollie.com","mollie.nl/security.txt","","https://jobs.mollie.com/","https://www.mollie.com/en/responsible-disclosure","https://www.mollie.com/security.aexpk",""
"mvo.nl","https://enflow.nl/contact tel:+31172700568","security@enflow.nl","mvo.nl/security.txt","","","","https://enflow.nl/pgp-key.txt","en, nl"
"nac.nl","","privacy@rb-media.nl","nac.nl/.well-known/security.txt","","","https://www.rb-media.nl/security-disclosure","",""
"nationaalarchief.nl","https://www.rijksoverheid.nl/kwetsbaarheid-melden","cert@ncsc.nl","nationaalarchief.nl/.well-known/security.txt","","","https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://www.ncsc.nl/contact/pgp-key","EN NL,"
"ncsc.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","ncsc.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"nctv.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","nctv.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"nederlandwereldwijd.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","nederlandwereldwijd.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key https://www.ncsc.nl/contact/pgp-key","en nl,"
"netherlandsandyou.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","netherlandsandyou.nl/.well-known/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd  https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key  https://www.ncsc.nl/contact/pgp-key","en  nl,"
"netherlandsworldwide.nl","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","security@ncsc.nl","netherlandsworldwide.nl/security.txt","","","https://english.ncsc.nl/contact/reporting-a-vulnerability-cvd https://www.ncsc.nl/contact/kwetsbaarheid-melden","https://english.ncsc.nl/contact/pgp-key https://www.ncsc.nl/contact/pgp-key","en nl,"
"nijmegen.nl","https://www.nijmegen.nl/diensten/privacy/beveiligings-of-datalek-melden/","","nijmegen.nl/.well-known/security.txt","https://www.nijmegen.nl/diensten/privacy/beveiligings-of-datalek-melden/","","/.well-known/security.txt HTTP/1.1  https://www.nijmegen.nl/diensten/privacy/beveiligings-of-datalek-melden/ https://www.nijmegen.nl/diensten/privacy/beveiligings-of-datalek-melden/GET","https://app4.nijmegen.nl/pgp-key.txt","NL"
"nlnetlabs.nl","https://www.nlnetlabs.nl/security-report/","","nlnetlabs.nl/.well-known/security.txt","","","https://www.nlnetlabs.nl/security-report/","",""
"nltimes.nl","","security@nltimes.nl","nltimes.nl/security.txt","","","","","en, nl"
"nonkebuusjke.nl","","security@hostingsecure.com","nonkebuusjke.nl/security.txt","","","","","en"
"notosummary.nl","https://www.awesum.nl/contact","security@awesum.nl","notosummary.nl/.well-known/security.txt","https://www.awesum.nl/security-hall-of-fame-security","","","https://www.powerassist.nl/.well-known/openpgp-security-at-awesum-dot-nl.public.key","en, nl"
"ntf.nl","","info@teaminova.nl","ntf.nl/.well-known/security.txt","","","","",""
