host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"tags.walla.co.il","","support@walla.net.il","tags.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"tags.walla.co.il","","support@walla.net.il","tags.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"tech.walla.co.il","","support@walla.net.il","tech.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"tech.walla.co.il","","support@walla.net.il","tech.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"tech.walla.co.il","","support@walla.net.il","tech.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"tochna.technion.ac.il","","kulik@tochna.technion.ac.il","tochna.technion.ac.il/.well-known/security.txt","","","","https://softlab.technion.ac.il/.well-known/public.asc","he"
"travel.walla.co.il","","support@walla.net.il","travel.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"travel.walla.co.il","","support@walla.net.il","travel.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"travel.walla.co.il","","support@walla.net.il","travel.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"viva.walla.co.il","","support@walla.net.il","viva.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"viva.walla.co.il","","support@walla.net.il","viva.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"viva.walla.co.il","","support@walla.net.il","viva.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"vod.walla.co.il","","support@walla.net.il","vod.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"vod.walla.co.il","","support@walla.net.il","vod.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"vod.walla.co.il","","support@walla.net.il","vod.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"walla.co.il","","support@walla.net.il","walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"walla.co.il","","support@walla.net.il","walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"walla.co.il","","support@walla.net.il","walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"weather.walla.co.il","","support@walla.net.il","weather.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"weather.walla.co.il","","support@walla.net.il","weather.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"weather.walla.co.il","","support@walla.net.il","weather.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
