host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"dpd.co.uk","","it.security@dpdgroup.co.uk","dpd.co.uk/.well-known/security.txt","https://hackerone.com/dpdgroup_uk","","https://hackerone.com/dpdgroup_uk","","en"
"educationendowmentfoundation.org.uk","","support@percipio.london","educationendowmentfoundation.org.uk/security.txt","","","https://educationendowmentfoundation.org.uk/security-policy","https://educationendowmentfoundation.org.uk/pgp-key.txt",""
"eharmony.co.uk","","security@parshipgroup.com","eharmony.co.uk/.well-known/security.txt","","https://www.parshipgroup.com/karriere/jobs/","","","de en,"
"expedia.co.uk","","RespDisc@expedia.com","expedia.co.uk/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"fasthosts.co.uk","","security@fasthosts.com","fasthosts.co.uk/.well-known/security.txt","","","","https://www.fasthosts.co.uk/.well-known/security_pgp_key.txt","en"
"fishpond.co.uk","https://openbugbounty.org/bugbounty/KelvinLomberg/","","fishpond.co.uk/.well-known/security.txt","","","","",""
"food.gov.uk","https://www.food.gov.uk/vulnerability-disclosure-policy","","food.gov.uk/.well-known/security.txt","","","https://www.food.gov.uk/vulnerability-disclosure-policy","",""
"gamblingcommission.gov.uk","","ithelpdesk@gamblingcommission.gov.uk","gamblingcommission.gov.uk/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"gchq.gov.uk","https://www.ncsc.gov.uk/vulnerability-reporting","","gchq.gov.uk/.well-known/security.txt","","","https://www.ncsc.gov.uk/vulnerability-reporting","https://www.ncsc.gov.uk/static-assets/documents/ncsc_public_2022-09-15_0C2ACF15.asc",""
"gettyimages.co.uk","","security@gettyimages.com","gettyimages.co.uk/.well-known/security.txt","","","","",""
"givefood.org.uk","","mail@givefood.org.uk","givefood.org.uk/security.txt","","","","",""
"glamourmagazine.co.uk","","cndtriage@condenast.co.uk","glamourmagazine.co.uk/.well-known/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"goodenergy.co.uk","","security@goodenergy.co.uk","goodenergy.co.uk/.well-known/security.txt","","https://www.goodenergy.co.uk/about-us/careers/","","","en"
"google.co.uk","https://g.co/vulnz","security@google.com","google.co.uk/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gov.uk","https://hackerone.com/44c348eb-e030-4273-b445-d4a2f6f83ba8/embedded_submissions/new https://www.gov.uk/contact/govuk","","gov.uk/security.txt","https://vdp.cabinetoffice.gov.uk/thanks.txt","https://www.civilservicejobs.service.gov.uk/","https://www.gov.uk/help/report-vulnerability","",""
"guardian.co.uk","","appsec@theguardian.com","guardian.co.uk/.well-known/security.txt","","https://workforus.theguardian.com/index.php/search-jobs-and-apply/?search_paths%5B%5D=&query=information+security&submit=Search+Jobs","","https://www.theguardian.com/pgp/PublicKeys/Guardian%20Application-Security.pub.txt",""
"hardill.me.uk","","security@hardill.me.uk","hardill.me.uk/.well-known/security.txt","","","","https://www.hardill.me.uk/secuity.pgp.txt","en"
"helpmusicians.org.uk","","jonny.kates@williamjoseph.co.uk","helpmusicians.org.uk/security.txt","","","https://www.helpmusicians.org.uk/security-policy","https://www.helpmusicians.org.uk/pgp-key.txt",""
"henley.ac.uk","","support@ten4design.co.uk","henley.ac.uk/security.txt","","","https://www.henley.ac.uk/security-policy","https://www.henley.ac.uk/pgp-key.txt",""
"hmrc.gov.uk","https://hackerone.com/44c348eb-e030-4273-b445-d4a2f6f83ba8/embedded_submissions/new https://www.gov.uk/contact/govuk","","hmrc.gov.uk/security.txt","https://vdp.cabinetoffice.gov.uk/thanks.txt","https://www.civilservicejobs.service.gov.uk/","https://www.gov.uk/help/report-vulnerability","",""
"hollywoodbowl.co.uk","","webteam@satellitecreative.com","hollywoodbowl.co.uk/security.txt","","","https://www.hollywoodbowl.co.uk/security-policy","https://www.hollywoodbowl.co.uk/pgp-key.txt",""
"houseandgarden.co.uk","","cndtriage@condenast.co.uk","houseandgarden.co.uk/.well-known/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"islington.gov.uk","","cybersecurity@islington.gov.uk","islington.gov.uk/.well-known/security.txt","","","","","EN"
"lancaster.ac.uk","","breach-notification@lancaster.ac.uk","lancaster.ac.uk/.well-known/security.txt","","","","",""
"lancs.ac.uk","","breach-notification@lancaster.ac.uk","lancs.ac.uk/.well-known/security.txt","","","","",""
"lawcom.gov.uk","https://hackerone.com/c532d916-6529-4495-a241-eb7431cfd134/embedded_submissions/new","","lawcom.gov.uk/.well-known/security.txt","","https://jobs.jobvite.com/justicedigitalandtechnology/jobs","https://mojdigital.blog.gov.uk/vulnerability-disclosure-policy/","",""
"liverpoolmuseums.org.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","liverpoolmuseums.org.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"loreal-paris.co.uk","https://vdp.loreal.com","bugbounty@loreal.com","loreal-paris.co.uk/.well-known/security.txt","","","","","en"
"m.bbc.co.uk","","security@bbc.co.uk","m.bbc.co.uk/security.txt","","https://careerssearch.bbc.co.uk/jobs/search","https://www.bbc.com/backstage/security-disclosure-policy/","","en"
"m.guardian.co.uk","","appsec@theguardian.com","m.guardian.co.uk/.well-known/security.txt","","https://workforus.theguardian.com/index.php/search-jobs-and-apply/?search_paths%5B%5D=&query=information+security&submit=Search+Jobs","","https://www.theguardian.com/pgp/PublicKeys/Guardian%20Application-Security.pub.txt",""
"maxh.me.uk","https://www.maxh.name/contact/","security@maxh.name","maxh.me.uk/.well-known/security.txt","","","","https://static.maxh.name/maxh.key.asc",""
"metoffice.gov.uk","https://hackerone.com/ce2e2446-fcf0-4cc4-b60a-3d0c98df63c8/embedded_submissions/new","","metoffice.gov.uk/.well-known/security.txt","","","https://www.metoffice.gov.uk/about-us/legal/vulnerability-disclosure-policy","",""
"michelin.co.uk","","cert@michelin.com","michelin.co.uk/.well-known/security.txt","","careers.michelin.com","","cert.michelin.com",""
"middlesbrough.gov.uk","","  digital@middlesbrough.gov.uk","middlesbrough.gov.uk/.well-known/security.txt","","","https://www.middlesbrough.gov.uk/sites/default/files/Middlesbrough%20Council%20Vulnerability%20Disclosure%20Policy.pdf","",""
"milton-keynes.gov.uk","","security@milton-keynes.gov.uk","milton-keynes.gov.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"mini.co.uk","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","mini.co.uk/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"mmu.ac.uk","","infosecurity@mmu.ac.uk","mmu.ac.uk/security.txt","","","","",""
"nationalarchives.gov.uk","","security-alert@nationalarchives.gov.uk","nationalarchives.gov.uk/.well-known/security.txt","https://nationalarchives.gov.uk/.well-known/thanks.txt","","https://nationalarchives.gov.uk/.well-known/disclosure-policy.txt","","en"
"nationaltrail.co.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","nationaltrail.co.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"nationwide.co.uk","","securitydisclosure@nationwide.co.uk","nationwide.co.uk/.well-known/security.txt","","","","","en"
"ncsc.gov.uk","https://www.ncsc.gov.uk/vulnerability-reporting","","ncsc.gov.uk/.well-known/security.txt","","","https://www.ncsc.gov.uk/vulnerability-reporting","https://www.ncsc.gov.uk/static-assets/documents/ncsc_public_2024-09-15_0C2ACF15.asc",""
"newark-sherwooddc.gov.uk","","security@newark-sherwooddc.gov.uk","newark-sherwooddc.gov.uk/.well-known/security.txt","","","https://newark-sherwooddc.gov.uk/vulnerabilitydisclosurepolicy/","","en"
"nextdoor.co.uk","https://tracker.bugcrowd.com/nextdoor-bug-bounty","security@nextdoor.com","nextdoor.co.uk/.well-known/security.txt","","https://nextdoor.com/jobs","","","en"
"nhs.uk","https://www.nhs.uk/contact-us/responsible-vulnerability-disclosure/","","nhs.uk/.well-known/security.txt","","","","",""
"nominet.org.uk","https://hackerone.com/nominet","","nominet.org.uk/.well-known/security.txt","","","https://hackerone.com/nominet","","en"
"nominet.uk","https://hackerone.com/nominet","","nominet.uk/.well-known/security.txt","","","https://hackerone.com/nominet","","en"
"nottinghamcity.gov.uk","","itsecurirty.team@nottinghamcity.gov.uk","nottinghamcity.gov.uk/.well-known/security.txt","","","https://www.nottinghamcity.gov.uk/VulnerabilityDisclosurePolicy","",""
"nottinghamshire.gov.uk","https://www.ncsc.gov.uk/vulnerability-reporting","","nottinghamshire.gov.uk/.well-known/security.txt","","","","",""
"ofgem.gov.uk","+44-20-7901-7000 https://www.ofgem.gov.uk/contact-us","webmaster@ofgem.gov.uk","ofgem.gov.uk/.well-known/security.txt","","","","",""
"ogauthority.co.uk","","CyberSecurity@nstauthority.co.uk","ogauthority.co.uk/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.ncsc.gov.uk/vulnerability-reporting https://www.ncsc.gov.uk/vulnerability-reportingGET","",""
"ons.gov.uk","https://hackerone.com/52fa7bc0-5356-4c86-9f79-eeb03e1d55cc/embedded_submissions/new","","ons.gov.uk/.well-known/security.txt","","","https://www.ons.gov.uk/help/vulnerabilitydisclosurepolicy","",""
"openuk.uk","https://www.civicuk.com/contact","","openuk.uk/.well-known/security.txt","","","","",""
"orr.gov.uk","","security@orr.gov.uk","orr.gov.uk/.well-known/security.txt","","","https://www.orr.gov.uk/terms-and-conditions","",""
"parentkind.org.uk","","jonny.kates@williamjoseph.co.uk","parentkind.org.uk/security.txt","","","https://www.parentkind.org.uk/security-policy","https://www.parentkind.org.uk/pgp-key.txt",""
"peakdistrict.gov.uk","","reporting@peakdistrict.gov.uk","peakdistrict.gov.uk/.well-known/security.txt","","","https://www.peakdistrict.gov.uk/vulnerability-disclosure-policy","","en"
"planetradio.co.uk","","bug-notification@bauermedia.com","planetradio.co.uk/security.txt","","","https://planetradio.co.uk/security-policy.txt","","en"
"popinabox.co.uk","https://www.thg.com/security-issues/","","popinabox.co.uk/.well-known/security.txt","","","","",""
"pret.co.uk","","security@pret.com","pret.co.uk/.well-known/security.txt","","","","",""
"prudential.co.uk","gwis[dot]soc[at]prudentialplc[dot]com","","prudential.co.uk/security.txt","","","","",""
"publicengagement.ac.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","publicengagement.ac.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"publicwhip.org.uk","","security+publicwhip.org.uk@reports.bairwell.com team@publicwhip.org.uk","publicwhip.org.uk/.well-known/security.txt","","","https://reports.bairwell.com/.well-known/security/policy.txt","https://reports.bairwell.com/.well-known/security/pgpkey.txt openpgp4fpr:D49A6D02ADA04FE6D98D650939D45064D3332CC0","en en-gb,"
"reading.gov.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","reading.gov.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"redcross.org.uk","","digitalsupport@redcross.org.uk  kmcguire@redcross.org.uk","redcross.org.uk/.well-known/security.txt","","","","","en"
"regdeveloper.co.uk","","security@theregister.com","regdeveloper.co.uk/security.txt","","","","","en"
"rewildingbritain.org.uk","","dev@madebykind.com","rewildingbritain.org.uk/security.txt","","","https://www.rewildingbritain.org.uk/security-policy","https://www.rewildingbritain.org.uk/pgp-key.txt",""
"rgu.ac.uk","https://www3.rgu.ac.uk/staff-and-current-students/it-helpdesk/contact-it-services","","rgu.ac.uk/.well-known/security.txt","","","","",""
"scotland.gov.uk","","vulnerabilitydisclosures@gov.scot","scotland.gov.uk/.well-known/security.txt","","","https://www.gov.scot/publications/vulnerability-disclosure-policy/","",""
"scotthelme.co.uk","https://twitter.com/Scott_Helme","security@scotthelme.co.uk","scotthelme.co.uk/.well-known/security.txt","","","","https://scotthelme.co.uk/contact/",""
"sheffield.gov.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","sheffield.gov.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"sign.ac.uk","https://hackerone.com/d38cfce2-ebc5-4845-8ea0-89815b539a2e/embedded_submissions/new","","sign.ac.uk/.well-known/security.txt","","","https://www.scot.nhs.uk/vulnerability-disclosure-policy/","","en"
"simplybusiness.co.uk","","bugreports@simplybusiness.co.uk","simplybusiness.co.uk/.well-known/security.txt","","","https://www.simplybusiness.co.uk/disclosure-policy/","",""
"sixt.co.uk","https://app.intigriti.com/programs/sixt/sixt/detail","","sixt.co.uk/security.txt","","https://www.sixt.jobs/","https://kb.intigriti.com/en/articles/5247238-community-code-of-conduct","","de, en"
"smile.amazon.co.uk","https://hackerone.com/amazonvrp/reports/new","","smile.amazon.co.uk/.well-known/security.txt","","https://www.amazon.jobs/en/teams/infosec","https://hackerone.com/amazonvrp","",""
"solihull.gov.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","solihull.gov.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"southampton.ac.uk","","infosec@soton.ac.uk","southampton.ac.uk/security.txt","","","","","en"
"spareroom.co.uk","https://www.spareroom.co.uk/contact.pl","security@spareroom.co.uk","spareroom.co.uk/.well-known/security.txt","","","","https://www.spareroom.co.uk/pubkey.asc","en"
"sqa.org.uk","https://www.civicuk.com/contact","","sqa.org.uk/.well-known/security.txt","","","","",""
"stalbans.gov.uk","https://www.civicuk.com/contact","","stalbans.gov.uk/.well-known/security.txt","","","","",""
"stpauls.co.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","stpauls.co.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"streetcheck.co.uk","+44 https://www.streetcheck.co.uk/about/contact  690 786 1752","","streetcheck.co.uk/.well-known/security.txt","","","","",""
"talktalk.co.uk","","/security.txt HTTP/1.1  securityresearch@talktalkplc.com securityresearch@talktalkplc.comGET","talktalk.co.uk/.well-known/security.txt","","","","",""
"tax.service.gov.uk","https://www.ncsc.gov.uk/information/vulnerability-reporting","vulnerability.reporting@hmrc.gov.uk","tax.service.gov.uk/.well-known/security.txt","https://raw.githubusercontent.com/hmrc/security-guidance/main/thanks.txt","","https://www.gov.uk/guidance/report-a-security-vulnerability-in-an-hmrc-online-service","","en"
"theregister.co.uk","","security@theregister.com","theregister.co.uk/security.txt","","","","","en"
"thestage.co.uk","","security@thestage.co.uk","thestage.co.uk/.well-known/security.txt","","","","",""
"three.co.uk","","security.disclosure@three.co.uk","three.co.uk/security.txt","","https://jobs.three.co.uk/search-jobs","","","en"
"toogoodtogo.co.uk","","security@toogoodtogo.com","toogoodtogo.co.uk/.well-known/security.txt","","","","",""
"topcashback.co.uk","","protect@topcashback.co.uk","topcashback.co.uk/.well-known/security.txt","","","https://topcashback.co.uk/vulnerability-disclosure-policy/  https://topcashback.com/vulnerability-disclosure-policy/  https://topcashback.de/vulnerability-disclosure-policy/","","en"
"towerbridge.org.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","towerbridge.org.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"travelodge.co.uk","","disclosure@travelodge.co.uk","travelodge.co.uk/security.txt","","","","",""
"ucl.ac.uk","https://www.ucl.ac.uk/information-security/contact-us","","ucl.ac.uk/.well-known/security.txt","","","","https://www.ucl.ac.uk/cert/pgp/cert.asc","en"
"uwtsd.ac.uk","","web@uwtsd.ac.uk","uwtsd.ac.uk/security.txt","","","","",""
"vistaprint.co.uk","","bugbounty@cimpress.com","vistaprint.co.uk/.well-known/security.txt","","","","",""
"warwick.ac.uk","https://warwick.ac.uk/itss","CSIIRT@warwick.ac.uk","warwick.ac.uk/.well-known/security.txt","","","","https://warwick.ac.uk/itss/war-csiirt.asc",""
"wired.co.uk","","cndtriage@condenast.co.uk","wired.co.uk/.well-known/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"wolverhampton.gov.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","wolverhampton.gov.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"wopc.co.uk","","adam@wopc.co.uk","wopc.co.uk/security.txt","","","","",""
"www2.aston.ac.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","www2.aston.ac.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"www2.mmu.ac.uk","","infosecurity@mmu.ac.uk","www2.mmu.ac.uk/security.txt","","","","",""
"www2.warwick.ac.uk","https://warwick.ac.uk/itss","CSIIRT@warwick.ac.uk","www2.warwick.ac.uk/.well-known/security.txt","","","","https://warwick.ac.uk/itss/war-csiirt.asc",""
"yahoo.co.uk","https://hackerone.com/yahoo","security@yahooinc.com","yahoo.co.uk/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"yelp.co.uk","https://hackerone.com/yelp","","yelp.co.uk/.well-known/security.txt","","https://www.yelp.careers/us/en/c/engineering-jobs","https://hackerone.com/yelp?view_policy=true","",""
"york.gov.uk","","security@york.gov.uk","york.gov.uk/security.txt","","","https://www.york.gov.uk/security","",""
"zazzle.co.uk","security zazzle.com  address domain email on the","","zazzle.co.uk/.well-known/security.txt","https://www.zazzle.com/hackers.txt","https://www.zazzle.com/jobs","","",""
"zen.co.uk","","security@zen.co.uk","zen.co.uk/security.txt","","","","",""
