host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"decathlon.pl","","security@decathlon.com","decathlon.pl/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"decathlon.pl","","security@decathlon.com","decathlon.pl/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"developer.allegro.pl","https://hackerone.com/allegro/reports/new","","developer.allegro.pl/.well-known/security.txt","https://hackerone.com/allegro/hacktivity","","https://hackerone.com/allegro?view_policy=true","",""
"ebookpoint.pl","","security@helion.pl","ebookpoint.pl/.well-known/security.txt","","","","/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"ebookpoint.pl","","security@helion.pl","ebookpoint.pl/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"ebookpoint.pl","","security@helion.pl","ebookpoint.pl/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"el.player.fm","","security@player.fm support@player.fm","el.player.fm/.well-known/security.txt","","","","","en"
"el.player.fm","","security@player.fm support@player.fm","el.player.fm/security.txt","","","","","en"
"es.player.fm","","security@player.fm support@player.fm","es.player.fm/.well-known/security.txt","","","","","en"
"es.player.fm","","security@player.fm support@player.fm","es.player.fm/security.txt","","","","","en"
"fa.player.fm","","security@player.fm support@player.fm","fa.player.fm/.well-known/security.txt","","","","","en"
"fa.player.fm","","security@player.fm support@player.fm","fa.player.fm/security.txt","","","","","en"
"fi.player.fm","","security@player.fm support@player.fm","fi.player.fm/.well-known/security.txt","","","","","en"
"fi.player.fm","","security@player.fm support@player.fm","fi.player.fm/security.txt","","","","","en"
"forbes.pl","","  security@ringieraxelspringer.pl","forbes.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"forbes.pl","","  security@ringieraxelspringer.pl","forbes.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"forbes.pl","","  security@ringieraxelspringer.pl","forbes.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"forum.android.com.pl","","press@android.com.pl","forum.android.com.pl/.well-known/security.txt","","","","","en, pl"
"fr.player.fm","","security@player.fm support@player.fm","fr.player.fm/.well-known/security.txt","","","","","en"
"fr.player.fm","","security@player.fm support@player.fm","fr.player.fm/security.txt","","","","","en"
"getyourguide.pl","https://www.getyourguide.com/security","","getyourguide.pl/.well-known/security.txt","","https://careers.getyourguide.com/","https://www.getyourguide.com/security","",""
"getyourguide.pl","https://www.getyourguide.com/security","","getyourguide.pl/security.txt","","https://careers.getyourguide.com/","https://www.getyourguide.com/security","",""
"getyourguide.pl","https://www.getyourguide.com/security","","getyourguide.pl/security.txt","","https://careers.getyourguide.com/","https://www.getyourguide.com/security","",""
"google.pl","https://g.co/vulnz","security@google.com","google.pl/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.pl","https://g.co/vulnz","security@google.com","google.pl/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"he.player.fm","","security@player.fm support@player.fm","he.player.fm/.well-known/security.txt","","","","","en"
"he.player.fm","","security@player.fm support@player.fm","he.player.fm/security.txt","","","","","en"
"helion.pl","","security@helion.pl","helion.pl/.well-known/security.txt","","","","/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"helion.pl","","security@helion.pl","helion.pl/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"helion.pl","","security@helion.pl","helion.pl/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"hi.player.fm","","security@player.fm support@player.fm","hi.player.fm/.well-known/security.txt","","","","","en"
"hi.player.fm","","security@player.fm support@player.fm","hi.player.fm/security.txt","","","","","en"
"hu.player.fm","","security@player.fm support@player.fm","hu.player.fm/.well-known/security.txt","","","","","en"
"hu.player.fm","","security@player.fm support@player.fm","hu.player.fm/security.txt","","","","","en"
"id.player.fm","","security@player.fm support@player.fm","id.player.fm/.well-known/security.txt","","","","","en"
"id.player.fm","","security@player.fm support@player.fm","id.player.fm/security.txt","","","","","en"
"isec.pl","","info@isec.pl","isec.pl/.well-known/security.txt","","","","https://isec.pl/en/pgp.key","en,pl"
"isec.pl","","info@isec.pl","isec.pl/.well-known/security.txt","","","","https://isec.pl/en/pgp.key","en,pl"
"isstracker.pl","[at] admin aljandor.ovh","","isstracker.pl/security.txt","","","","",""
"isstracker.pl","[at] admin aljandor.ovh","","isstracker.pl/security.txt","","","","",""
"it.player.fm","","security@player.fm support@player.fm","it.player.fm/.well-known/security.txt","","","","","en"
"it.player.fm","","security@player.fm support@player.fm","it.player.fm/security.txt","","","","","en"
"ja.player.fm","","security@player.fm support@player.fm","ja.player.fm/.well-known/security.txt","","","","","en"
"ja.player.fm","","security@player.fm support@player.fm","ja.player.fm/security.txt","","","","","en"
"ko.player.fm","","security@player.fm support@player.fm","ko.player.fm/.well-known/security.txt","","","","","en"
"ko.player.fm","","security@player.fm support@player.fm","ko.player.fm/security.txt","","","","","en"
"kobieta.onet.pl","","  security@ringieraxelspringer.pl","kobieta.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"kobieta.onet.pl","","  security@ringieraxelspringer.pl","kobieta.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"kobieta.onet.pl","","  security@ringieraxelspringer.pl","kobieta.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"komputerswiat.pl","","  security@ringieraxelspringer.pl","komputerswiat.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"komputerswiat.pl","","  security@ringieraxelspringer.pl","komputerswiat.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"komputerswiat.pl","","  security@ringieraxelspringer.pl","komputerswiat.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"krakow.onet.pl","","  security@ringieraxelspringer.pl","krakow.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"krakow.onet.pl","","  security@ringieraxelspringer.pl","krakow.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"krakow.onet.pl","","  security@ringieraxelspringer.pl","krakow.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"mapa-turystyczna.pl","","/.well-known/security.txt HTTP/1.1  admin@mapa-turystyczna.pl admin@mapa-turystyczna.plGET","mapa-turystyczna.pl/security.txt","","","","",""
"mapa-turystyczna.pl","","/security.txt HTTP/1.1  admin@mapa-turystyczna.pl admin@mapa-turystyczna.plGET","mapa-turystyczna.pl/.well-known/security.txt","","","","",""
"mapa-turystyczna.pl","","/security.txt HTTP/1.1  admin@mapa-turystyczna.pl admin@mapa-turystyczna.plGET","mapa-turystyczna.pl/.well-known/security.txt","","","","",""
"mbank.pl","","cert@mbank.pl","mbank.pl/.well-known/security.txt","","","https://www.mbank.pl/pdf/inne/cert-mbank-rfc2350.pdf https://www.mbank.pl/pdf/inne/cert-mbank-rfc2350pl.pdf","https://www.mbank.pl/pomoc/info/certyfikat/cert-mbank.asc","en pl,"
"mbank.pl","","cert@mbank.pl","mbank.pl/.well-known/security.txt","","","https://www.mbank.pl/pdf/inne/cert-mbank-rfc2350.pdf https://www.mbank.pl/pdf/inne/cert-mbank-rfc2350pl.pdf","https://www.mbank.pl/pomoc/info/certyfikat/cert-mbank.asc","en pl,"
"moja-ostroleka.pl","","","moja-ostroleka.pl/security.txt","","","","",""
"moja-ostroleka.pl","","","moja-ostroleka.pl/security.txt","","","","",""
"moto.onet.pl","","  security@ringieraxelspringer.pl","moto.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"moto.onet.pl","","  security@ringieraxelspringer.pl","moto.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"ms.player.fm","","security@player.fm support@player.fm","ms.player.fm/.well-known/security.txt","","","","","en"
"ms.player.fm","","security@player.fm support@player.fm","ms.player.fm/security.txt","","","","","en"
"new.sports.pl","","  security@ringieraxelspringer.pl","new.sports.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"new.sports.pl","","  security@ringieraxelspringer.pl","new.sports.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"new.sports.pl","","  security@ringieraxelspringer.pl","new.sports.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"newsweek.pl","","  security@ringieraxelspringer.pl","newsweek.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"newsweek.pl","","  security@ringieraxelspringer.pl","newsweek.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"newsweek.pl","","  security@ringieraxelspringer.pl","newsweek.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"nfsec.pl","https://nfsec.pl/kontakt","","nfsec.pl/.well-known/security.txt","","","","","en pl,"
"nfsec.pl","https://nfsec.pl/kontakt","","nfsec.pl/security.txt","","","","","en pl,"
"nfsec.pl","https://nfsec.pl/kontakt","","nfsec.pl/security.txt","","","","","en pl,"
"niebezpiecznik.pl","","security@niebezpiecznik.pl","niebezpiecznik.pl/.well-known/security.txt","","","","https://niebezpiecznik.pl/niebezpiecznik.gpg",""
"niebezpiecznik.pl","","security@niebezpiecznik.pl","niebezpiecznik.pl/security.txt","","","","https://niebezpiecznik.pl/niebezpiecznik.gpg",""
"niebezpiecznik.pl","","security@niebezpiecznik.pl","niebezpiecznik.pl/.well-known/security.txt","","","","https://niebezpiecznik.pl/niebezpiecznik.gpg",""
"nl.player.fm","","security@player.fm support@player.fm","nl.player.fm/.well-known/security.txt","","","","","en"
"nl.player.fm","","security@player.fm support@player.fm","nl.player.fm/security.txt","","","","","en"
"no.player.fm","","security@player.fm support@player.fm","no.player.fm/.well-known/security.txt","","","","","en"
"no.player.fm","","security@player.fm support@player.fm","no.player.fm/security.txt","","","","","en"
"noizz.pl","","  security@ringieraxelspringer.pl","noizz.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"noizz.pl","","  security@ringieraxelspringer.pl","noizz.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"noizz.pl","","  security@ringieraxelspringer.pl","noizz.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"ofeminin.pl","","  security@ringieraxelspringer.pl","ofeminin.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"ofeminin.pl","","  security@ringieraxelspringer.pl","ofeminin.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"ofeminin.pl","","  security@ringieraxelspringer.pl","ofeminin.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"onet.pl","","  security@ringieraxelspringer.pl","onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"onet.pl","","  security@ringieraxelspringer.pl","onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"onet.pl","","  security@ringieraxelspringer.pl","onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"pepper.pl","","security@pepper.pl","pepper.pl/.well-known/security.txt","","","","","en"
"pepper.pl","","security@pepper.pl","pepper.pl/.well-known/security.txt","","","","","en"
"pl.player.fm","","security@player.fm support@player.fm","pl.player.fm/.well-known/security.txt","","","","","en"
"pl.player.fm","","security@player.fm support@player.fm","pl.player.fm/security.txt","","","","","en"
"plejada.pl","","  security@ringieraxelspringer.pl","plejada.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"plejada.pl","","  security@ringieraxelspringer.pl","plejada.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"plejada.pl","","  security@ringieraxelspringer.pl","plejada.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"przegladsportowy.pl","","  security@ringieraxelspringer.pl","przegladsportowy.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"przegladsportowy.pl","","  security@ringieraxelspringer.pl","przegladsportowy.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"przegladsportowy.pl","","  security@ringieraxelspringer.pl","przegladsportowy.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"pt.player.fm","","security@player.fm support@player.fm","pt.player.fm/.well-known/security.txt","","","","","en"
"pt.player.fm","","security@player.fm support@player.fm","pt.player.fm/security.txt","","","","","en"
"rmfclassic.pl","","issue@rmf.fm","rmfclassic.pl/security.txt","","","https://www.rmf.fm/security-policy.txt","","en, pl"
"rmfclassic.pl","","issue@rmf.fm","rmfclassic.pl/security.txt","","","https://www.rmf.fm/security-policy.txt","","en, pl"
"rmfon.pl","","issue@rmf.fm","rmfon.pl/security.txt","","","https://www.rmf.fm/security-policy.txt","","en, pl"
"rmfon.pl","","issue@rmf.fm","rmfon.pl/security.txt","","","https://www.rmf.fm/security-policy.txt","","en, pl"
"ru.player.fm","","security@player.fm support@player.fm","ru.player.fm/.well-known/security.txt","","","","","en"
"ru.player.fm","","security@player.fm support@player.fm","ru.player.fm/security.txt","","","","","en"
"siepomaga.pl","","it@fundigic.com","siepomaga.pl/.well-known/security.txt","","","","","en  pl,"
"simpay.pl","","security@simpay.pl","simpay.pl/security.txt","","","","","en, pl"
"simpay.pl","","security@simpay.pl","simpay.pl/security.txt","","","","","en, pl"
"skapiec.pl","","  security@ringieraxelspringer.pl","skapiec.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"skapiec.pl","","  security@ringieraxelspringer.pl","skapiec.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"slownictwo.pl","","admin@slownictwo.pl","slownictwo.pl/security.txt","","","","",""
"slownictwo.pl","","admin@slownictwo.pl","slownictwo.pl/security.txt","","","","",""
"sv.player.fm","","security@player.fm support@player.fm","sv.player.fm/security.txt","","","","","en"
"sympatia.onet.pl","","  security@ringieraxelspringer.pl","sympatia.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"sympatia.onet.pl","","  security@ringieraxelspringer.pl","sympatia.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"sympatia.onet.pl","","  security@ringieraxelspringer.pl","sympatia.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"szczecin.onet.pl","","  security@ringieraxelspringer.pl","szczecin.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"szczecin.onet.pl","","  security@ringieraxelspringer.pl","szczecin.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"szczecin.onet.pl","","  security@ringieraxelspringer.pl","szczecin.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"szukaj.onet.pl","","  security@ringieraxelspringer.pl","szukaj.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"szukaj.onet.pl","","  security@ringieraxelspringer.pl","szukaj.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"szukaj.onet.pl","","  security@ringieraxelspringer.pl","szukaj.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"testy-prawnicze.pl","","info@repetico.com","testy-prawnicze.pl/security.txt","","","","",""
"testy-prawnicze.pl","","info@repetico.com","testy-prawnicze.pl/security.txt","","","","",""
"th.player.fm","","security@player.fm support@player.fm","th.player.fm/.well-known/security.txt","","","","","en"
"th.player.fm","","security@player.fm support@player.fm","th.player.fm/security.txt","","","","","en"
"tr.player.fm","","security@player.fm support@player.fm","tr.player.fm/.well-known/security.txt","","","","","en"
"tr.player.fm","","security@player.fm support@player.fm","tr.player.fm/security.txt","","","","","en"
"uk.player.fm","","security@player.fm support@player.fm","uk.player.fm/.well-known/security.txt","","","","","en"
"uk.player.fm","","security@player.fm support@player.fm","uk.player.fm/security.txt","","","","","en"
"uokik.gov.pl","","webmaster@uokik.gov.pl","uokik.gov.pl/.well-known/security.txt","","","","","pl,en"
"uokik.gov.pl","","webmaster@uokik.gov.pl","uokik.gov.pl/.well-known/security.txt","","","","","pl,en"
"vi.player.fm","","security@player.fm support@player.fm","vi.player.fm/.well-known/security.txt","","","","","en"
"vi.player.fm","","security@player.fm support@player.fm","vi.player.fm/security.txt","","","","","en"
"videopoint.pl","","security@helion.pl","videopoint.pl/.well-known/security.txt","","","","/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"videopoint.pl","","security@helion.pl","videopoint.pl/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"videopoint.pl","","security@helion.pl","videopoint.pl/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"vinted.pl","","security@vinted.com","vinted.pl/.well-known/security.txt","","https://vinted.com/jobs/","","","en"
"vinted.pl","","security@vinted.com","vinted.pl/.well-known/security.txt","","https://vinted.com/jobs/","","","en"
"wbi.onet.pl","","  security@ringieraxelspringer.pl","wbi.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"wbi.onet.pl","","  security@ringieraxelspringer.pl","wbi.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"wbi.onet.pl","","  security@ringieraxelspringer.pl","wbi.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"wiadomosci.onet.pl","","  security@ringieraxelspringer.pl","wiadomosci.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"wiadomosci.onet.pl","","  security@ringieraxelspringer.pl","wiadomosci.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"wiadomosci.onet.pl","","  security@ringieraxelspringer.pl","wiadomosci.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"wroclaw.citygame.com.pl","","info@buslive.pl","wroclaw.citygame.com.pl/.well-known/security.txt","","","","",""
"wroclaw.citygame.com.pl","","info@buslive.pl","wroclaw.citygame.com.pl/.well-known/security.txt","","","","",""
"x-kom.pl","","security@x-kom.pl","x-kom.pl/.well-known/security.txt","","/security.txt HTTP/1.1  https://praca.x-kom.pl/ https://praca.x-kom.pl/GET","","","en, pl"
"x-kom.pl","","security@x-kom.pl","x-kom.pl/security.txt","","/.well-known/security.txt HTTP/1.1  https://praca.x-kom.pl/ https://praca.x-kom.pl/GET","","","en, pl"
"x-kom.pl","","security@x-kom.pl","x-kom.pl/.well-known/security.txt","","/security.txt HTTP/1.1  https://praca.x-kom.pl/ https://praca.x-kom.pl/GET","","","en, pl"
"zh.player.fm","","security@player.fm support@player.fm","zh.player.fm/.well-known/security.txt","","","","","en"
"zh.player.fm","","security@player.fm support@player.fm","zh.player.fm/security.txt","","","","","en"
"znak.com.pl","","/.well-known/security.txt HTTP/1.1  security@ecomgroup.pl security@ecomgroup.plGET","znak.com.pl/security.txt","","","","",""
"znak.com.pl","","/security.txt HTTP/1.1  security@ecomgroup.pl security@ecomgroup.plGET","znak.com.pl/.well-known/security.txt","","","","",""
"znak.com.pl","","/security.txt HTTP/1.1  security@ecomgroup.pl security@ecomgroup.plGET","znak.com.pl/.well-known/security.txt","","","","",""
"znanylekarz.pl","","bugreporting@docplanner.com","znanylekarz.pl/.well-known/security.txt","","","","",""
"znanylekarz.pl","","bugreporting@docplanner.com","znanylekarz.pl/.well-known/security.txt","","","","",""
