host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"ofeminin.pl","","  security@ringieraxelspringer.pl","ofeminin.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"onet.pl","","  security@ringieraxelspringer.pl","onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"pepper.pl","","security@pepper.pl","pepper.pl/.well-known/security.txt","","","","","en"
"plejada.pl","","  security@ringieraxelspringer.pl","plejada.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"przegladsportowy.pl","","  security@ringieraxelspringer.pl","przegladsportowy.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"rmfclassic.pl","","issue@rmf.fm","rmfclassic.pl/security.txt","","","https://www.rmf.fm/security-policy.txt","","en, pl"
"rmfon.pl","","issue@rmf.fm","rmfon.pl/security.txt","","","https://www.rmf.fm/security-policy.txt","","en, pl"
"siepomaga.pl","","it@fundigic.com","siepomaga.pl/.well-known/security.txt","","","","","en  pl,"
"simpay.pl","","security@simpay.pl","simpay.pl/security.txt","","","","","en, pl"
"skapiec.pl","","  security@ringieraxelspringer.pl","skapiec.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"slownictwo.pl","","admin@slownictwo.pl","slownictwo.pl/security.txt","","","","",""
"sympatia.onet.pl","","  security@ringieraxelspringer.pl","sympatia.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"szczecin.onet.pl","","  security@ringieraxelspringer.pl","szczecin.onet.pl/.well-known/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"szukaj.onet.pl","","  security@ringieraxelspringer.pl","szukaj.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"testy-prawnicze.pl","","info@repetico.com","testy-prawnicze.pl/security.txt","","","","",""
"uokik.gov.pl","","webmaster@uokik.gov.pl","uokik.gov.pl/.well-known/security.txt","","","","","pl,en"
"videopoint.pl","","security@helion.pl","videopoint.pl/security.txt","","","","/.well-known/security.txt HTTP/1.1  https://helion.pl/security-helion-pubkey.txt https://helion.pl/security-helion-pubkey.txtGET",""
"vinted.pl","","security@vinted.com","vinted.pl/.well-known/security.txt","","https://vinted.com/jobs/","","","en"
"wbi.onet.pl","","  security@ringieraxelspringer.pl","wbi.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"wiadomosci.onet.pl","","  security@ringieraxelspringer.pl","wiadomosci.onet.pl/security.txt","","","","https://www.ringieraxelspringer.pl/pgp-key.txt","en, pl"
"wroclaw.citygame.com.pl","","info@buslive.pl","wroclaw.citygame.com.pl/.well-known/security.txt","","","","",""
"x-kom.pl","","security@x-kom.pl","x-kom.pl/.well-known/security.txt","","/security.txt HTTP/1.1  https://praca.x-kom.pl/ https://praca.x-kom.pl/GET","","","en, pl"
"znak.com.pl","","/security.txt HTTP/1.1  security@ecomgroup.pl security@ecomgroup.plGET","znak.com.pl/.well-known/security.txt","","","","",""
"znanylekarz.pl","","bugreporting@docplanner.com","znanylekarz.pl/.well-known/security.txt","","","","",""
