host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"mconverter.eu","https://docs.google.com/forms/d/e/1FAIpQLSed6sTsf9AlOShnIp8YUeDaf44O543hhR_eTfa4juviUqAYYA/viewform?usp=pp_url&entry.779187986=security-txt","support@mconverter.eu","mconverter.eu/.well-known/security.txt","","","","","bg en,"
"nickel.eu","[at] csirt nickel.eu","","nickel.eu/.well-known/security.txt","","https://nickel.eu/fr/recrutement","","",""
"nickel.eu","[at] csirt nickel.eu","","nickel.eu/.well-known/security.txt","","https://nickel.eu/fr/recrutement","","",""
"october.eu","","security@october.eu","october.eu/security.txt","","https://october.eu/careers/","https://october.eu/security/","","en, fr"
"october.eu","","security@october.eu","october.eu/security.txt","","https://october.eu/careers/","https://october.eu/security/","","en, fr"
"pretix.eu","","security@pretix.eu","pretix.eu/.well-known/security.txt","https://pretix.eu/about/de/security https://pretix.eu/about/en/security","","https://pretix.eu/about/de/security https://pretix.eu/about/en/security","https://pretix.eu/.well-known/security@pretix.eu.asc","de,en"
"pretix.eu","","security@pretix.eu","pretix.eu/.well-known/security.txt","https://pretix.eu/about/de/security https://pretix.eu/about/en/security","","https://pretix.eu/about/de/security https://pretix.eu/about/en/security","https://pretix.eu/.well-known/security@pretix.eu.asc","de,en"
"prso.czechradio.eu","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","prso.czechradio.eu/.well-known/security.txt","","","","",""
"prso.czechradio.eu","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","prso.czechradio.eu/security.txt","","","","",""
"prso.czechradio.eu","","internet@rozhlas.cz","prso.czechradio.eu/security.txt","","","","",""
"python-course.eu","","security@tux4all.net","python-course.eu/.well-known/security.txt","","","","","en"
"python-course.eu","","security@tux4all.net","python-course.eu/.well-known/security.txt","","","","","en"
"rollei35.eu","https://rolleigraphy.eu/contact.php https://stutterheim.org/contact.php","","rollei35.eu/.well-known/security.txt","","","","","en nl,"
"shop.berner.eu","","security@berner-group.com","shop.berner.eu/.well-known/security.txt","","","","",""
"shop.berner.eu","","security@berner-group.com","shop.berner.eu/.well-known/security.txt","","","","",""
"sparta.eu","","security@sparta.eu","sparta.eu/.well-known/security.txt","","","","",""
"sparta.eu","","security@sparta.eu","sparta.eu/.well-known/security.txt","","","","",""
"sqroot.eu","","ando@sqroot.eu","sqroot.eu/.well-known/security.txt","","","","https://keybase.io/anroots/pgp_keys.asc",""
"sqroot.eu","","ando@sqroot.eu","sqroot.eu/.well-known/security.txt","","","","https://keybase.io/anroots/pgp_keys.asc",""
"sypher.eu","","infosec@sypher.eu","sypher.eu/.well-known/security.txt","","https://www.sypher.eu/careers","","","en, ro"
"sypher.eu","","infosec@sypher.eu","sypher.eu/.well-known/security.txt","","https://www.sypher.eu/careers","","","en, ro"
"theeconomyjournal.eu","","soporte@bigpress.net","theeconomyjournal.eu/.well-known/security.txt","","","","","en, es, gl"
"theeconomyjournal.eu","","soporte@bigpress.net","theeconomyjournal.eu/.well-known/security.txt","","","","","en, es, gl"
"transip.eu","","disclosure@nl.team.blue security@nl.team.blue","transip.eu/security.txt","","","","https://keyserver.ubuntu.com/pks/lookup?op=get&amp;search=0x4fddf9236d0e2a2e","en nl,"
"transip.eu","","disclosure@nl.team.blue security@nl.team.blue","transip.eu/security.txt","","","","https://keyserver.ubuntu.com/pks/lookup?op=get&amp;search=0x4fddf9236d0e2a2e","en nl,"
"univ-tech.eu","","security@kosmos-education.com","univ-tech.eu/security.txt","","https://www.kosmos-education.com/fr/emploi","","",""
"victoriaeugenia.eus","","sistemas@adimedia.net","victoriaeugenia.eus/.well-known/security.txt","","","","",""
"w-reg.eu","","security@hostingsecure.com","w-reg.eu/security.txt","","","","","en"
"wirtschaftsdienst.eu","","support.zbw@feldwaldwiese.de","wirtschaftsdienst.eu/.well-known/security.txt","","","","",""
"wirtschaftsdienst.eu","","support.zbw@feldwaldwiese.de","wirtschaftsdienst.eu/.well-known/security.txt","","","","",""
