host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"ecb.eu","","it_responsible_disclosure@ecb.europa.eu","ecb.eu/.well-known/security.txt","","","https://www.ecb.europa.eu/services/responsible-disclosure/html/index.en.html","https://www.ecb.europa.eu/ecb_it_responsible_disclosure-pgp-key.txt","en"
"eitb.eus","","teknologia_soporte@eitb.eus","eitb.eus/.well-known/security.txt","https://www.eitb.eus/hall-of-fame.html","https://www.eitb.eus/eu/eitb-taldea/lan-poltsa/","","https://www.eitb.eus/pgp-tek.txt",""
"eitb.eus","","teknologia_soporte@eitb.eus","eitb.eus/security.txt","https://www.eitb.eus/hall-of-fame.html","https://www.eitb.eus/eu/eitb-taldea/lan-poltsa/","","https://www.eitb.eus/pgp-tek.txt",""
"erasmusapp.eu","","sysadm@eworx.gr","erasmusapp.eu/.well-known/security.txt","","","","","en"
"eredivisie.eu","","hosting+security@tde.nl","eredivisie.eu/security.txt","","","https://www.tde.nl/security-policy/","https://www.tde.nl/pgp-key.txt","en, nl"
"es.october.eu","","security@october.eu","es.october.eu/security.txt","","https://october.eu/careers/","https://october.eu/security/","","en, fr"
"eu-nomen.eu","","abuse@vliz.be","eu-nomen.eu/.well-known/security.txt","","","","",""
"eusorhet.eu","https://twitter.com/aarhusunicyber","security@au.dk","eusorhet.eu/.well-known/security.txt","","","","",""
"fau.eu","https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/ https://www.rrze.fau.de/infocenter/kontakt-hilfe/sicherheitsvorfaelle/abuse/","","fau.eu/.well-known/security.txt","","","","https://www.rrze.fau.de/files/2017/06/abuse-fau.crt","de, en, es, fr"
"foreigninvestments.eu","","tech@tabs-spaces.nl","foreigninvestments.eu/security.txt","","","https://brabantisbright.nl/security-policy","https://brabantisbright.nl/pgp-key.txt",""
"getalma.eu","","security@getalma.eu","getalma.eu/.well-known/security.txt","","https://www.welcometothejungle.com/en/companies/alma","","https://keyserver.ubuntu.com/pks/lookup?op=get&search=0x687d08c19d9e38ec35d7b249a9062a76b0e32c98","en, fr"
"igjam.eu","","security@innogames.com","igjam.eu/.well-known/security.txt","","","","https://www.innogames.com/pgp-key.txt",""
"intereconomics.eu","","support.zbw@feldwaldwiese.de","intereconomics.eu/.well-known/security.txt","","","","",""
"inuits.eu","","security@inuits.eu","inuits.eu/security.txt","","https://jobs.inuits.eu/","","","en"
"iserv.eu","","security@iserv.de","iserv.eu/.well-known/security.txt","","https://iserv.de/jobs","","","de, en"
"leizaureuskaltegia.eus","https://moodle.org/security/report/","","leizaureuskaltegia.eus/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"leocare.eu","","security-external-reports@leocare.fr","leocare.eu/security.txt","https://leocare.eu/bug-bounty/security-hall-of-fame/","","https://leocare.eu/bug-bounty/","https://leocare.eu/security-pgp-public-key-for-researchers.txt","en,fr"
"lifetime.eu","","security@lifetime.eu","lifetime.eu/.well-known/security.txt","","","","https://lifetime.eu/security-connected-health-eu.asc",""
"marineboard.eu","","abuse@vliz.be","marineboard.eu/.well-known/security.txt","","","","",""
"mconverter.eu","https://docs.google.com/forms/d/e/1FAIpQLSed6sTsf9AlOShnIp8YUeDaf44O543hhR_eTfa4juviUqAYYA/viewform?usp=pp_url&entry.779187986=security-txt","support@mconverter.eu","mconverter.eu/.well-known/security.txt","","","","","bg en,"
"nickel.eu","[at] csirt nickel.eu","","nickel.eu/.well-known/security.txt","","https://nickel.eu/fr/recrutement","","",""
"october.eu","","security@october.eu","october.eu/security.txt","","https://october.eu/careers/","https://october.eu/security/","","en, fr"
"pretix.eu","","security@pretix.eu","pretix.eu/.well-known/security.txt","https://pretix.eu/about/de/security https://pretix.eu/about/en/security","","https://pretix.eu/about/de/security https://pretix.eu/about/en/security","https://pretix.eu/.well-known/security@pretix.eu.asc","de,en"
"prso.czechradio.eu","","internet@rozhlas.cz jan.pospisil@rozhlas.cz","prso.czechradio.eu/security.txt","","","","",""
"python-course.eu","","security@tux4all.net","python-course.eu/.well-known/security.txt","","","","","en"
"shop.berner.eu","","security@berner-group.com","shop.berner.eu/.well-known/security.txt","","","","",""
"sparta.eu","","security@sparta.eu","sparta.eu/.well-known/security.txt","","","","",""
"sqroot.eu","","ando@sqroot.eu","sqroot.eu/.well-known/security.txt","","","","https://keybase.io/anroots/pgp_keys.asc",""
"sypher.eu","","infosec@sypher.eu","sypher.eu/.well-known/security.txt","","https://www.sypher.eu/careers","","","en, ro"
"theeconomyjournal.eu","","soporte@bigpress.net","theeconomyjournal.eu/.well-known/security.txt","","","","","en, es, gl"
"transip.eu","","disclosure@nl.team.blue security@nl.team.blue","transip.eu/security.txt","","","","https://keyserver.ubuntu.com/pks/lookup?op=get&amp;search=0x4fddf9236d0e2a2e","en nl,"
"victoriaeugenia.eus","","sistemas@adimedia.net","victoriaeugenia.eus/.well-known/security.txt","","","","",""
"wirtschaftsdienst.eu","","support.zbw@feldwaldwiese.de","wirtschaftsdienst.eu/.well-known/security.txt","","","","",""
