host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"dispo.cc","","user@example.com","dispo.cc/security.txt","","","https://dispo.cc/security-policy","https://dispo.cc/pgp-key.txt",""
"esel.cc","","security@bitly.com","esel.cc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"etke.cc","matrix:u/support:etke.cc","https://matrix.to/#/@support:etke.cc","etke.cc/.well-known/security.txt","","","","","bg en, ru,"
"fall11.outlier.cc","https://hackerone.com/automattic/reports/new","","fall11.outlier.cc/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"forum.elongate.cc","https://www.websitetoolbox.com/contact","","forum.elongate.cc/.well-known/security.txt","","","","",""
"google.cc","https://g.co/vulnz","security@google.com","google.cc/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"help.blynk.cc","https://bugcrowd.com/intercom","security@intercom.com","help.blynk.cc/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"i.fluffy.cc","","abuse@fluffy.cc","i.fluffy.cc/.well-known/security.txt","","","","",""
"jstn.cc","https://hackerone.com/automattic/reports/new","","jstn.cc/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"konstantinov.cc","https://hackerone.com/automattic/reports/new","","konstantinov.cc/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"localtrade.cc","","info@coinsbit.io","localtrade.cc/security.txt","","","https://coinsbit.io/ru/privacy-policy","",""
"moreth.cc","","security@bitly.com","moreth.cc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"mullitover.cc","https://hackerone.com/automattic/reports/new","","mullitover.cc/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"parent.fdapp.cc","","info@freedomdragon.ltd","parent.fdapp.cc/.well-known/security.txt","","","","","en, zh"
"pitpa.cc","","security@bitly.com","pitpa.cc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"remo.cc","","security@bitly.com","remo.cc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"roamers.cc","https://hackerone.com/automattic/reports/new","","roamers.cc/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"sachnoi.cc","<a class=__cf_email__ data-cfemail=433022202b2d2c2a6d202003242e222a2f6d202c2e>[email&#160;protected]</a><br><br> data-cfemail=93e0f2f0fbfdfcfabdf0f0d3f4fef2faffbdf0fcfe>[email&#160;protected]</a><br><br> href=/cdn-cgi/l/email-protection","","sachnoi.cc/security.txt","","","","",""
"sachnoi.cc","<a class=__cf_email__ data-cfemail=7b081a18131514125518183b1c161a121755181416>[email&#160;protected]</a><br><br> data-cfemail=c7b4a6a4afa9a8aee9a4a487a0aaa6aeabe9a4a8aa>[email&#160;protected]</a><br><br> href=/cdn-cgi/l/email-protection","","sachnoi.cc/security.txt","","","","",""
"sachnoi.cc","<a class=__cf_email__ data-cfemail=97e4f6f4fff9f8feb9f4f4d7f0faf6fefbb9f4f8fa>[email&#160;protected]</a><br><br> data-cfemail=b8cbd9dbd0d6d7d196dbdbf8dfd5d9d1d496dbd7d5>[email&#160;protected]</a><br><br> href=/cdn-cgi/l/email-protection","","sachnoi.cc/.well-known/security.txt","","","","",""
"schramm.cc","https://www.schramm.cc/data/kontakt/kontakt.php?en","","schramm.cc/security.txt","","","","",""
"sgtr.cc","","security@bitly.com","sgtr.cc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"share.flog.cc","https://hackerone.com/automattic/reports/new","","share.flog.cc/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"shetty.cc","","security@bitly.com","shetty.cc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"squiddev.cc","","security@squiddev.cc","squiddev.cc/.well-known/security.txt","","","","",""
"stillu.cc","","business@stillu.cc still@teamt5.org","stillu.cc/.well-known/security.txt","","","","https://stillu.cc/pubkey.asc","en, zh"
"stillu.cc","","business@stillu.cc still@teamt5.org","stillu.cc/security.txt","","","","https://stillu.cc/pubkey.asc","en, zh"
"student.fdapp.cc","","info@freedomdragon.ltd","student.fdapp.cc/.well-known/security.txt","","","","","en, zh"
"stumbled.cc","","contact@cloudhiker.net","stumbled.cc/.well-known/security.txt","","","","",""
"thephp.cc","","team@thephp.cc","thephp.cc/.well-known/security.txt","","","","","de,en"
"thnk.cc","","security@bitly.com","thnk.cc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"visioncare.cc","","security@bitly.com","visioncare.cc/security.txt","","","","https://bitly.com/security_pgp.txt",""
"willamette.cc","","andyp@willamette.cc","willamette.cc/security.txt","","","https://willamette.cc/security-policy","https://willamette.cc/pgp-key.txt",""
