host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"fineart.no","","security@vendo.no","fineart.no/.well-known/security.txt","","","","",""
"finn.no","","responsible-disclosure@finn.no","finn.no/.well-known/security.txt","https://www.finn.no/security-hall-of-fame.txt","","https://www.finn.no/responsible-disclosure-policy.txt","","en, nb-NO"
"folkehjelp.no","","bk@norse.digital","folkehjelp.no/security.txt","","","https://folkehjelp.no/security-policy","https://folkehjelp.no/pgp-key.txt",""
"fretex.no","https://www.papirfly.com/.well-known/security.txt","","fretex.no/.well-known/security.txt","","","","",""
"frontsystems.no","","johan@jerryogconrad.no","frontsystems.no/security.txt","","","https://www.frontsystems.com/security-policy","https://www.frontsystems.com/pgp-key.txt",""
"fysiskformat.no","","nettum@gmail.com","fysiskformat.no/security.txt","","","https://fysiskformat.no/security-policy","https://fysiskformat.no/pgp-key.txt",""
"geodata.no","","netlifeadmin+nils@netliferesearch.com","geodata.no/security.txt","","","https://geodata.no/security-policy","https://geodata.no/pgp-key.txt",""
"gettyimages.no","","security@gettyimages.com","gettyimages.no/.well-known/security.txt","","","","",""
"gettyimages.no","","security@gettyimages.com","gettyimages.no/security.txt","","","","",""
"go.nowth.is","","security@bitly.com","go.nowth.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.no","https://g.co/vulnz","security@google.com","google.no/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"hafslund.no","","user@example.com","hafslund.no/security.txt","","","https://hafslund.no/security-policy","https://hafslund.no/pgp-key.txt",""
"handelensmiljofond.no","","drift@netlife.com","handelensmiljofond.no/security.txt","","","https://handelensmiljofond.no/security-policy","https://handelensmiljofond.no/pgp-key.txt",""
"help.notix.co","https://bugcrowd.com/intercom","security@intercom.com","help.notix.co/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"helse-bergen.no","","security@nhn.no","helse-bergen.no/.well-known/security.txt","","","","",""
"helse-midt.no","","security@nhn.no","helse-midt.no/.well-known/security.txt","","","","",""
"helse-sorost.no","","cert@sykehuspartner.no security@nhn.no","helse-sorost.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"helse-stavanger.no","","security@nhn.no","helse-stavanger.no/.well-known/security.txt","","","","",""
"helse-vest.no","","security@nhn.no","helse-vest.no/.well-known/security.txt","","","","",""
"hemit.no","","security@nhn.no","hemit.no/.well-known/security.txt","","","","",""
"hentmeg.no","","devops@geta.no  security@getadigital.com","hentmeg.no/.well-known/security.txt","","","","",""
"hoa.no","","post@vangenplotz.no","hoa.no/security.txt","","","https://vikingskipet.com/security-policy","https://vikingskipet.com/pgp-key.txt",""
"hok.no","","user@example.com","hok.no/security.txt","","","/security-policy","/pgp-key.txt",""
"human.no","","drift@netlife.com","human.no/security.txt","","","https://www.human.no/security-policy","https://www.human.no/pgp-key.txt",""
"kantega.no","","security@kantega.no","kantega.no/.well-known/security.txt","","","","","en no,"
"kolonial.no","","security@oda.com","kolonial.no/.well-known/security.txt","","https://careers.oda.com/","","","en, no"
"kolumbus.no","","devops@getadigital.com security@getadigital.com","kolumbus.no/.well-known/security.txt","","","","",""
"kreativtforum.no","","ole@feed.no","kreativtforum.no/security.txt","","","https://www.kreativtforum.no/security-policy","https://www.kreativtforum.no/pgp-key.txt",""
"ksat.no","","securitytxt@kongsberg.com","ksat.no/.well-known/security.txt","","","","",""
"legemiddelverket.no","","security@nhn.no","legemiddelverket.no/.well-known/security.txt","","","","",""
"lindbak.no","","user@example.com","lindbak.no/security.txt","","","https://www.lindbak.no/security-policy","https://www.lindbak.no/pgp-key.txt",""
"m.dnb.no","","irt@dnb.no","m.dnb.no/.well-known/security.txt","","","","",""
"m.finn.no","","responsible-disclosure@finn.no","m.finn.no/.well-known/security.txt","https://www.finn.no/security-hall-of-fame.txt","","https://www.finn.no/responsible-disclosure-policy.txt","","en, nb-NO"
"mnemonic.no","","mirt@mnemonic.no","mnemonic.no/.well-known/security.txt","","","","https://pgp.circl.lu/pks/lookup?op=get&search=0x837BA973BD84B881","en,no"
"moldejazz.no","","drift@tibe.no","moldejazz.no/security.txt","","","https://www.moldejazz.no/security-policy","https://www.moldejazz.no/pgp-key.txt",""
"multitek.no","https://www.multitek.no/kontakt/","","multitek.no/.well-known/security.txt","","","","https://www.multitek.no/.well-known/key.asc",""
"nasjonalparkstyre.no","","developers@tibe.no","nasjonalparkstyre.no/security.txt","","","https://www.nasjonalparkstyre.no/security-policy","https://www.nasjonalparkstyre.no/pgp-key.txt",""
"nav.no","","soc@nav.no","nav.no/.well-known/security.txt","","","","","en  no,"
"nbim.no","","privacy@nbim.no responsibledisclosure@nbim.no","nbim.no/.well-known/security.txt","","","https://www.nbim.no/en/responsible-disclosure-policy/","","en, no"
"nbim.no","","privacy@nbim.no responsibledisclosure@nbim.no","nbim.no/security.txt","","","https://www.nbim.no/en/responsible-disclosure-policy/","","en, no"
"newsweb.no","","security@oslobors.no","newsweb.no/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"newsweb.no","","security@oslobors.no","newsweb.no/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"newsweb.oslobors.no","","security@oslobors.no","newsweb.oslobors.no/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"newsweb.oslobors.no","","security@oslobors.no","newsweb.oslobors.no/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"nidarosdomen.no","","developers@tibe.no","nidarosdomen.no/security.txt","","","https://www.nidarosdomen.no/security-policy","https://www.nidarosdomen.no/pgp-key.txt",""
"nmh.no","","hostmaster@apt.no","nmh.no/security.txt","","","https://nmh.no/security-policy","https://nmh.no/pgp-key.txt",""
"nnks.no","","dev@mustasj.no","nnks.no/security.txt","","","https://nnks.no/security-policy","https://nnks.no/pgp-key.txt",""
"nordnet.no","","security@nordnet.se","nordnet.no/.well-known/security.txt","","https://nordnetab.com/career/available-jobs","https://www.nordnet.se/security-disclosure","",""
"nrk.no","","IT-Sikkerhetsgruppe@nrk.no","nrk.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"nrksuper.no","","- IT Sikkerhetsgruppe@nrk.no","nrksuper.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","",""
"nuug.no","","drift@nuug.no","nuug.no/.well-known/security.txt","","","","","en, nb"
"nuug.no","","drift@nuug.no","nuug.no/security.txt","","","","","en, nb"
"oblak.noreia.si","https://hackerone.com/nextcloud","","oblak.noreia.si/.well-known/security.txt","https://github.com/nextcloud/security-advisories/security/advisories https://hackerone.com/nextcloud/thanks","","https://hackerone.com/nextcloud","",""
"oslo-universitetssykehus.no","","cert@sykehuspartner.no personvern@oslo-universitetssykehus.no security@nhn.no","oslo-universitetssykehus.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"oslobusinessregion.no","","webdev@racer.no","oslobusinessregion.no/security.txt","","","https://oslobusinessregion.no/security-policy","https://oslobusinessregion.no/pgp-key.txt",""
"osloworld.no","","hei@maskinen.no","osloworld.no/security.txt","","","https://www.osloworld.no/security-policy","https://www.osloworld.no/pgp-key.txt",""
"p3.no","","IT-Sikkerhetsgruppe@nrk.no","p3.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"play.tv2.no","","security@tv2.no","play.tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"posten.no","","it.sikkerhet@posten.no","posten.no/.well-known/security.txt","","","","",""
"postkassetrimmen.no","","security@postkassetrimmen.no","postkassetrimmen.no/.well-known/security.txt","","","","https://postkassetrimmen.no/.well-known/public.asc","no,en"
"pub.tv2.no","","security@tv2.no","pub.tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"pub.tv2.no","","security@tv2.no","pub.tv2.no/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"radio.nrk.no","","IT-Sikkerhetsgruppe@nrk.no","radio.nrk.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"radioplay.no","","bug-notification@bauermedia.com","radioplay.no/.well-known/security.txt","","","https://planetradio.co.uk/security-policy.txt","","en"
"radioplay.no","","bug-notification@bauermedia.com","radioplay.no/security.txt","","","https://planetradio.co.uk/security-policy.txt","","en"
"sbanken.no","+47 00 00  https://sbanken.no/security  26 55","sikkerhet@sbanken.no","sbanken.no/.well-known/security.txt","","","","https://sbanken.no/pgpkey.txt",""
"sbanken.no","+47 00 00  https://sbanken.no/security  26 55","sikkerhet@sbanken.no","sbanken.no/security.txt","","","","https://sbanken.no/pgpkey.txt",""
"share.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","share.ez.no/.well-known/security.txt","","","https://www.ibexa.co/software-information/security","","/security.txt HTTP/1.1  de deGET en, no,"
"share.ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","share.ez.no/security.txt","","","https://www.ibexa.co/software-information/security","","/.well-known/security.txt HTTP/1.1  de deGET en, no,"
"sjakk.no","","user@example.com","sjakk.no/security.txt","","","https://www.sjakk.no/security-policy","https://www.sjakk.no/pgp-key.txt",""
"skam.p3.no","","IT-Sikkerhetsgruppe@nrk.no","skam.p3.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"skeidar.no","","devops@getadigital.com  security@getadigital.com","skeidar.no/.well-known/security.txt","","","","",""
"skeidar.no","","devops@getadigital.com security@getadigital.com","skeidar.no/.well-known/security.txt","","","","",""
"sparebank1.no","","security@sparebank1.no","sparebank1.no/.well-known/security.txt","","https://sparebank1.dev/","","https://www.sparebank1.no/.well-known/pgp-key.txt",""
"status.notion.so","https://www.atlassian.com/trust/security/report-a-vulnerability","security@atlassian.com","status.notion.so/.well-known/security.txt","","https://www.atlassian.com/company/careers/all-jobs?team=Security","https://www.atlassian.com/trust/security/report-a-vulnerability","https://security-static.prod.atl-paas.net/atlassian-security-public.asc","en"
"stolav.no","","security@nhn.no","stolav.no/.well-known/security.txt","","","","",""
"storebrand.no","","security@storebrand.no","storebrand.no/.well-known/security.txt","","","","",""
"storebrand.no","","security@storebrand.no","storebrand.no/security.txt","","","","",""
"sumo.tv2.no","","security@tv2.no","sumo.tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"supersaver.no","","/.well-known/security.txt HTTP/1.1  security@etraveligroup.com security@etraveligroup.comGET","supersaver.no/security.txt","","","","",""
"supersaver.no","","/security.txt HTTP/1.1  security@etraveligroup.com security@etraveligroup.comGET","supersaver.no/.well-known/security.txt","","","","",""
"support.koer.no","https://bugcrowd.com/intercom","security@intercom.com","support.koer.no/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"sykehuset-innlandet.no","","cert@sykehuspartner.no personvernombud@sykehuset-innlandet.no security@nhn.no","sykehuset-innlandet.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"sykehuset-ostfold.no","","cert@sykehuspartner.no personvernombudet@so-hf.no security@nhn.no","sykehuset-ostfold.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"sykehusinnkjop.no","","security@nhn.no","sykehusinnkjop.no/.well-known/security.txt","","","","",""
"sykehuspartner.no","","cert@sykehuspartner.no security@nhn.no","sykehuspartner.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"telenor.no","","tsoc@tsoc.telenor.net","telenor.no/.well-known/security.txt","","","","https://www.telenor.no/.well-known/pgp_public_key.txt","en no,"
"tigernet.no","","nettum@gmail.com","tigernet.no/security.txt","","","https://tigernet.no/security-policy","https://tigernet.no/pgp-key.txt",""
"timeanddate.no","https://hackerone.com/timeanddate","webmaster@timeanddate.com","timeanddate.no/.well-known/security.txt","","","https://hackerone.com/timeanddate","","en"
"toogoodtogo.no","","security@toogoodtogo.com","toogoodtogo.no/.well-known/security.txt","","","","",""
"tripletex.no","","security@visma.com","tripletex.no/.well-known/security.txt","https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/hall-of-fame/","https://www.tripletex.no/jobb-i-tripletex/ https://www.visma.com/careers","https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/","https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/","en, nb, nb-NO, nn-NO"
"tussa.no","","torbjorn.nerbovik@avento.no","tussa.no/security.txt","","","https://www.tussa.no/security-policy","https://www.tussa.no/pgp-key.txt",""
"tv.nrk.no","","IT-Sikkerhetsgruppe@nrk.no","tv.nrk.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","","no,en"
"tv.nrksuper.no","","- IT Sikkerhetsgruppe@nrk.no","tv.nrksuper.no/.well-known/security.txt","https://info.nrk.no/hjem/responsible-disclosure-policy/#security-hall-of-fame","","https://info.nrk.no/hjem/responsible-disclosure-policy/","",""
"tv2.no","","security@tv2.no","tv2.no/.well-known/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"tv2.no","","security@tv2.no","tv2.no/security.txt","","https://jobb.tv2.no/digital","","","en, nb-NO"
"ue.no","","user@example.com","ue.no/security.txt","","","https://www.ue.no/security-policy","https://www.ue.no/pgp-key.txt",""
"uio.no","https://cert.uio.no/contact","","uio.no/.well-known/security.txt","","","","https://www.uio.no/english/services/it/security/cert/cert%40uio.no.pub.gpg.asc","no,en"
"uio.no","https://cert.uio.no/contact","","uio.no/.well-known/security.txt","","","","https://www.uio.no/english/services/it/security/cert/cert%40uio.no.pub.gpg.asc","no,en"
"unit.no","","vulnerability@unit.no","unit.no/.well-known/security.txt","","https://www.unit.no/jobb-i-unit","","https://keybase.io/unit_irt#show-public","en"
"valg.no","","sikkerhet@valg.no","valg.no/.well-known/security.txt","","https://www.valg.no/om-valgdirektoratet/jobbe-hos-oss","","https://www.valg.no/.well-known/pgp_key.txt",""
"vegvesen.no","","secuity@epinova.no","vegvesen.no/.well-known/security.txt","","","","",""
"vibbo.no","","styrerommet.sikkerhet@obos.no","vibbo.no/.well-known/security.txt","","","","","no,en"
"vigeland.museum.no","","dev@mustasj.no","vigeland.museum.no/security.txt","","","https://vigeland.museum.no/security-policy","https://vigeland.museum.no/pgp-key.txt",""
"vipps.no","","responsible-disclosure@vipps.no","vipps.no/.well-known/security.txt","https://vipps.no/sikkerhet/security-hall-of-fame/","https://vipps.no/jobb","https://vipps.no/sikkerhet/responsible-disclosure-policy/ https://vipps.no/sikkerhet/retningslinjer-for-ansvarlig-rapportering-av-sarbarheter/","https://vipps.no/sikkerhet/pgp","en, no"
"vkm.no","","soc@sitevision.se","vkm.no/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vkm.no","","soc@sitevision.se","vkm.no/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"wimp.no","","security@tidal.com","wimp.no/.well-known/security.txt","","https://careers.tidal.com/","","https://tidal.com/.well-known/pgp-key.txt","en"
