host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"drangedal.kommune.no","(at) Mail at ithjelp skien.kommune.no  us","","drangedal.kommune.no/.well-known/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us.  we what when will wish you your","https://www.webcruiter.no/WcMain/AssignmentSearch.aspx?company_id=3750&link_source_id=0","Please We advance any bug can cause contact denial friendly if in methods of or report. service.  that to trigger us use warnings welcome wish you","","en  nb,"
"dsb.no","() . dsb no  security","","dsb.no/security.txt","","","","https://www.dsb.no/publickey.txt",""
"en-tur.no","","security@entur.org","en-tur.no/.well-known/security.txt","","","","","en, no"
"en-tur.no","","security@entur.org","en-tur.no/.well-known/security.txt","","","","","en, no"
"english.vkm.no","","soc@sitevision.se","english.vkm.no/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"enova.no","","cirt@enova.no","enova.no/.well-known/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us.  we what when will wish you your","https://www.enova.no/om-enova/om-organisasjonen/ledige-stillinger/","","","en  no,"
"essens.no","","user@example.com","essens.no/security.txt","","","https://kobler.no/security-policy","https://kobler.no/pgp-key.txt",""
"essens.no","","user@example.com","essens.no/security.txt","","","https://kobler.no/security-policy","https://kobler.no/pgp-key.txt",""
"eua-bca.amap.no","","david@burnthebook.co.uk","eua-bca.amap.no/security.txt","","","https://eua-bca.amap.no/security-policy","https://eua-bca.amap.no/pgp-key.txt",""
"eua-bca.amap.no","","david@burnthebook.co.uk","eua-bca.amap.no/security.txt","","","https://eua-bca.amap.no/security-policy","https://eua-bca.amap.no/pgp-key.txt",""
"expedia.no","","RespDisc@expedia.com","expedia.no/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.no","","RespDisc@expedia.com","expedia.no/security.txt","","/.well-known/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"expedia.no","","RespDisc@expedia.com","expedia.no/.well-known/security.txt","","/security.txt HTTP/1.1  https://lifeatexpedia.com/ https://lifeatexpedia.com/GET","https://www.expediagroup.com/about/privacy-data-handling-requirements/","",""
"ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","ez.no/.well-known/security.txt","","","https://www.ibexa.co/software-information/security","","/security.txt HTTP/1.1  de deGET en, no,"
"ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","ez.no/security.txt","","","https://www.ibexa.co/software-information/security","","/.well-known/security.txt HTTP/1.1  de deGET en, no,"
"ez.no","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","ez.no/.well-known/security.txt","","","https://www.ibexa.co/software-information/security","","/security.txt HTTP/1.1  de deGET en, no,"
"ffk.no","  (ætt]tffk.no Mail at brukerstotte us","","ffk.no/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://tromsogfinnmark.easycruit.com/","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","en  nb,"
"filmdagbok.no","","asbjorn@snobjorn.no","filmdagbok.no/.well-known/security.txt","","","","","en no,"
"fimbulvetr.no","","jermund@jerryogconrad.no","fimbulvetr.no/security.txt","","","https://www.fimbulvetr.no/security-policy","https://www.fimbulvetr.no/pgp-key.txt",""
"fimbulvetr.no","","jermund@jerryogconrad.no","fimbulvetr.no/security.txt","","","https://www.fimbulvetr.no/security-policy","https://www.fimbulvetr.no/pgp-key.txt",""
"fineart.no","","security@vendo.no","fineart.no/.well-known/security.txt","","","","",""
"fineart.no","","security@vendo.no","fineart.no/.well-known/security.txt","","","","",""
"finn.no","","responsible-disclosure@finn.no","finn.no/.well-known/security.txt","https://www.finn.no/security-hall-of-fame.txt","","https://www.finn.no/responsible-disclosure-policy.txt","","en, nb-NO"
"finn.no","","responsible-disclosure@finn.no","finn.no/.well-known/security.txt","https://www.finn.no/security-hall-of-fame.txt","","https://www.finn.no/responsible-disclosure-policy.txt","","en, nb-NO"
"fiskeridir.no","","security@fiskeridir.no","fiskeridir.no/.well-known/security.txt","","https://www.fiskeridir.no/Om-oss/Ledige-stillinger","","","en  no,"
"fjell-ljom.no","","hostmaster@thin.no","fjell-ljom.no/.well-known/security.txt","","","","","en, no"
"folkehjelp.no","","bk@norse.digital","folkehjelp.no/security.txt","","","https://folkehjelp.no/security-policy","https://folkehjelp.no/pgp-key.txt",""
"folkehjelp.no","","bk@norse.digital","folkehjelp.no/security.txt","","","https://folkehjelp.no/security-policy","https://folkehjelp.no/pgp-key.txt",""
"fredrikstad.kommune.no","","support@fredrikstad.kommune.no","fredrikstad.kommune.no/security.txt","","/.well-known/security.txt HTTP/1.1  https://stilling.fredrikstad.kommune.no/recruitment/opening?0 https://stilling.fredrikstad.kommune.no/recruitment/opening?0GET","","","en  nb,"
"fretex.no","https://www.papirfly.com/.well-known/security.txt","","fretex.no/.well-known/security.txt","","","","",""
"fretex.no","https://www.papirfly.com/.well-known/security.txt","","fretex.no/.well-known/security.txt","","","","",""
"fritanke.no","","hostmaster@thin.no","fritanke.no/.well-known/security.txt","","","","","en, no"
"frontsystems.no","","johan@jerryogconrad.no","frontsystems.no/security.txt","","","https://www.frontsystems.com/security-policy","https://www.frontsystems.com/pgp-key.txt",""
"frontsystems.no","","johan@jerryogconrad.no","frontsystems.no/security.txt","","","https://www.frontsystems.com/security-policy","https://www.frontsystems.com/pgp-key.txt",""
"fysiskformat.no","","nettum@gmail.com","fysiskformat.no/security.txt","","","https://fysiskformat.no/security-policy","https://fysiskformat.no/pgp-key.txt",""
"fysiskformat.no","","nettum@gmail.com","fysiskformat.no/security.txt","","","https://fysiskformat.no/security-policy","https://fysiskformat.no/pgp-key.txt",""
"geodata.no","","netlifeadmin+nils@netliferesearch.com","geodata.no/security.txt","","","https://geodata.no/security-policy","https://geodata.no/pgp-key.txt",""
"geodata.no","","netlifeadmin+nils@netliferesearch.com","geodata.no/security.txt","","","https://geodata.no/security-policy","https://geodata.no/pgp-key.txt",""
"gettyimages.no","","security@gettyimages.com","gettyimages.no/.well-known/security.txt","","","","",""
"gettyimages.no","","security@gettyimages.com","gettyimages.no/security.txt","","","","",""
"gettyimages.no","","security@gettyimages.com","gettyimages.no/.well-known/security.txt","","","","",""
"gjovik.kommune.no","","Helpdesk-it@gjovik.kommune.no","gjovik.kommune.no/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us.  we what when will wish you your","","Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","en  nb,"
"go.nowth.is","","security@bitly.com","go.nowth.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.no","https://g.co/vulnz","security@google.com","google.no/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.no","https://g.co/vulnz","security@google.com","google.no/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"groruddalen.no","","hostmaster@thin.no","groruddalen.no/.well-known/security.txt","","","","","en, no"
"hafslund.no","","user@example.com","hafslund.no/security.txt","","","https://hafslund.no/security-policy","https://hafslund.no/pgp-key.txt",""
"hafslund.no","","user@example.com","hafslund.no/security.txt","","","https://hafslundeco.no/security-policy","https://hafslundeco.no/pgp-key.txt",""
"hafslund.no","","user@example.com","hafslund.no/security.txt","","","https://hafslund.no/security-policy","https://hafslund.no/pgp-key.txt",""
"hamar-kulturhus.no","","  sikkerhet(at)hedmark-ikt.no","hamar-kulturhus.no/.well-known/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://www.hedmark-ikt.no/jobb/","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","  nb,sv,da,en"
"hamar.kommune.no","","  sikkerhet(at)hedmark-ikt.no","hamar.kommune.no/.well-known/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://www.hedmark-ikt.no/jobb/","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","  nb,sv,da,en"
"hammerfestshopping.no","","hostmaster@thin.no","hammerfestshopping.no/.well-known/security.txt","","","","","en, no"
"handelensmiljofond.no","","drift@netlife.com","handelensmiljofond.no/security.txt","","","https://handelensmiljofond.no/security-policy","https://handelensmiljofond.no/pgp-key.txt",""
"handelensmiljofond.no","","drift@netlife.com","handelensmiljofond.no/security.txt","","","https://handelensmiljofond.no/security-policy","https://handelensmiljofond.no/pgp-key.txt",""
"help.notix.co","https://bugcrowd.com/intercom","security@intercom.com","help.notix.co/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"helse-bergen.no","","security@nhn.no","helse-bergen.no/.well-known/security.txt","","","","",""
"helse-bergen.no","","security@nhn.no","helse-bergen.no/.well-known/security.txt","","","","",""
"helse-midt.no","","security@nhn.no","helse-midt.no/.well-known/security.txt","","","","",""
"helse-midt.no","","security@nhn.no","helse-midt.no/.well-known/security.txt","","","","",""
"helse-sorost.no","","cert@sykehuspartner.no security@nhn.no","helse-sorost.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"helse-sorost.no","","cert@sykehuspartner.no security@nhn.no","helse-sorost.no/.well-known/security.txt","","mailto:sikkerhet@sykehuspartner.no","https://sykehuspartner.no/Documents/Sikkerhet%20-%20regionale%20bruksvilk%C3%A5r/NO-38%20-%20Responsible%20disclosure%20policy%20(engelsk).pdf","","en, no"
"helse-stavanger.no","","security@nhn.no","helse-stavanger.no/.well-known/security.txt","","","","",""
"helse-stavanger.no","","security@nhn.no","helse-stavanger.no/.well-known/security.txt","","","","",""
"helse-vest.no","","security@nhn.no","helse-vest.no/.well-known/security.txt","","","","",""
"helse-vest.no","","security@nhn.no","helse-vest.no/.well-known/security.txt","","","","",""
"hemit.no","","security@nhn.no","hemit.no/.well-known/security.txt","","","","",""
"hemit.no","","security@nhn.no","hemit.no/.well-known/security.txt","","","","",""
"hentmeg.no","","devops@geta.no  security@getadigital.com","hentmeg.no/.well-known/security.txt","","","","",""
"hentmeg.no","","devops@geta.no  security@getadigital.com","hentmeg.no/.well-known/security.txt","","","","",""
"hoa.no","","post@vangenplotz.no","hoa.no/security.txt","","","https://vikingskipet.com/security-policy","https://vikingskipet.com/pgp-key.txt",""
"hoa.no","","post@vangenplotz.no","hoa.no/security.txt","","","https://vikingskipet.com/security-policy","https://vikingskipet.com/pgp-key.txt",""
"hok.no","","user@example.com","hok.no/security.txt","","","/security-policy","/pgp-key.txt",""
"hok.no","","user@example.com","hok.no/security.txt","","","/security-policy","/pgp-key.txt",""
"holtalen.kommune.no","tel:+47 14 724 865","noc.digital@renroros.no","holtalen.kommune.no/.well-known/security.txt","","","","","en nb,"
"horten.kommune.no","  (ætt] Mail at helpdesk horten.kommune.no us","","horten.kommune.no/.well-known/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://www.webcruiter.no/WcMain/AssignmentSearch.aspx?company_id=3187&link_source_id=0","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","  en nb,"
"human.no","","drift@netlife.com","human.no/security.txt","","","https://www.human.no/security-policy","https://www.human.no/pgp-key.txt",""
"human.no","","drift@netlife.com","human.no/security.txt","","","https://www.human.no/security-policy","https://www.human.no/pgp-key.txt",""
"idag.no","","hostmaster@thin.no","idag.no/.well-known/security.txt","","","","","en, no"
"innlandetfylke.no","","sikkerhet@innlandetfylke.no","innlandetfylke.no/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us.  we what when will wish you your","","/.well-known/security.txt HTTP/1.1  Please We advance any bug can cause contact denial friendly if in methods of or report. service. service.GET that to trigger us use warnings welcome wish you","","  en nb,"
"innlandstrafikk.no","","sikkerhet@innlandetfylke.no","innlandstrafikk.no/.well-known/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us.  we what when will wish you your","","/security.txt HTTP/1.1  Please We advance any bug can cause contact denial friendly if in methods of or report. service. service.GET that to trigger us use warnings welcome wish you","","  en nb,"
"kantega.no","","security@kantega.no","kantega.no/.well-known/security.txt","","","","","en no,"
"kantega.no","","security@kantega.no","kantega.no/.well-known/security.txt","","","","","en no,"
"karmoy.kommune.no","","it@karmoy.kommune.no","karmoy.kommune.no/.well-known/security.txt","","","","",""
"klepp.kommune.no","","post@prokom.no","klepp.kommune.no/.well-known/security.txt","","","","",""
"kolonial.no","","security@oda.com","kolonial.no/.well-known/security.txt","","https://careers.oda.com/","","","en, no"
"kolonial.no","","security@oda.com","kolonial.no/.well-known/security.txt","","https://careers.oda.com/","","","en, no"
"kolumbus.no","","devops@getadigital.com security@getadigital.com","kolumbus.no/.well-known/security.txt","","","","",""
"kolumbus.no","","devops@getadigital.com security@getadigital.com","kolumbus.no/.well-known/security.txt","","","","",""
"kongsberg.kommune.no","","post@prokom.no","kongsberg.kommune.no/.well-known/security.txt","","","","",""
"kongsvinger.kommune.no","","  sikkerhet(at)hedmark-ikt.no","kongsvinger.kommune.no/.well-known/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://www.hedmark-ikt.no/jobb/","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","  nb,sv,da,en"
"kreativtforum.no","","ole@feed.no","kreativtforum.no/security.txt","","","https://www.kreativtforum.no/security-policy","https://www.kreativtforum.no/pgp-key.txt",""
"kreativtforum.no","","ole@feed.no","kreativtforum.no/security.txt","","","https://www.kreativtforum.no/security-policy","https://www.kreativtforum.no/pgp-key.txt",""
"ksat.no","","securitytxt@kongsberg.com","ksat.no/.well-known/security.txt","","","","",""
"ksat.no","","securitytxt@kongsberg.com","ksat.no/.well-known/security.txt","","","","",""
"legemiddelverket.no","","security@nhn.no","legemiddelverket.no/.well-known/security.txt","","","","",""
"legemiddelverket.no","","security@nhn.no","legemiddelverket.no/.well-known/security.txt","","","","",""
"lindbak.no","","user@example.com","lindbak.no/security.txt","","","https://www.lindbak.no/security-policy","https://www.lindbak.no/pgp-key.txt",""
"lindbak.no","","user@example.com","lindbak.no/security.txt","","","https://www.lindbak.no/security-policy","https://www.lindbak.no/pgp-key.txt",""
"loten.kommune.no","","  sikkerhet(at)hedmark-ikt.no","loten.kommune.no/.well-known/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","https://www.hedmark-ikt.no/jobb/","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","  nb,sv,da,en"
"m.dnb.no","","irt@dnb.no","m.dnb.no/.well-known/security.txt","","","","",""
"m.dnb.no","","irt@dnb.no","m.dnb.no/.well-known/security.txt","","","","",""
"m.finn.no","","responsible-disclosure@finn.no","m.finn.no/.well-known/security.txt","https://www.finn.no/security-hall-of-fame.txt","","https://www.finn.no/responsible-disclosure-policy.txt","","en, nb-NO"
"m.finn.no","","responsible-disclosure@finn.no","m.finn.no/.well-known/security.txt","https://www.finn.no/security-hall-of-fame.txt","","https://www.finn.no/responsible-disclosure-policy.txt","","en, nb-NO"
"malvik.kommune.no","","post@prokom.no","malvik.kommune.no/.well-known/security.txt","","","","",""
"marker.kommune.no","Mail at drift(snabelA)marker.kommune.no us","","marker.kommune.no/.well-known/security.txt","Acknowledgements Tell any be bug can for given higher or privacy. publicly reporting reports, respect severity to us us. we what when will wish you your","https://marker.easycruit.com/","Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","en nb,"
"meloy.kommune.no","","IKT-Melykommune@meloykommune.onmicrosoft.com","meloy.kommune.no/.well-known/security.txt","  Acknowledgements Tell any be bug can for given higher or privacy. publically reporting reports, respect severity to us us. we what when will wish you your","","  Please We advance any bug can cause contact denial friendly if in methods of or report. service. that to trigger us use warnings welcome wish you","","  en nb,"
"min-sky.no","","security@softwarelab.no","min-sky.no/.well-known/security.txt","https://capture-app.com/Security/halloffame.html","","https://capture-app.com/Security/vdp.html","https://capture-app.com/Security/publickey.txt","en"
"mnemonic.no","","mirt@mnemonic.no","mnemonic.no/.well-known/security.txt","","","","https://pgp.circl.lu/pks/lookup?op=get&search=0x837BA973BD84B881","en,no"
"mnemonic.no","","mirt@mnemonic.no","mnemonic.no/.well-known/security.txt","","","","https://pgp.circl.lu/pks/lookup?op=get&search=0x837BA973BD84B881","en,no"
"moldejazz.no","","drift@tibe.no","moldejazz.no/security.txt","","","https://www.moldejazz.no/security-policy","https://www.moldejazz.no/pgp-key.txt",""
"moldejazz.no","","drift@tibe.no","moldejazz.no/security.txt","","","https://www.moldejazz.no/security-policy","https://www.moldejazz.no/pgp-key.txt",""
"moss.kommune.no","","helpdesk@moss.kommune.no","moss.kommune.no/security.txt","","","","","en, no"
"multitek.no","https://www.multitek.no/kontakt/","","multitek.no/.well-known/security.txt","","","","https://www.multitek.no/.well-known/key.asc",""
"multitek.no","https://www.multitek.no/kontakt/","","multitek.no/.well-known/security.txt","","","","https://www.multitek.no/.well-known/key.asc",""
"nasjonalparkstyre.no","","developers@tibe.no","nasjonalparkstyre.no/security.txt","","","https://www.nasjonalparkstyre.no/security-policy","https://www.nasjonalparkstyre.no/pgp-key.txt",""
"nasjonalparkstyre.no","","developers@tibe.no","nasjonalparkstyre.no/security.txt","","","https://www.nasjonalparkstyre.no/security-policy","https://www.nasjonalparkstyre.no/pgp-key.txt",""
"nav.no","","soc@nav.no","nav.no/.well-known/security.txt","","","","","en  no,"
"nav.no","","soc@nav.no","nav.no/.well-known/security.txt","","","","","en  no,"
"nbim.no","","privacy@nbim.no responsibledisclosure@nbim.no","nbim.no/.well-known/security.txt","","","https://www.nbim.no/en/responsible-disclosure-policy/","","en, no"
"nbim.no","","privacy@nbim.no responsibledisclosure@nbim.no","nbim.no/security.txt","","","https://www.nbim.no/en/responsible-disclosure-policy/","","en, no"
"nbim.no","","privacy@nbim.no responsibledisclosure@nbim.no","nbim.no/.well-known/security.txt","","","https://www.nbim.no/en/responsible-disclosure-policy/","","en, no"
"ndla.no","","hjelp@ndla.no","ndla.no/.well-known/security.txt","","","","","nn,nb,no,en"
"newsweb.no","","security@oslobors.no","newsweb.no/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"newsweb.no","","security@oslobors.no","newsweb.no/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"newsweb.no","","security@oslobors.no","newsweb.no/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"newsweb.oslobors.no","","security@oslobors.no","newsweb.oslobors.no/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"newsweb.oslobors.no","","security@oslobors.no","newsweb.oslobors.no/security.txt","","","/.well-known/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"newsweb.oslobors.no","","security@oslobors.no","newsweb.oslobors.no/.well-known/security.txt","","","/security.txt HTTP/1.1  https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-Disclosure https://www.oslobors.no/ob_eng/Oslo-Boers/About-Oslo-Boers/Responsible-DisclosureGET","https://www.oslobors.no/pgp-key.txt",""
"nidarosdomen.no","","developers@tibe.no","nidarosdomen.no/security.txt","","","https://www.nidarosdomen.no/security-policy","https://www.nidarosdomen.no/pgp-key.txt",""
"nidarosdomen.no","","developers@tibe.no","nidarosdomen.no/security.txt","","","https://www.nidarosdomen.no/security-policy","https://www.nidarosdomen.no/pgp-key.txt",""
"nkom.no","","webmaster@nkom.no","nkom.no/.well-known/security.txt","","https://www.nkom.no/karriere","https://www.nkom.no/om-nkom/nkoms-personvernerkl%C3%A6ring","","en  no,"
"nmh.no","","hostmaster@apt.no","nmh.no/security.txt","","","https://nmh.no/security-policy","https://nmh.no/pgp-key.txt",""
"nmh.no","","hostmaster@apt.no","nmh.no/security.txt","","","https://nmh.no/security-policy","https://nmh.no/pgp-key.txt",""
