host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"programasbecas.educacionsuperior.gob.ec","https://moodle.org/security/report/","","programasbecas.educacionsuperior.gob.ec/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"revr.ec","","security@bitly.com","revr.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"revr.ec","","security@bitly.com","revr.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"rooya.ecomailapp.cz","","support@ecomail.cz","rooya.ecomailapp.cz/.well-known/security.txt","","","","",""
"sinagap.agricultura.gob.ec","https://hackerone.com/nextcloud","","sinagap.agricultura.gob.ec/.well-known/security.txt","https://github.com/nextcloud/security-advisories/security/advisories https://hackerone.com/nextcloud/thanks","","https://hackerone.com/nextcloud","",""
"www4.quito.gob.ec","https://moodle.org/security/report/","","www4.quito.gob.ec/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"yem2018.econ.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","yem2018.econ.muni.cz/.well-known/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","/security.txt HTTP/1.1  cs, en, sk skGET"
"yem2018.econ.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","yem2018.econ.muni.cz/.well-known/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","cs, en, sk"
"yem2018.econ.muni.cz","https://csirt.muni.cz/  tel:+420549494242","csirt@muni.cz","yem2018.econ.muni.cz/security.txt","","","","openpgp4fpr:E40F4E57BCE826A8FCF6AD0F6D25E8BBE3439FE2","/.well-known/security.txt HTTP/1.1  cs, en, sk skGET"
"youtube.com.ec","https://g.co/vulnz","security@google.com","youtube.com.ec/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.ec","https://g.co/vulnz","security@google.com","youtube.com.ec/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"zecz.ec","","security@bitly.com","zecz.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
"zecz.ec","","security@bitly.com","zecz.ec/security.txt","","","","https://bitly.com/security_pgp.txt",""
