host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"floatbot.ai","https://floatbot.ai/contact","Bugbounty@floatbot.ai","floatbot.ai/.well-known/security.txt","","https://floatbot.ai/careers","https://floatbot.ai/privacy-policy","",""
"go.cto.ai","","security@bitly.com","go.cto.ai/security.txt","","","","https://bitly.com/security_pgp.txt",""
"google.com.ai","https://g.co/vulnz","security@google.com","google.com.ai/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.off.ai","https://g.co/vulnz","security@google.com","google.off.ai/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"hash.ai","","security@hash.ai","hash.ai/security.txt","","https://hash.ai/careers","https://hash.ai/security","","en"
"help.arc.ai","https://bugcrowd.com/intercom","security@intercom.com","help.arc.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.donut.ai","https://bugcrowd.com/intercom","security@intercom.com","help.donut.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.homebase.ai","https://bugcrowd.com/intercom","security@intercom.com","help.homebase.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.keatext.ai","https://bugcrowd.com/intercom","security@intercom.com","help.keatext.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.lang.ai","https://bugcrowd.com/intercom","security@intercom.com","help.lang.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.nextup.ai","https://bugcrowd.com/intercom","security@intercom.com","help.nextup.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.reclaim.ai","https://bugcrowd.com/intercom","security@intercom.com","help.reclaim.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.sideshift.ai","https://bugcrowd.com/intercom","security@intercom.com","help.sideshift.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.simonsays.ai","https://bugcrowd.com/intercom","security@intercom.com","help.simonsays.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.warmly.ai","https://bugcrowd.com/intercom","security@intercom.com","help.warmly.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"hmt.ai","","security@bitly.com","hmt.ai/security.txt","","","","https://bitly.com/security_pgp.txt",""
"inscribe.ai","","security@inscribe.ai","inscribe.ai/.well-known/security.txt","","","https://inscribe.ai/disclosures","https://assets.website-files.com/5ea61a1bf0e208bb1c5737ac/60a68534a182f6729910480f_inscribe-public-pgp-key.asc.txt","en"
"kb.copysmith.ai","https://bugcrowd.com/intercom","security@intercom.com","kb.copysmith.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"kontent.ai","","security@kentico.com","kontent.ai/.well-known/security.txt","","","","https://app.kontent.ai/pgp-key.txt",""
"krisp.ai","https://hackerone.com/krisp","","krisp.ai/.well-known/security.txt","","","https://krisp.ai/security/","","en"
"learn.shuffl.ai","https://bugcrowd.com/intercom","security@intercom.com","learn.shuffl.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"mighty.ai","https://aurora.tech/security","security@aurora.tech","mighty.ai/.well-known/security.txt","","","https://aurora.tech/security","https://aurora.tech/security","en"
"privacy-central.securiti.ai","","security-team@securiti.ai","privacy-central.securiti.ai/.well-known/security.txt","","","https://www.securiti.ai/security","","en"
"purple.ai","","security@purplewifi.com","purple.ai/.well-known/security.txt","","https://purple.ai/careers/","https://purple.ai/responsible-disclosure/","","en"
"recast.ai","https://www.sap.com/report-a-vulnerability","","recast.ai/.well-known/security.txt","","","","",""
"recurrency.ai","","security@recurrency.com","recurrency.ai/.well-known/security.txt","","","","",""
"rubikloud.ai","","security@kinaxis.com","rubikloud.ai/.well-known/security.txt","","https://www.kinaxis.com/en/about/kinaxis-careers/","https://www.kinaxis.com/en/resources/security/","https://www.kinaxis.com/.well-known/PUBLIC-2020-security-at-kinaxis-dot-com.asc",""
"scale.ai","","security@scale.com","scale.ai/security.txt","","","https://scale.com/legal/security","",""
"securiti.ai","","security@securiti.ai","securiti.ai/security.txt","","","https://securiti.ai/security/","","en-us"
"smsit.ai","https://www.smsit.ai/contact-us.html","security@smsit.ai","smsit.ai/.well-known/security.txt","https://smsit.ai/hall-of-fame.html","https://www.smsit.ai/careers.html","https://www.smsit.ai/privacy-policy.html","",""
"social.trueface.ai","","security@bitly.com","social.trueface.ai/security.txt","","","","https://bitly.com/security_pgp.txt",""
"spacemaker.ai","https://www.autodesk.com/trust/contact-us","","spacemaker.ai/security.txt","","","","",""
"spread.ai","","robert@spread.ai","spread.ai/security.txt","","","https://spread.ai/security-policy","https://spread.ai/pgp-key.txt",""
"support.envel.ai","https://bugcrowd.com/intercom","security@intercom.com","support.envel.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"support.memory.ai","https://bugcrowd.com/intercom","security@intercom.com","support.memory.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"support.redmarker.ai","https://bugcrowd.com/intercom","security@intercom.com","support.redmarker.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"support.twic.ai","https://bugcrowd.com/intercom","security@intercom.com","support.twic.ai/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"terablock.ai","","security@terablock.com","terablock.ai/security.txt","","","https://terablock.com/disclose-policy","","en-US"
"tusimple.ai","","tusimple-security@tusimple.ai","tusimple.ai/security.txt","","https://www.tusimple.ai/careers/","","","en"
"yosh.ai","","security@yosh.ai","yosh.ai/.well-known/security.txt","","","","https://yosh.ai/.well-known/pgp-key.txt","en, pl"
