host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"jotform.me","https://www.jotform.com/bug-bounty/","","jotform.me/.well-known/security.txt","","https://www.jotform.com/jobs/","https://www.jotform.com/bug-bounty/#rule-and-guidelines","","en"
"jpapa.me","","security@bitly.com","jpapa.me/security.txt","","","","https://bitly.com/security_pgp.txt",""
"jvt.me","","security@jamietanna.co.uk","jvt.me/.well-known/security.txt","","","","",""
"kaiser.me","","nico@kaiser.me","kaiser.me/.well-known/security.txt","","","","https://kaiser.me/.well-known/pgp-key.txt",""
"kik.me","","mario@quasimondo.com","kik.me/security.txt","","","","",""
"lemon.me","","cybersecurity@lemon.me","lemon.me/security.txt","","","","",""
"line.me","https://bugbounty.linecorp.com/en/apply/","","line.me/.well-known/security.txt","","https://linecorp.com/ja/career/position/498","https://bugbounty.linecorp.com/en/terms_of_use/","",""
"luctins.me","https://hackerone.com/github","","luctins.me/.well-known/security.txt","https://hackerone.com/github/hacktivity","https://github.com/about/careers","https://bounty.github.com","","en"
"magnet.me","","security@magnet.me","magnet.me/.well-known/security.txt","","https://magnet.me/en-GB/company/magnet.me https://magnet.me/nl-NL/bedrijf/magnet.me","","","en,nl"
"margau.me","","hostmaster@margau.net","margau.me/.well-known/security.txt","","","","","de, en"
"mathieu.carbou.me","https://hackerone.com/automattic/reports/new","","mathieu.carbou.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"memd.me","https://corporate.walmart.com/article/responsible-disclosure-policy","","memd.me/.well-known/security.txt","","https://careers.walmart.com","https://corporate.walmart.com/privacy-security","","en"
"monsieur.fredd.me","https://hackerone.com/automattic/reports/new","","monsieur.fredd.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"moveast.me","https://hackerone.com/automattic/reports/new","","moveast.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"mrdemonwolf.me","","security@mrdemonwolf.com","mrdemonwolf.me/security.txt","https://www.mrdemonwolf.com/wp-content/uploads/2022/11/hall-of-fame.txt","","","https://www.mrdemonwolf.com/wp-content/uploads/2022/11/pgp-key.txt","en"
"muss.me","","security@bitly.com","muss.me/security.txt","","","","https://bitly.com/security_pgp.txt",""
"news.li3.me","https://hackerone.com/automattic/reports/new","","news.li3.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"notes.michaeldempsey.me","https://hackerone.com/automattic/reports/new","","notes.michaeldempsey.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"on.fb.me","","security@bitly.com","on.fb.me/security.txt","","","","https://bitly.com/security_pgp.txt",""
"paulgreg.me","","me@paulgreg.me","paulgreg.me/security.txt","","","","https://paulgreg.me/gpg-keys/paulgreg-0x1577E28BFC97FF24-public.asc","fr,en"
"perpetualbliss.me","https://hackerone.com/automattic/reports/new","","perpetualbliss.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"privateger.me","","privateger@privateger.me","privateger.me/.well-known/security.txt","","","","https://privateger.me/pgp.txt","de en,"
"pulse.me","https://hackerone.com/linkedin https://www.linkedin.com/help/linkedin/answer/62924","","pulse.me/.well-known/security.txt","","","https://hackerone.com/linkedin?view_policy=true","",""
"serhack.me","","hi@serhack.me","serhack.me/.well-known/security.txt","","","","https://serhack/pgp/","en it,"
"ti.me","","security@bitly.com","ti.me/security.txt","","","","https://bitly.com/security_pgp.txt",""
"untire.me","","support@untire.me","untire.me/.well-known/security.txt","","","","","en, nl"
"vuln.ryotak.me","https://twitter.com/ryotkak","ryotak.me security ＠","vuln.ryotak.me/.well-known/security.txt","","","","","en, ja"
