host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"canon.es","","Product-Security@canon-europe.com","canon.es/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"cursos.seguridaddelpaciente.es","https://moodle.org/security/report/","","cursos.seguridaddelpaciente.es/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"dandevri.es","","hi@dandevri.es","dandevri.es/security.txt","https://github.com/systemdes/personal-website/releases","","","","en, nl"
"datos.madrid.es","","security@madrid.es","datos.madrid.es/.well-known/security.txt","","","","https://www.madrid.es/.well-known/pgp-key.txt","en, es"
"decathlon.es","","security@decathlon.com","decathlon.es/.well-known/security.txt","","https://recrutement.decathlon.fr/","","","en-fr"
"doctoralia.es","","bugreporting@docplanner.com","doctoralia.es/.well-known/security.txt","","","","",""
"dyl.anjon.es","","dyl@anjon.es","dyl.anjon.es/security.txt","","","","","en"
"flashscore.es","","security-txt-chmmfs@livesport.eu","flashscore.es/security.txt","","","","","en"
"fotos.habitissimo.es","","","fotos.habitissimo.es/security.txt","","","","",""
"gettyimages.es","","security@gettyimages.com","gettyimages.es/.well-known/security.txt","","","","",""
"gettyimages.es","","security@gettyimages.com","gettyimages.es/security.txt","","","","",""
"getyourguide.es","https://www.getyourguide.com/security","","getyourguide.es/.well-known/security.txt","","https://careers.getyourguide.com/","https://www.getyourguide.com/security","",""
"getyourguide.es","https://www.getyourguide.com/security","","getyourguide.es/security.txt","","https://careers.getyourguide.com/","https://www.getyourguide.com/security","",""
"google.es","https://g.co/vulnz","security@google.com","google.es/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"habitissimo.es","","","habitissimo.es/security.txt","","","","",""
"hubspot.es","","security-notifications@hubspot.com","hubspot.es/.well-known/security.txt","https://bugcrowd.com/hubspot/hall-of-fame","https://www.hubspot.com/careers/jobs?q=security","https://bugcrowd.com/hubspot","https://keys.openpgp.org/vks/v1/by-fingerprint/E371B45F4D5F85C23988C329EF61CA0FB48DFC4E","en"
"juntadeandalucia.es","http://andaluciacert.juntadeandalucia.es","atencion.cert@juntadeandalucia.es","juntadeandalucia.es/.well-known/security.txt","","","","",""
"juntadeandalucia.es","http://andaluciacert.juntadeandalucia.es","atencion.cert@juntadeandalucia.es","juntadeandalucia.es/security.txt","","","","",""
"laliga.es","https://www.laliga.com/informacion-legal/laliga-cvd","","laliga.es/.well-known/security.txt","","","https://www.laliga.com/informacion-legal/laliga-cvd","","en, es"
"lfp.es","https://www.laliga.com/informacion-legal/laliga-cvd","","lfp.es/.well-known/security.txt","","","https://www.laliga.com/informacion-legal/laliga-cvd","","en, es"
"lidl.es","","bugbounty@lidl.com","lidl.es/security.txt","","https://jobs.lidl.de/de/index.htm","","",""
"lifeforb.es","","security@bitly.com","lifeforb.es/security.txt","","","","https://bitly.com/security_pgp.txt",""
"madrid.es","","security@madrid.es","madrid.es/.well-known/security.txt","","","","https://www.madrid.es/.well-known/pgp-key.txt","en, es"
"michaelpage.es","","socREMOVETHIS@page.com","michaelpage.es/.well-known/security.txt","","","","",""
"michelin.es","","cert@michelin.com","michelin.es/.well-known/security.txt","","careers.michelin.com","","cert.michelin.com",""
"onforb.es","","security@bitly.com","onforb.es/security.txt","","","","https://bitly.com/security_pgp.txt",""
"proyectos.habitissimo.es","","","proyectos.habitissimo.es/security.txt","","","","",""
"sede.madrid.es","","security@madrid.es","sede.madrid.es/.well-known/security.txt","","","","https://www.madrid.es/.well-known/pgp-key.txt","en, es"
"sixt.es","https://app.intigriti.com/programs/sixt/sixt/detail","","sixt.es/security.txt","","https://www.sixt.jobs/","https://kb.intigriti.com/en/articles/5247238-community-code-of-conduct","","de, en"
"thetim.es","","security@bitly.com","thetim.es/security.txt","","","","https://bitly.com/security_pgp.txt",""
"usa.laliga.es","https://www.laliga.com/informacion-legal/laliga-cvd","","usa.laliga.es/.well-known/security.txt","","","https://www.laliga.com/informacion-legal/laliga-cvd","","en, es"
"uva.es","","soporte-web@uva.es","uva.es/security.txt","","","","",""
"volkswagen.es","","/security.txt HTTP/1.1  cert-vw@volkswagen.de Encryption: openpgp4fpr:77543586A8BB4322D8AFFB3E6DE6FE3812048E53  openpgp4fpr:77543586A8BB4322D8AFFB3E6DE6FE3812048E53 GET","volkswagen.es/.well-known/security.txt","","","","",""
"zazzle.es","security zazzle.com  address domain email on the","","zazzle.es/.well-known/security.txt","https://www.zazzle.com/hackers.txt","https://www.zazzle.com/jobs","","",""
