host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"barbertontimes.co.za","","noc@rsaweb.net","barbertontimes.co.za/.well-known/security.txt","","","","",""
"basepack.co","","security@antipacket.com","basepack.co/.well-known/security.txt","","","","","en"
"baybus.co.nz","tel:+64-7-922-3390","security@boprc.govt.nz","baybus.co.nz/.well-known/security.txt","","","","","en"
"bbc.co.uk","","security@bbc.co.uk","bbc.co.uk/.well-known/security.txt","","https://careerssearch.bbc.co.uk/jobs/search","https://www.bbc.com/backstage/security-disclosure-policy/","",""
"bbc.co.uk","","security@bbc.co.uk","bbc.co.uk/security.txt","","https://careerssearch.bbc.co.uk/jobs/search","https://www.bbc.com/backstage/security-disclosure-policy/","",""
"benonicitytimes.co.za","","noc@rsaweb.net","benonicitytimes.co.za/.well-known/security.txt","","","","",""
"bereamail.co.za","","noc@rsaweb.net","bereamail.co.za/.well-known/security.txt","","","","",""
"bidorbuy.co.za","","tech+vulnerability@bidorbuy.co.za","bidorbuy.co.za/.well-known/security.txt","","jobs@bidorbuy.co.za","https://www.bidorbuy.co.za/help/6743/Vulnerability_Disclosure","https://www.bidorbuy.co.za/bidorbuy-gpg-public-key.asc",""
"bidorbuy.co.za","","tech+vulnerability@bidorbuy.co.za","bidorbuy.co.za/security.txt","","jobs@bidorbuy.co.za","https://www.bidorbuy.co.za/help/6743/Vulnerability_Disclosure","https://www.bidorbuy.co.za/bidorbuy-gpg-public-key.asc",""
"bigegg.co.vu","https://hackerone.com/automattic/reports/new","","bigegg.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bird.co","","security@bird.co","bird.co/security.txt","","https://www.bird.co/careers/","https://docs.google.com/document/d/1uONlnLYC55398Y2EfyIJu5jRzf4qGa3tJvKlXfLp9MY/view","https://static.bird.co/pgp",""
"bizedge.co.nz","","info@techday.com","bizedge.co.nz/.well-known/security.txt","","","","","en"
"bizedge.co.nz","","info@techday.com","bizedge.co.nz/security.txt","","","","","en"
"blablacar.com.tr","https://yeswehack.com/programs/bug-bounty-program-blablacar","","blablacar.com.tr/.well-known/security.txt","","/.well-known/security.txt HTTP/1.1  https://www.blablacar.com/dreamjobs https://www.blablacar.com/dreamjobsGET","","",""
"blog.brokenhelmet.co.ke","https://hackerone.com/automattic/reports/new","","blog.brokenhelmet.co.ke/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.devops.co.il","https://hackerone.com/automattic/reports/new","","blog.devops.co.il/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.droidtown.co","https://hackerone.com/automattic/reports/new","","blog.droidtown.co/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"blog.silk.co","https://hackerone.com/automattic/reports/new","","blog.silk.co/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bloodwing.co.vu","https://hackerone.com/automattic/reports/new","","bloodwing.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"bmw-motorrad.com.ar","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw-motorrad.com.ar/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw-motorrad.com.ar","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw-motorrad.com.ar/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.id","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.id/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.id","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.id/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.kr","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.kr/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.kr","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.kr/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.th","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.th/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.th","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.th/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.uk","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.uk/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.uk","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.uk/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.za","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.za/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.co.za","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.co.za/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.ar","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.ar/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.ar","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.ar/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.bd","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.bd/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.bd","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.bd/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.cy","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.cy/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.cy","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.cy/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.kh","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.kh/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.kh","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.kh/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.mt","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.mt/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.mt","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.mt/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.my","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.my/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.my","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.my/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.pa","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.pa/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.pa","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.pa/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.pe","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.pe/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.pe","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.pe/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/.well-known/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"bmw.com.ph","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.com.ph/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
