host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"lefigaro.fr","","security-nm@lefigaro.fr","lefigaro.fr/security.txt","","","","","/.well-known/security.txt /security.txt HTTP/1.1  en enGET fr,"
"lemagit.fr","https://www.lemagit.fr/a-propos/contact","security@techtarget.com","lemagit.fr/.well-known/security.txt","","","https://www.techtarget.com/privacy-policy-fr/","","en, fr"
"lepotcommun.fr","","","lepotcommun.fr/security.txt","","","","",""
"louvre.fr","","[hebergement@louvre.fr, ssi@louvre.fr]","louvre.fr/security.txt","","","","","[fr, en]"
"m6pub.fr","","ssi@m6.fr  website-security@odiso.com","m6pub.fr/.well-known/security.txt","","","","",""
"mafrenchbank.fr","/.well-known/security.txt HTTP/1.1  https://www.trusted-introducer.org/directory/teams/cert-la-poste.html https://www.trusted-introducer.org/directory/teams/cert-la-poste.htmlGET","","mafrenchbank.fr/.well-known/security.txt","","","","",""
"manomano.fr","","security@manomano.com","manomano.fr/.well-known/security.txt","","https://jobs.manomano.com/offres-demploi/","https://security-s3-public.s3.eu-west-1.amazonaws.com/Vulnerability%20reporting%20policy.txt","https://security-s3-public.s3.eu-west-1.amazonaws.com/GPG%20Public%20Key.txt","en"
"manomano.fr","","security@manomano.com","manomano.fr/security.txt","","https://jobs.manomano.com/offres-demploi/","https://security-s3-public.s3.eu-west-1.amazonaws.com/Vulnerability%20reporting%20policy.txt","https://security-s3-public.s3.eu-west-1.amazonaws.com/GPG%20Public%20Key.txt","en"
"michaelpage.fr","","socREMOVETHIS@page.com","michaelpage.fr/.well-known/security.txt","","","","",""
"mines-stetienne.fr","","rssi@emse.fr","mines-stetienne.fr/.well-known/security.txt","","","","","fr"
"monsieur.fredd.me","https://hackerone.com/automattic/reports/new","","monsieur.fredd.me/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"museeairespace.fr","","security[at]digdeo.fr","museeairespace.fr/.well-known/security.txt","","","","","fr,en"
"museeairespace.fr","","security[at]digdeo.fr","museeairespace.fr/security.txt","","","","","fr,en"
"orange.fr","","security.fr@orange.com","orange.fr/.well-known/security.txt","","https://orange.jobs/","","https://www.orange.fr/.well-known/securityfr-pubkey.asc",""
"parcsetjardins.fr","","root@e-lixir.fr","parcsetjardins.fr/.well-known/security.txt","","","","https://www.e-lixir.fr/assets/security/pgp-key.asc","en fr,"
"parcsetjardins.fr","","root@e-lixir.fr","parcsetjardins.fr/security.txt","","","","https://www.e-lixir.fr/assets/security/pgp-key.asc","en fr,"
"premium.lefigaro.fr","","security-nm@lefigaro.fr","premium.lefigaro.fr/.well-known/security.txt","","","","","/.well-known/security.txt /security.txt HTTP/1.1  en enGET fr,"
"premium.lefigaro.fr","","security-nm@lefigaro.fr","premium.lefigaro.fr/security.txt","","","","","/.well-known/security.txt /security.txt HTTP/1.1  en enGET fr,"
"presse.groupeadp.fr","","vulns@epresspack.com","presse.groupeadp.fr/.well-known/security.txt","","","https://www.epresspack.com/vulns-reporting-policy.txt","",""
"presse.louvre.fr","","vulns@epresspack.com","presse.louvre.fr/.well-known/security.txt","","","https://www.epresspack.com/vulns-reporting-policy.txt","",""
"rtl.fr","","website-security@odiso.com","rtl.fr/.well-known/security.txt","","","","",""
"sfr.fr","","psirt-ct@sfr.com","sfr.fr/security.txt","","","","",""
"sia.aviation-civile.gouv.fr","(0)5 https://www.sia.aviation-civile.gouv.fr/contact tel:+33 55 57 92","","sia.aviation-civile.gouv.fr/.well-known/security.txt","","","https://magento.com/security","",""
"side.developpement-durable.gouv.fr","","rgpd@archimed.fr","side.developpement-durable.gouv.fr/.well-known/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en enGET fr,"
"sport24.lefigaro.fr","","security-nm@lefigaro.fr","sport24.lefigaro.fr/.well-known/security.txt","","","","","/.well-known/security.txt /security.txt HTTP/1.1  en enGET fr,"
"spreadshirt.fr","","security@spreadgroup.com","spreadshirt.fr/.well-known/security.txt","","","","/.well-known/security.txt /security.txt HTTP/1.1  https://assets.spreadshirt.net/security/publickey.asc https://assets.spreadshirt.net/security/publickey.ascGET",""
"spreadshirt.fr","","security@spreadgroup.com","spreadshirt.fr/security.txt","","","","/.well-known/security.txt /security.txt HTTP/1.1  https://assets.spreadshirt.net/security/publickey.asc https://assets.spreadshirt.net/security/publickey.ascGET",""
"ssi.gouv.fr","","cert-fr.cossi@ssi.gouv.fr","ssi.gouv.fr/.well-known/security.txt","","https://talents.ssi.gouv.fr/","https://www.ssi.gouv.fr/en-cas-dincident/vous-souhaitez-declarer-une-faille-de-securite-ou-une-vulnerabilite/","https://www.cert.ssi.gouv.fr/uploads/public_key.asc","fr"
"stylight.fr","","security@stylight.com","stylight.fr/.well-known/security.txt","","","","",""
"stylight.fr","","security@stylight.com","stylight.fr/security.txt","","","","",""
"support.freedom.to","https://bugcrowd.com/intercom","security@intercom.com","support.freedom.to/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"transport.data.gouv.fr","","contact@transport.beta.gouv.fr","transport.data.gouv.fr/.well-known/security.txt","","","","","en fr,"
"uca.fr","","security@kosmos-education.com","uca.fr/security.txt","","https://www.kosmos-education.com/fr/emploi","","",""
"ucilnica.fri.uni-lj.si","https://moodle.org/security/report/","","ucilnica.fri.uni-lj.si/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"univ-nantes.fr","","security@kosmos-education.com","univ-nantes.fr/security.txt","","https://www.kosmos-education.com/fr/emploi","","",""
"univ-toulouse.fr","https://twitter.com/Univ_Toulouse","louis.chanouha@univ-toulouse.fr rssi@univ-toulouse.fr","univ-toulouse.fr/security.txt","","","","",""
"vinted.fr","","security@vinted.com","vinted.fr/.well-known/security.txt","","https://vinted.com/jobs/","","","en"
"vousnousils.fr","","cert@bpce.fr","vousnousils.fr/.well-known/security.txt","","","","openpgp4fpr:3D88CEA3577EC510E55334638563A2F34FBDF286","en, fr"
"vrin.fr","","root@e-lixir.fr","vrin.fr/.well-known/security.txt","","","","https://www.e-lixir.fr/assets/security/pgp-key.asc","en fr,"
"vrin.fr","","root@e-lixir.fr","vrin.fr/security.txt","","","","https://www.e-lixir.fr/assets/security/pgp-key.asc","en fr,"
"whodunit.fr","","contact@whodunit.fr","whodunit.fr/.well-known/security.txt","","/.well-known/security.txt HTTP/1.1  https://whodunit.fr/recrutement/ https://whodunit.fr/recrutement/GET","https://whodunit.fr/security-policy.html","","en, fr"
"yespark.fr","","dev@yespark.fr","yespark.fr/.well-known/security.txt","","","","",""
