host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"concurrence.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","concurrence.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"concurrence.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","concurrence.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"conseil-etat.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","conseil-etat.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"conseil-etat.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","conseil-etat.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"conseil-scientifique.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","conseil-scientifique.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"conseil-scientifique.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","conseil-scientifique.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"conseil-scientifique.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","conseil-scientifique.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"conseil-scientifique.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","conseil-scientifique.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"coronavirus.gouvernement.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","coronavirus.gouvernement.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"coronavirus.gouvernement.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","coronavirus.gouvernement.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cour-des-comptes.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cour-des-comptes.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"cour-des-comptes.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","cour-des-comptes.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"covid19.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","covid19.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"covid19.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","covid19.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"covid19.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","covid19.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"covid19.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","covid19.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"csdd.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","csdd.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"csdd.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","csdd.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"dat.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","dat.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"dat.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","dat.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"douanes.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","douanes.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"douanes.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","douanes.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"drexe.lu","","security@bitly.com","drexe.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"drexe.lu","","security@bitly.com","drexe.lu/security.txt","","","","https://bitly.com/security_pgp.txt",""
"elections.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","elections.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"elections.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","elections.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"eluxembourg.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","eluxembourg.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"eluxembourg.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","eluxembourg.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"emwelt.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","emwelt.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"emwelt.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","emwelt.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"environnement.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","environnement.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"environnement.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","environnement.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"estudijas.lu.lv","https://moodle.org/security/report/","","estudijas.lu.lv/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"etat.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","etat.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"etat.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","etat.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"etat.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","etat.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"etat.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","etat.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"europaforum.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","europaforum.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"fonction-publique.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","fonction-publique.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"fonction-publique.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","fonction-publique.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"fonds-europeens.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","fonds-europeens.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"fonds-europeens.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","fonds-europeens.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
"gcore.lu","","bugbounty@gcorelabs.com","gcore.lu/.well-known/security.txt","","https://gcorelabs.com/careers/","https://gcorelabs.com/bug-bounty-program/","","en"
"google.lu","https://g.co/vulnz","security@google.com","google.lu/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.lu","https://g.co/vulnz","security@google.com","google.lu/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"govjobs.public.lu","https://www.govcert.lu/online_form","ctie@protonmail.com security@ctie.etat.lu soc@govcert.etat.lu","govjobs.public.lu/.well-known/security.txt","","","","https://security.public.lu/.well-known/publickey.txt",""
