host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"farpost.ru","","security@farpost.com","farpost.ru/.well-known/security.txt","","","","",""
"golos-ameriki.ru","","abuse@rferl.org","golos-ameriki.ru/.well-known/security.txt","","","https://www.rferl.org/.well-known/RFERL_Responsible_Disclosure_Policy.pdf","","cs en,"
"golos-ameriki.ru","","abuse@rferl.org","golos-ameriki.ru/.well-known/security.txt","","","https://www.rferl.org/.well-known/RFERL_Responsible_Disclosure_Policy.pdf","","cs en,"
"google.ru","https://g.co/vulnz","security@google.com","google.ru/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.ru","https://g.co/vulnz","security@google.com","google.ru/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gosuslugi.ru","","infosec@gosuslugi.ru","gosuslugi.ru/.well-known/security.txt","","","","https://gosuslugi.ru/.well-known/pgp-key.txt",""
"hse.ru","","underground@hse.ru","hse.ru/.well-known/security.txt","","","","",""
"hse.ru","","underground@hse.ru","hse.ru/security.txt","","","","",""
"hse.ru","","underground@hse.ru","hse.ru/security.txt","","","","",""
"iq.hse.ru","","underground@hse.ru","iq.hse.ru/.well-known/security.txt","","","","",""
"iq.hse.ru","","underground@hse.ru","iq.hse.ru/security.txt","","","","",""
"iq.hse.ru","","underground@hse.ru","iq.hse.ru/.well-known/security.txt","","","","",""
"ivi.ru","","security@ivi.ru","ivi.ru/.well-known/security.txt","","","","",""
"kontur.ru","","security@kontur.ru  security@skbkontur.ru","kontur.ru/.well-known/security.txt","","","https://kontur.ru/about/security  https://kontur.ru/about/security/bugbounty  https://security.kontur.ru","","en, ru"
"kontur.ru","","security@kontur.ru  security@skbkontur.ru","kontur.ru/.well-known/security.txt","","","https://kontur.ru/about/security  https://kontur.ru/about/security/bugbounty  https://security.kontur.ru","","en, ru"
"kupibilet.ru","","iib@kupibilet.ru","kupibilet.ru/.well-known/security.txt","","","","",""
"kupibilet.ru","","iib@kupibilet.ru","kupibilet.ru/.well-known/security.txt","","","","",""
"narodmon.ru","","admin@narodmon.com  admin@narodmon.ru","narodmon.ru/.well-known/security.txt","","","","","en  ru,"
"narodmon.ru","","admin@narodmon.com  admin@narodmon.ru","narodmon.ru/.well-known/security.txt","","","","","en  ru,"
"photographer.ru","","vadim@photographer.ru","photographer.ru/security.txt","","","","",""
"photographer.ru","","vadim@photographer.ru","photographer.ru/security.txt","","","","",""
"publications.hse.ru","","underground@hse.ru","publications.hse.ru/.well-known/security.txt","","","","",""
"publications.hse.ru","","underground@hse.ru","publications.hse.ru/security.txt","","","","",""
"publications.hse.ru","","underground@hse.ru","publications.hse.ru/security.txt","","","","",""
"sabyget.ru","","security@tensor.ru","sabyget.ru/.well-known/security.txt","","","","https://sbis.ru/.well-known/ts-public-key.asc","en, ru"
"sabyget.ru","","security@tensor.ru","sabyget.ru/.well-known/security.txt","","","","https://sbis.ru/.well-known/ts-public-key.asc","en, ru"
"sfera.ru","","CyberSec@bcs.ru","sfera.ru/.well-known/security.txt","","","","",""
"skinadvisor.ru","","security@bbc.co.uk","skinadvisor.ru/security.txt","","https://careerssearch.bbc.co.uk/jobs/search","https://www.bbc.com/backstage/security-disclosure-policy/","","en"
"spb.hse.ru","","underground@hse.ru","spb.hse.ru/.well-known/security.txt","","","","",""
"spb.hse.ru","","underground@hse.ru","spb.hse.ru/security.txt","","","","",""
"spb.hse.ru","","underground@hse.ru","spb.hse.ru/security.txt","","","","",""
"svobodanews.ru","","abuse@rferl.org","svobodanews.ru/.well-known/security.txt","","","https://www.rferl.org/.well-known/RFERL_Responsible_Disclosure_Policy.pdf","","cs en,"
"svobodanews.ru","","abuse@rferl.org","svobodanews.ru/.well-known/security.txt","","","https://www.rferl.org/.well-known/RFERL_Responsible_Disclosure_Policy.pdf","","cs en,"
"tarantula.ruk.cuni.cz","https://csirt.cuni.cz/en/contact","abuse@cuni.cz","tarantula.ruk.cuni.cz/.well-known/security.txt","https://csirt.cuni.cz/en/acknowledgements","","https://csirt.cuni.cz/en/incident_reporting","https://csirt.cuni.cz/en/publickey.asc https://keys.openpgp.org/search?q=3F76F3C999DA105979005B4C2FC53DCB10AA8BE1",""
"tarantula.ruk.cuni.cz","https://csirt.cuni.cz/en/contact","abuse@cuni.cz","tarantula.ruk.cuni.cz/security.txt","https://csirt.cuni.cz/en/acknowledgements","","https://csirt.cuni.cz/en/incident_reporting","https://csirt.cuni.cz/en/publickey.asc https://keys.openpgp.org/search?q=3F76F3C999DA105979005B4C2FC53DCB10AA8BE1",""
"taxsee.ru","","security@taxsee.com","taxsee.ru/.well-known/security.txt","","","","",""
"taxsee.ru","","security@taxsee.com","taxsee.ru/security.txt","","","","",""
"taxsee.ru","","security@taxsee.com","taxsee.ru/security.txt","","","","",""
"tensor.ru","","security@tensor.ru","tensor.ru/.well-known/security.txt","","","","https://sbis.ru/.well-known/ts-public-key.asc","en, ru"
"tensor.ru","","security@tensor.ru","tensor.ru/.well-known/security.txt","","","","https://sbis.ru/.well-known/ts-public-key.asc","en, ru"
"tinkoff.ru","https://bugbounty.ru/app/programs/tinkoff","bug-hunters@tinkoff.ru","tinkoff.ru/.well-known/security.txt","","https://www.tinkoff.ru/career/it/?specialtyUrl=informacionnaya-bezopasnost","https://bugbounty.ru/app/programs/tinkoff","","en ru,"
"tinkoff.ru","https://bugbounty.ru/app/programs/tinkoff","bug-hunters@tinkoff.ru","tinkoff.ru/.well-known/security.txt","","https://www.tinkoff.ru/career/it/?specialtyUrl=informacionnaya-bezopasnost","https://bugbounty.ru/app/programs/tinkoff","","en ru,"
"ya.ru","https://ya.cc/t/_rjVQfBG3gkSdX","security@yandex-team.ru","ya.ru/.well-known/security.txt","","https://ya.cc/t/-P8oZkqi3gkT6y","https://ya.cc/t/1cSZixjB3gkSva","",""
"yandex.ru","https://ya.cc/t/_rjVQfBG3gkSdX","security@yandex-team.ru","yandex.ru/.well-known/security.txt","","https://ya.cc/t/-P8oZkqi3gkT6y","https://ya.cc/t/1cSZixjB3gkSva","",""
