host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"google.ch","https://g.co/vulnz","security@google.com","google.ch/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gruene.ch","","admin@gruene.ch","gruene.ch/.well-known/security.txt","","","","","de, en fr,"
"home.web.cern.ch","https://security.web.cern.ch/home/en/csirt.shtml","","home.web.cern.ch/.well-known/security.txt","https://security.web.cern.ch/home/en/kudos.shtml","https://cern.ch/jobs","https://security.web.cern.ch/home/en/kudos.shtml","https://security.web.cern.ch/home/CERN-CERT_public_key.txt","de, en, fr, pl"
"hslu.ch","","security_issue@hslu.ch","hslu.ch/.well-known/security.txt","","","","https://hslu.ch/.well-known/publicKey","en"
"hslu.ch","","security_issue@hslu.ch","hslu.ch/security.txt","","","","https://hslu.ch/.well-known/publicKey","en"
"lematin.ch","","security@tx.group","lematin.ch/.well-known/security.txt","","","https://bugcrowd.com/twentyminuten","","de en,"
"lhcathome.web.cern.ch","https://security.web.cern.ch/home/en/csirt.shtml","","lhcathome.web.cern.ch/.well-known/security.txt","https://security.web.cern.ch/home/en/kudos.shtml","https://cern.ch/jobs","https://security.web.cern.ch/home/en/kudos.shtml","https://security.web.cern.ch/home/CERN-CERT_public_key.txt","de, en, fr, pl"
"library.web.cern.ch","https://security.web.cern.ch/home/en/csirt.shtml","","library.web.cern.ch/.well-known/security.txt","https://security.web.cern.ch/home/en/kudos.shtml","https://cern.ch/jobs","https://security.web.cern.ch/home/en/kudos.shtml","https://security.web.cern.ch/home/CERN-CERT_public_key.txt","de, en, fr, pl"
"local.ch","https://www.localsearch.ch/.well-known/security.txt","","local.ch/.well-known/security.txt","","","","","de, en, fr"
"localsearch.ch","https://www.swisscom.ch/en/about/security/bug-bounty.html","","localsearch.ch/.well-known/security.txt","","","","","de, en, fr"
"nic.ch","","cert@switch.ch","nic.ch/.well-known/security.txt","","https://www.switch.ch/en/jobs/","https://www.switch.ch/security/SWITCH-CERT.txt","https://www.switch.ch/security/.galleries/files/7441E0AE5A7B015B.asc",""
"outnow.ch","","security@outnow.ch","outnow.ch/security.txt","","","","openpgp4fpr:F3EA00744BA4B994D0111025739A2A3FE8B64B49","de  en,"
"pewrsr.ch","","security@bitly.com","pewrsr.ch/security.txt","","","","https://bitly.com/security_pgp.txt",""
"phzh.ch","","informationssicherheit@phzh.ch","phzh.ch/.well-known/security.txt","","","","",""
"post.ch","","security@post.ch","post.ch/.well-known/security.txt","","","","",""
"press.web.cern.ch","https://security.web.cern.ch/home/en/csirt.shtml","","press.web.cern.ch/.well-known/security.txt","https://security.web.cern.ch/home/en/kudos.shtml","https://cern.ch/jobs","https://security.web.cern.ch/home/en/kudos.shtml","https://security.web.cern.ch/home/CERN-CERT_public_key.txt","de, en, fr, pl"
"raiffeisen.ch","","security@raiffeisen.ch","raiffeisen.ch/.well-known/security.txt","","https://jobs.raiffeisen.ch/?filter_fachbereich=59402","","","de, en, fr, it"
"republik.ch","https://www.republik.ch/security","security@republik.ch","republik.ch/.well-known/security.txt","","","","",""
"robertwalser.ch","","al@stubr.ch","robertwalser.ch/security.txt","","","https://www.robertwalser.ch/de/security-policy","https://www.robertwalser.ch/de/pgp-key.txt",""
"scip.ch","https://www.scip.ch/?contact","info@scip.ch","scip.ch/.well-known/security.txt","https://www.scip.ch/?bugbounty","https://www.scip.ch/?jobs","https://www.scip.ch/?bugbounty","","de en,"
"search.ch","https://www.localsearch.ch/.well-known/security.txt","","search.ch/.well-known/security.txt","","","","","de, en, fr"
"swisscom.ch","https://www.first.org/members/teams/swisscom_csirt https://www.swisscom.ch/en/about/security/bug-bounty.html","","swisscom.ch/.well-known/security.txt","","48b8d8cfce84dac3c6c648890748b8ead9ddc3d9d9c9c54889470848b8c784c9c5c7000000488947104831c98a040f34aa88040f48ffc14883f91575ef","","","de, en, fr"
"switch.ch","","cert@switch.ch","switch.ch/.well-known/security.txt","","https://www.switch.ch/en/jobs/","https://www.switch.ch/security/SWITCH-CERT.txt","https://www.switch.ch/security/.galleries/files/7441E0AE5A7B015B.asc",""
"sz.ch","","security@backslash.ch","sz.ch/.well-known/security.txt","","","","","/security.txt HTTP/1.1  en,de en,deGET"
"sz.ch","","security@backslash.ch","sz.ch/security.txt","","","","","/.well-known/security.txt HTTP/1.1  en,de en,deGET"
"tagesanzeiger.ch","","security@tx.group","tagesanzeiger.ch/.well-known/security.txt","","","https://bugcrowd.com/tamedia","","de en,"
"tcrn.ch","","security@bitly.com","tcrn.ch/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tdg.ch","","security@tx.group","tdg.ch/.well-known/security.txt","","","https://bugcrowd.com/tamedia","","de en,"
"threema.ch","https://threema.id/*SECURIT","security2022@threema.ch","threema.ch/.well-known/security.txt","","https://threema.ch/en/jobs","","https://threema.ch/security.asc","de en,"
"timeline.web.cern.ch","https://security.web.cern.ch/home/en/csirt.shtml","","timeline.web.cern.ch/.well-known/security.txt","https://security.web.cern.ch/home/en/kudos.shtml","https://cern.ch/jobs","https://security.web.cern.ch/home/en/kudos.shtml","https://security.web.cern.ch/home/CERN-CERT_public_key.txt","de, en, fr, pl"
"wef.ch","","security@bitly.com","wef.ch/security.txt","","","","https://bitly.com/security_pgp.txt",""
"zuonline.ch","","security@tx.group","zuonline.ch/.well-known/security.txt","","","https://bugcrowd.com/tamedia","","de en,"
