host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"polarhestar.is","","webmaster@stefna.is","polarhestar.is/.well-known/security.txt","","","","",""
"press.is","","webmaster@stefna.is","press.is/.well-known/security.txt","","","","",""
"reykjanes.is","","webmaster@stefna.is","reykjanes.is/.well-known/security.txt","","","","",""
"rha.is","","webmaster@stefna.is","rha.is/.well-known/security.txt","","","","",""
"rikiskaup.is","","webmaster@stefna.is","rikiskaup.is/.well-known/security.txt","","","","",""
"rml.is","","webmaster@stefna.is","rml.is/.well-known/security.txt","","","","",""
"rnb.is","","webmaster@stefna.is","rnb.is/.well-known/security.txt","","","","",""
"rub23.is","","webmaster@stefna.is","rub23.is/.well-known/security.txt","","","","",""
"rud.is","","bob@rud.is","rud.is/.well-known/security.txt","","","","https://keybase.io/hrbrmstr/pgp_keys.asc?fingerprint=e5388172b81c210906f5e5605879179645de9399",""
"rud.is","","bob@rud.is","rud.is/security.txt","","","","https://keybase.io/hrbrmstr/pgp_keys.asc?fingerprint=e5388172b81c210906f5e5605879179645de9399",""
"ry.is","","webmaster@stefna.is","ry.is/.well-known/security.txt","","","","",""
"sandgerdi.is","","webmaster@stefna.is","sandgerdi.is/.well-known/security.txt","","","","",""
"sba.is","","webmaster@stefna.is","sba.is/.well-known/security.txt","","","","",""
"scrm.is","","security@bitly.com","scrm.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"seer.is","","security@bitly.com","seer.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"selfpub.is","","security@bitly.com","selfpub.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"serxph.is","https://hackerone.com/automattic/reports/new","","serxph.is/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"sfk.is","","webmaster@stefna.is","sfk.is/.well-known/security.txt","","","","",""
"simey.is","","webmaster@stefna.is","simey.is/.well-known/security.txt","","","","",""
"skagafjordur.is","","webmaster@stefna.is","skagafjordur.is/.well-known/security.txt","","","","",""
"skidi.is","","webmaster@stefna.is","skidi.is/.well-known/security.txt","","","","",""
"skimmth.is","","security@bitly.com","skimmth.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"skogur.is","","webmaster@stefna.is","skogur.is/.well-known/security.txt","","","","",""
"slippbarinn.is","","webmaster@stefna.is","slippbarinn.is/.well-known/security.txt","","","","",""
"sofn.reykjanesbaer.is","","webmaster@stefna.is","sofn.reykjanesbaer.is/.well-known/security.txt","","","","",""
"stefna.is","","webmaster@stefna.is","stefna.is/.well-known/security.txt","","","","",""
"stractahotels.is","","webmaster@stefna.is","stractahotels.is/.well-known/security.txt","","","","",""
"sudavik.is","","webmaster@stefna.is","sudavik.is/.well-known/security.txt","","","","",""
"sudurnesjabaer.is","","webmaster@stefna.is","sudurnesjabaer.is/.well-known/security.txt","","","","",""
"support.sunlight.is","https://bugcrowd.com/intercom","security@intercom.com","support.sunlight.is/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"svgardur.is","","webmaster@stefna.is","svgardur.is/.well-known/security.txt","","","","",""
"svs.is","","webmaster@stefna.is","svs.is/.well-known/security.txt","","","","",""
"swa.is","","security@bitly.com","swa.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"sxsw.is","","security@bitly.com","sxsw.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"synd.is","","abuse@syndis.is security@syndis.is,","synd.is/.well-known/security.txt","","CV If Syndis, and are cover in interested jobs@syndis.is letter please send to with working you your","Please Syndis attacks denial-of-service do employees engineer issue not or social spam,","Please files https://share.syndis.is/ if sending use","en, is"
"synd.is","","abuse@syndis.is security@syndis.is,","synd.is/security.txt","","CV If Syndis, and are cover in interested jobs@syndis.is letter please send to with working you your","Please Syndis attacks denial-of-service do employees engineer issue not or social spam,","Please files https://share.syndis.is/ if sending use","en, is"
"syndis.is","","abuse@syndis.is security@syndis.is,","syndis.is/.well-known/security.txt","","CV If Syndis, and are cover in interested jobs@syndis.is letter please send to with working you your","Please Syndis attacks denial-of-service do employees engineer issue not or social spam,","Please files https://share.syndis.is/ if sending use","en, is"
"syndis.is","","abuse@syndis.is security@syndis.is,","syndis.is/security.txt","","CV If Syndis, and are cover in interested jobs@syndis.is letter please send to with working you your","Please Syndis attacks denial-of-service do employees engineer issue not or social spam,","Please files https://share.syndis.is/ if sending use","en, is"
"t.her.is","","security@bitly.com","t.her.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"textilecenter.is","","webmaster@stefna.is","textilecenter.is/.well-known/security.txt","","","","",""
"thingeyjarsveit.is","","webmaster@stefna.is","thingeyjarsveit.is/.well-known/security.txt","","","","",""
"tindastoll.is","","webmaster@stefna.is","tindastoll.is/.well-known/security.txt","","","","",""
"tonabudin.is","","webmaster@stefna.is","tonabudin.is/.well-known/security.txt","","","","",""
"trueadventure.is","","webmaster@stefna.is","trueadventure.is/.well-known/security.txt","","","","",""
"urbn.is","","security@bitly.com","urbn.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"utfor.is","","webmaster@stefna.is","utfor.is/.well-known/security.txt","","","","",""
"varmahlidarskoli.is","","webmaster@stefna.is","varmahlidarskoli.is/.well-known/security.txt","","","","",""
"varon.is","","security@bitly.com","varon.is/security.txt","","","","https://bitly.com/security_pgp.txt",""
"vatnajokullnationalpark.is","","webmaster@stefna.is","vatnajokullnationalpark.is/.well-known/security.txt","","","","",""
"vatnajokulsthjodgardur.is","","webmaster@stefna.is","vatnajokulsthjodgardur.is/.well-known/security.txt","","","","",""
"velvirk.is","","webmaster@stefna.is","velvirk.is/.well-known/security.txt","","","","",""
"vestfirdir.is","","webmaster@stefna.is","vestfirdir.is/.well-known/security.txt","","","","",""
"vikubladid.is","","webmaster@stefna.is","vikubladid.is/.well-known/security.txt","","","","",""
"vikudagur.is","","webmaster@stefna.is","vikudagur.is/.well-known/security.txt","","","","",""
"virk.is","","webmaster@stefna.is","virk.is/.well-known/security.txt","","","","",""
"visitakureyri.is","","webmaster@stefna.is","visitakureyri.is/.well-known/security.txt","","","","",""
"visithvolsvollur.is","","webmaster@stefna.is","visithvolsvollur.is/.well-known/security.txt","","","","",""
"vogafjos.is","","webmaster@stefna.is","vogafjos.is/.well-known/security.txt","","","","",""
"vogafjosfarmresort.is","","webmaster@stefna.is","vogafjosfarmresort.is/.well-known/security.txt","","","","",""
"vogar.is","","webmaster@stefna.is","vogar.is/.well-known/security.txt","","","","",""
"westfjords.is","","webmaster@stefna.is","westfjords.is/.well-known/security.txt","","","","",""
"westtours.is","","webmaster@stefna.is","westtours.is/.well-known/security.txt","","","","",""
"youtube.is","https://g.co/vulnz","security@google.com","youtube.is/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
