host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"new.beeline.kz","","security@beeline.kz","new.beeline.kz/security.txt","https://beeline.kz/binaries/content/assets/example/responsible-disclosure-policy.pdf","","https://beeline.kz/binaries/content/assets/example/responsible-disclosure-policy.pdf","","ru"
"newjournal.ssmu.kz","","security@kazinsys.kz","newjournal.ssmu.kz/.well-known/security.txt","","","","","en kz, ru,"
"nur.kz","","security@corp.nur.kz","nur.kz/.well-known/security.txt","","","","",""
"nur.kz","","security@corp.nur.kz","nur.kz/.well-known/security.txt","","","","",""
"politics.nur.kz","","security@corp.nur.kz","politics.nur.kz/.well-known/security.txt","","","","",""
"politics.nur.kz","","security@corp.nur.kz","politics.nur.kz/.well-known/security.txt","","","","",""
"prosports.kz","","alex@prosports.kz","prosports.kz/.well-known/security.txt","","","","",""
"prosports.kz","","alex@prosports.kz","prosports.kz/.well-known/security.txt","","","","",""
"ps.kz","","security@ps.kz","ps.kz/.well-known/security.txt","","","","","ru,kk,en"
"ps.kz","","security@ps.kz","ps.kz/security.txt","","","","","ru,kk,en"
"ps.kz","","security@ps.kz","ps.kz/security.txt","","","","","ru,kk,en"
"qaztourism.kz","","security@kazinsys.kz","qaztourism.kz/.well-known/security.txt","","","","","en kz, ru,"
"sub.invest.gov.kz","","security@kazinsys.kz","sub.invest.gov.kz/.well-known/security.txt","","","","","en kz, ru,"
"velotrek.kz","","security@kazinsys.kz","velotrek.kz/.well-known/security.txt","","","","","en kz, ru,"
"webtotem.kz","","info@wtotem.com","webtotem.kz/.well-known/security.txt","","","https://wtotem.com/privacy","","en, kk pl, ru,"
"webtotem.kz","","info@wtotem.com","webtotem.kz/.well-known/security.txt","","","https://wtotem.com/privacy","","en, kk pl, ru,"
"yandex.kz","https://ya.cc/t/_rjVQfBG3gkSdX","security@yandex-team.ru","yandex.kz/.well-known/security.txt","","https://ya.cc/t/-P8oZkqi3gkT6y","https://ya.cc/t/1cSZixjB3gkSva","",""
"youtube.kz","https://g.co/vulnz","security@google.com","youtube.kz/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.kz","https://g.co/vulnz","security@google.com","youtube.kz/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
